Date,rate_AMT_5D,rate_VOO_20D
2015-01,-3.101,-3.5197
2015-02,-0.7813,1.8044
2015-03,-5.6805,-0.0031
2015-04,-3.9993,0.6582
2015-05,-5.2295,1.4146
2015-06,-3.3924,-0.516
2015-07,-1.3666,1.3304
2015-08,-5.1713,-4.829
2015-09,-7.8883,-6.1229
2015-10,7.7317,2.1368
2015-11,3.9817,2.2508
2015-12,2.0719,-0.7698
2016-01,-0.2014,-5.1087
2016-02,-4.226,-4.9945
2016-03,6.3652,2.077
2016-04,9.4054,2.2453
2016-05,9.7671,3.8
2016-06,18.2128,4.3147
2016-07,19.5032,7.8708
2016-08,16.2288,7.6189
2016-09,16.1492,7.5735
2016-10,19.3948,5.3233
2016-11,3.5809,8.9494
2016-12,7.8694,11.3964
2017-01,5.3185,12.8026
2017-02,16.4892,16.5977
2017-03,22.7106,16.5388
2017-04,27.3608,17.1241
2017-05,31.6409,18.161
2017-06,32.8904,18.7033
2017-07,35.745,20.4948
2017-08,46.1288,20.1994
2017-09,34.8992,22.5091
2017-10,40.6587,24.6677
2017-11,39.8266,27.7179
2017-12,38.7674,29.0685
2018-01,42.6109,35.396
2018-02,27.2033,26.9229
2018-03,31.9512,23.6573
2018-04,25.885,22.7302
2018-05,25.3663,25.1198
2018-06,31.3142,25.8899
2018-07,34.2673,29.6764
2018-08,34.2574,33.1231
2018-09,31.4313,33.6259
2018-10,40.1159,26.1165
2018-11,47.0533,27.1982
2018-12,42.0377,15.9173
2019-01,51.4137,24.7233
2019-02,53.3032,28.2547
2019-03,70.2666,30.6682
2019-04,68.8347,35.3003
2019-05,79.0486,26.2259
2019-06,75.2817,34.9076
2019-07,79.9567,36.2153
2019-08,94.1978,33.3823
2019-09,86.3752,35.9203
2019-10,82.3025,38.2379
2019-11,77.6013,42.5557
2019-12,90.8821,46.5754
2020-01,90.999,45.7586
2020-02,87.8248,33.2756
2020-03,80.3916,19.141
2020-04,97.8445,34.7484
2020-05,112.9483,40.6205
2020-06,113.1312,43.116
2020-07,113.7272,50.7796
2020-08,102.22,60.4646
2020-09,96.4641,54.114
2020-10,85.3467,49.4304
2020-11,81.3769,60.0664
2020-12,76.8144,65.6694
2021-01,78.0675,62.5842
2021-02,68.237,61.206
2021-03,85.0519,68.1098
2021-04,97.8135,76.0477
2021-05,90.7893,71.8332
2021-06,102.2095,75.2153
2021-07,110.3089,78.5219
2021-08,115.8314,82.7653
2021-09,96.4115,73.7144
2021-10,107.384,84.9315
2021-11,91.8648,82.5507
2021-12,114.4356,85.108
2022-01,83.258,74.4822
2022-02,64.4634,66.0339
2022-03,81.2763,71.1823
2022-04,80.9994,61.0689
2022-05,88.1572,64.0634
2022-06,75.4989,45.415
2022-07,80.0647,58.2127
2022-08,73.7868,54.5835
2022-09,62.6684,48.8478
2022-10,69.5783,54.573
2022-11,80.2988,62.484
2022-12,71.8757,54.6458
2023-01,73.533,61.6847
2023-02,60.3313,57.2889
2023-03,63.2499,61.458
2023-04,62.3462,63.395
2023-05,55.3551,63.5421
2023-06,61.0048,73.9848
2023-07,57.4093,78.9585
2023-08,49.5097,73.6879
2023-09,35.184,65.2467
2023-10,48.6164,61.0426
2023-11,73.5778,75.1358
2023-12,74.0847,82.9537
2024-01,66.8824,80.0637
2024-02,71.7677,88.6459
2024-03,67.9874,94.4293
2024-04,57.0749,87.49
2024-05,78.5623,92.8062
2024-06,79.1641,99.3221
2024-07,102.2136,97.6544
2024-08,103.2793,102.2952
2024-09,105.5163,99.3244
2024-10,90.883,96.6173
2024-11,93.2444,101.2942
2024-12,71.4812,94.8735
2025-01,72.3576,95.6692
2025-02,90.9495,91.8634
2025-03,95.6902,86.066
2025-04,83.1603,85.2037
2025-05,67.7944,93.9716
