Date,rate_AMT_5D,rate_VOO_20D
2016-01,0.5658,-3.0703
2016-02,-3.5452,-2.8192
2016-03,7.026,3.7874
2016-04,8.1667,4.0041
2016-05,7.5706,5.6204
2016-06,14.3647,5.8076
2016-07,14.6544,9.3886
2016-08,10.9282,9.241
2016-09,9.5872,8.9951
2016-10,12.4576,6.8912
2016-11,-2.4923,10.5183
2016-12,1.3024,12.4473
2017-01,-0.9274,13.9039
2017-02,9.7566,17.688
2017-03,15.5747,17.2838
2017-04,19.147,17.9428
2017-05,22.7638,19.0348
2017-06,23.1265,19.2167
2017-07,25.4853,21.0406
2017-08,34.77,20.8352
2017-09,23.6416,22.688
2017-10,28.798,24.8695
2017-11,27.8849,27.9218
2017-12,26.2724,28.8396
2018-01,29.6964,35.007
2018-02,14.7709,26.7596
2018-03,19.0969,23.2352
2018-04,13.4289,22.321
2018-05,12.896,24.7074
2018-06,17.8144,25.0892
2018-07,20.5398,28.8082
2018-08,20.578,32.2137
2018-09,17.6022,32.3237
2018-10,25.4167,21.9688
2018-11,31.667,22.9445
2018-12,25.6227,12.0737
2019-01,33.9379,20.419
2019-02,35.6365,23.8548
2019-03,50.6168,25.7131
2019-04,48.7425,30.165
2019-05,57.6582,24.1927
2019-06,53.891,28.2711
2019-07,53.9986,29.6111
2019-08,65.3327,26.6405
2019-09,54.689,28.5946
2019-10,48.7376,28.74
2019-11,45.018,32.8081
2019-12,55.4105,36.1211
2020-01,55.0501,35.0659
2020-02,52.0661,28.4008
2020-03,46.0967,24.1798
2020-04,58.3121,39.4032
2020-05,63.7585,45.2526
2020-06,60.4867,44.5358
2020-07,52.3231,49.147
2020-08,42.5547,58.5386
2020-09,36.8731,50.3985
2020-10,28.6722,44.8437
2020-11,27.3297,53.8525
2020-12,27.8376,58.6957
2021-01,29.0761,55.8244
2021-02,25.2599,52.7855
2021-03,35.5922,54.5249
2021-04,44.6123,61.7591
2021-05,40.956,57.4398
2021-06,49.0384,60.1791
2021-07,55.2015,63.2583
2021-08,59.4574,67.1847
2021-09,53.477,58.8289
2021-10,59.9933,67.192
2021-11,48.1605,64.6605
2021-12,65.1109,67.126
2022-01,41.2681,57.3226
2022-02,28.6293,48.6325
2022-03,40.0722,52.9753
2022-04,40.1425,44.8982
2022-05,43.9801,46.4579
2022-06,33.8994,30.9022
2022-07,41.3583,42.1065
2022-08,32.133,36.0076
2022-09,11.5382,23.6617
2022-10,8.6445,32.9827
2022-11,15.8924,39.7501
2022-12,10.3484,34.3028
2023-01,10.0998,39.2923
2023-02,3.4259,35.7881
2023-03,5.0289,39.3894
2023-04,3.9717,41.1721
2023-05,0.8243,41.4527
2023-06,3.9777,49.9745
2023-07,1.9783,54.2877
2023-08,-2.8261,49.7552
2023-09,-11.8261,42.4205
2023-10,-3.4461,39.0443
2023-11,13.0959,51.007
2023-12,17.7005,57.2827
2024-01,6.7031,59.2255
2024-02,8.462,66.7686
2024-03,7.6626,71.5116
2024-04,-5.6077,65.6453
2024-05,7.7026,70.2329
2024-06,7.7566,75.5489
2024-07,21.9433,74.2298
2024-08,22.9554,77.1996
2024-09,23.6397,75.6026
2024-10,16.8354,73.3768
2024-11,18.1945,82.6752
2024-12,4.5059,77.8684
2025-01,5.3771,81.8936
2025-02,17.0903,78.5003
2025-03,23.7187,72.2548
2025-04,12.4327,70.9356
2025-05,7.0616,80.8315
2025-06,11.0364,89.291
2025-07,4.3484,92.8346
2025-08,1.233,96.0301
2025-09,-5.4775,102.0905
2025-10,-11.9993,106.0321
2025-11,-10.8014,105.6908
2025-12,-12.6704,105.0746
