Date,rate_AMT_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,-0.63,4.16
2015-04-29,-5.44,3.8
2015-06-25,-4.11,3.4
2015-08-21,-2.07,-2.77
2015-10-19,-1.82,0.19
2015-12-15,-3.07,0.99
2016-02-12,-13.08,-8.03
2016-04-12,7.68,1.51
2016-06-08,8.96,4.64
2016-08-04,17.65,6.55
2016-09-30,14.39,6.55
2016-11-28,6.89,8.53
2017-01-26,4.99,12.65
2017-03-24,19.93,14.65
2017-05-22,28.98,17.16
2017-07-19,35.17,20.55
2017-09-14,41.95,21.78
2017-11-09,50.23,25.33
2018-01-09,38.99,32.87
2018-03-08,40.09,32.18
2018-05-04,35.74,27.87
2018-07-02,40.87,30.25
2018-08-28,45.84,38.61
2018-10-24,47.05,26.38
2018-12-21,52.16,14.29
2019-02-21,69.14,31.47
2019-04-18,83.78,36.81
2019-06-17,102.68,36.1
2019-08-13,107.99,37.04
2019-10-09,111.68,35.98
2019-12-05,98.26,45.14
2020-02-04,119.0,52.49
2020-04-01,89.69,13.74
2020-05-29,135.8,40.47
2020-07-27,136.08,48.57
2020-09-22,117.95,51.8
2020-11-17,114.11,64.37
2021-01-15,95.69,70.52
2021-03-16,97.19,78.86
2021-05-12,112.8,82.17
2021-07-09,143.31,94.62
2021-09-03,162.12,101.38
2021-11-01,143.29,103.4
2021-12-29,148.37,110.49
2022-02-25,99.69,91.86
2022-04-25,120.55,86.8
2022-06-22,112.98,63.12
2022-08-18,131.48,84.98
2022-10-14,55.31,53.85
2022-12-12,79.66,70.93
2023-02-09,78.26,73.66
2023-04-10,71.91,73.97
2023-06-06,55.46,81.01
2023-08-03,52.14,88.91
2023-09-29,35.91,79.47
2023-11-27,58.65,90.05
2024-01-25,56.46,103.14
2024-03-22,50.77,115.96
2024-05-20,45.35,118.46
2024-07-18,51.74,126.6
2024-09-13,66.11,129.28
2024-10-31,52.36,131.38
