Date,rate_AMT_5D,rate_VOO_20D
2015-01,-3.1348,-3.1977
2015-02,-0.2437,2.4962
2015-03,-5.6935,-0.2073
2015-04,-4.2051,0.6462
2015-05,-5.5139,1.7342
2015-06,-3.8459,-0.7116
2015-07,-1.6577,1.3887
2015-08,-4.5067,-5.5695
2015-09,-8.2871,-7.6286
2015-10,8.7768,1.3111
2015-11,5.0404,1.6319
2015-12,2.9779,-0.2958
2016-01,0.1542,-5.3305
2016-02,-2.296,-5.0871
2016-03,9.0217,2.0022
2016-04,11.6238,2.2161
2016-05,11.8812,3.8492
2016-06,20.0341,4.3881
2016-07,21.2607,8.1417
2016-08,17.6592,7.8772
2016-09,17.4266,7.6685
2016-10,21.105,5.2369
2016-11,3.8097,9.4154
2016-12,8.0496,11.439
2017-01,5.2758,13.0258
2017-02,17.7749,16.8766
2017-03,24.4734,16.4024
2017-04,28.9191,17.1154
2017-05,33.3058,18.2315
2017-06,33.9964,18.3855
2017-07,36.9631,20.2122
2017-08,47.4705,20.0535
2017-09,35.2874,22.1701
2017-10,41.8992,24.5924
2017-11,40.9316,27.9035
2017-12,39.2272,28.8295
2018-01,43.6126,35.2855
2018-02,33.7298,29.1744
2018-03,39.1327,24.8601
2018-04,29.801,24.7478
2018-05,31.0706,27.4484
2018-06,37.2235,27.8644
2018-07,40.5486,32.1462
2018-08,40.5293,35.9295
2018-09,36.6896,35.9611
2018-10,46.0482,25.4282
2018-11,53.2881,27.471
2018-12,47.176,14.6522
2019-01,59.7711,24.3796
2019-02,61.6458,28.2716
2019-03,79.4167,30.3499
2019-04,77.1711,35.2704
2019-05,87.8716,25.5734
2019-06,83.2008,34.709
2019-07,88.0887,36.218
2019-08,102.8761,33.2871
2019-09,93.9552,35.6103
2019-10,90.2179,38.3185
2019-11,84.9798,43.1204
2019-12,99.6012,46.9613
2020-01,99.8011,46.1462
2020-02,93.643,32.5708
2020-03,83.1597,7.9712
2020-04,89.9191,20.3398
2020-05,106.6947,26.5339
2020-06,106.3467,28.6403
2020-07,107.0792,36.2367
2020-08,94.9084,45.6274
2020-09,88.1575,39.6293
2020-10,76.5313,35.1432
2020-11,76.732,50.976
2020-12,71.074,56.3942
2021-01,72.5878,53.9248
2021-02,62.2335,57.7219
2021-03,80.4656,64.5375
2021-04,93.3973,72.739
2021-05,92.7618,72.9563
2021-06,104.4307,76.2831
2021-07,113.2252,79.9779
2021-08,119.45,84.6636
2021-09,97.015,74.3915
2021-10,109.4284,87.0512
2021-11,92.261,84.5149
2021-12,116.6471,92.7137
2022-01,82.2995,80.5406
2022-02,61.6379,73.6515
2022-03,80.2055,80.063
2022-04,72.3318,61.8684
2022-05,74.4333,59.7773
2022-06,74.2365,45.3697
2022-07,83.7352,59.4209
2022-08,71.4764,51.6055
2022-09,41.3522,35.6168
2022-10,29.5396,37.7724
2022-11,37.7473,44.8254
2022-12,32.5022,36.0935
2023-01,39.334,45.0571
2023-02,22.7261,40.6878
2023-03,26.8463,46.047
2023-04,27.6483,48.1264
2023-05,13.6665,48.427
2023-06,21.1087,58.3462
2023-07,18.4187,63.324
2023-08,12.1575,60.109
2023-09,0.6073,51.227
2023-10,0.3447,48.935
2023-11,12.9402,56.167
2023-12,17.5659,62.7586
2024-01,5.8866,64.7989
2024-02,7.7601,72.7288
2024-03,6.9504,77.6958
2024-04,-7.7503,69.945
2024-05,6.7871,77.8134
2024-06,6.8784,83.4325
2024-07,22.2481,84.8084
2024-08,25.9844,81.6351
2024-09,30.7686,84.8873
2024-10,19.8657,81.8007
2024-11,22.2398,84.2201
2024-12,6.7544,78.162
2025-01,6.0796,77.5598
2025-02,6.904,76.7585
2025-03,6.9104,75.4203
