Date,rate_AMT_5D,rate_VOO_20D
2015-01,-1.7591017246246232,-1.5187923889160015
2015-02,0.5530258394877308,3.8071258697509824
2015-03,-4.7216913824081335,0.9870010566711552
2015-04,-3.561646577453592,1.746629016113288
2015-05,-4.641547077178942,2.445587430318219
2015-06,-3.294624791826506,0.0477881883893749
2015-07,-1.1590535416602932,2.036103009223944
2015-08,-4.132073913998058,-4.434967023213698
2015-09,-7.446632111740092,-6.094757460784894
2015-10,8.177627510417596,2.2972502372048176
2015-11,4.320911763191249,2.398872646331806
2015-12,1.8178396497873228,0.3434960068922743
2016-01,-1.063222789764395,-4.5265344189235
2016-02,-3.180217344411196,-4.447794154357898
2016-03,7.482128672361377,2.171966619014753
2016-04,10.044093252518628,2.3246705228020303
2016-05,10.36470432811316,3.9153939569261498
2016-06,18.509936528456848,4.007219793620864
2016-07,19.78820538997652,7.591767202377331
2016-08,16.317610808781225,7.3427814701625405
2016-09,16.050565526788894,7.017378379128214
2016-10,19.289791675733504,4.79815843200686
2016-11,3.463995129267383,8.494437102635711
2016-12,7.382738120727539,10.390348872680688
2017-01,4.859733848718517,11.902453886472264
2017-02,16.075434634314647,15.760153024461545
2017-03,22.28798299285344,15.283810029711065
2017-04,26.544123239582973,15.93482710608123
2017-05,30.832516601943997,16.99472089004519
2017-06,31.569080845125264,17.136490282858574
2017-07,34.543482481598865,18.973663158416755
2017-08,44.96515048703282,18.72022998116236
2017-09,33.29677860327329,20.554446462743424
2017-10,39.10127577274869,22.72431485203337
2017-11,38.30996798027888,25.80143076578778
2017-12,36.74567392050254,26.694785989297426
2018-01,40.57074563116778,32.97912183560825
2018-02,31.638417054005185,27.21647653804682
2018-03,36.54776227102281,23.43975021057132
2018-04,27.97181934775377,23.331214828119062
2018-05,29.190700270244065,25.716743728637702
2018-06,34.63030584565985,26.031394522023767
2018-07,37.601148414525134,29.88570159218531
2018-08,37.54016015955608,33.3629765197754
2018-09,33.964497819237096,33.39186091414743
2018-10,42.87158348237708,23.63490579613221
2018-11,49.91220812535288,25.43083116912843
2018-12,43.99019483862119,13.860632068867584
2019-01,56.3503895955658,22.547362749481216
2019-02,58.234047959496,26.04936132857381
2019-03,75.72816941092566,27.93759908617461
2019-04,73.57143355135646,32.51380344923489
2019-05,84.1009886493683,23.55286447510896
2019-06,79.55619004398693,31.70749703785292
2019-07,84.39184172078544,33.02749968583245
2019-08,98.93874009577436,30.286058028104023
2019-09,90.22433720812305,32.31782306144977
2019-10,86.08843253177709,34.65150947260454
2019-11,81.2396522400538,38.90057973098757
2019-12,94.06900758293028,42.375736499974
2020-01,94.16113491384446,41.62131723047074
2020-02,88.53588742228918,29.54274054463706
2020-03,79.66657031291724,12.971101223230374
2020-04,95.9088044010456,27.26035770651012
2020-05,110.9475703279322,32.88549295471657
2020-06,110.42818078584811,34.81823012223886
2020-07,111.06013566022762,42.17245981048136
2020-08,99.66648761036087,51.40202544403076
2020-09,93.27651180948531,44.99920079204014
2020-10,82.36497315178457,40.68799906265905
2020-11,82.41278993050258,55.410648550775335
2020-12,76.96243595818298,60.41113064648356
2021-01,78.22288911618416,57.97923472110647
2021-02,68.39605712214154,61.51733496144614
2021-03,85.27619357033782,68.00671372132554
2021-04,97.26528233134282,75.92918081238984
2021-05,96.55957237180073,76.11243976094173
2021-06,107.52458524037615,79.09260324125655
2021-07,115.830598664999,82.44034046831132
2021-08,121.49158647414784,86.77093159061009
2021-09,100.79580624050048,77.0618687722741
2021-10,112.01689015910137,88.49488706979409
2021-11,96.11492403370995,86.06099329585122
2021-12,118.36599164819155,93.48972903307748
2022-01,86.59289875824507,82.32639568107074
2022-02,67.43259691080556,75.96182444052862
2022-03,84.53262077717349,81.72837395000458
2022-04,77.04701786928499,64.93005920315862
2022-05,87.25122726766801,64.6197346924676
2022-06,87.01639400930719,50.39307302864833
2022-07,97.13962683292056,63.58333843703892
2022-08,83.9575641458573,56.17968473725681
2022-09,54.72249383824936,41.2747016276096
2022-10,49.82753097353485,52.22623274688723
2022-11,59.42935703066987,60.02454893517495
2022-12,53.20369086711925,50.26396560377928
2023-01,60.939878824234015,59.16941207317432
2023-02,42.10098289686262,54.60521211219558
2023-03,46.22147808345798,59.7658106884003
2023-04,46.89408947183591,61.69379274281417
2023-05,32.1685757525201,61.85999905223474
2023-06,39.76128715822536,71.72745354772772
2023-07,36.76309026729143,76.66095577936906
2023-08,29.960440038735527,73.06739882659912
2023-09,17.623558291345297,64.21148196547888
2023-10,28.562385893242404,60.0562732272282
2023-11,50.30871855068209,74.10482466824853
2023-12,56.15699216898646,81.34790403586571
2024-01,41.0635032603524,83.50704034000745
2024-02,42.98171477415755,92.2476013016572
2024-03,41.67073237422534,97.68817033011574
2024-04,23.81439359212556,88.93486037296532
2024-05,40.98260591704388,97.6002416556509
2024-06,40.79886463692708,103.757233514736
2024-07,59.22860382800268,105.20664718055728
2024-08,61.320918609716976,109.200462355198
2024-09,66.87236598085953,112.817132266869
2024-10,53.82920437503462,109.86680137371415
2024-11,50.126920452149726,121.241410570844
2024-12,32.5605042144208,115.09323020449554
2025-01,32.459557625410994,119.94086836599136
