Date,rate_AMT_5D,rate_VOO_20D
2015-01,-3.3559,-2.87
2015-02,-1.0323,1.8741
2015-03,-5.8006,-1.1961
2015-04,-4.4676,-0.5074
2015-05,-5.6004,0.4437
2015-06,-4.1461,-1.6563
2015-07,-2.0619,0.2551
2015-08,-5.7446,-5.4989
2015-09,-8.4035,-7.1869
2015-10,6.9143,0.8645
2015-11,0.776,-1.3205
2015-12,-1.2899,-3.1359
2016-01,-3.7288,-7.1768
2016-02,-7.8778,-6.9314
2016-03,2.575,-0.3336
2016-04,5.2761,-0.0961
2016-05,5.833,1.5411
2016-06,13.6671,1.7445
2016-07,15.0959,5.3334
2016-08,12.1236,5.1994
2016-09,11.7267,4.966
2016-10,15.0204,2.8734
2016-11,-0.0214,6.511
2016-12,3.7756,8.4495
2017-01,1.4653,9.9149
2017-02,12.3719,13.704
2017-03,18.498,13.3173
2017-04,22.5686,13.9747
2017-05,26.7297,15.0733
2017-06,27.5143,15.2615
2017-07,30.3802,17.0881
2017-08,40.4732,16.8883
2017-09,29.2617,18.7322
2017-10,34.9262,20.9116
2017-11,34.2353,23.9695
2017-12,32.7876,24.8923
2018-01,36.587,31.063
2018-02,21.043,22.8192
2018-03,25.6697,19.3155
2018-04,19.73,18.4066
2018-05,19.1631,20.7867
2018-06,24.3508,21.1604
2018-07,27.2689,24.8831
2018-08,27.3766,28.2921
2018-09,24.252,28.4054
2018-10,32.5685,18.0537
2018-11,39.2578,19.0295
2018-12,32.9008,8.1617
2019-01,41.7563,16.4835
2019-02,43.6462,19.9102
2019-03,59.6688,21.7664
2019-04,57.8599,26.2019
2019-05,67.5191,20.2508
2019-06,63.7099,24.3254
2019-07,63.9917,25.6671
2019-08,76.2465,22.6997
2019-09,65.09,24.6584
2019-10,58.8756,24.8127
2019-11,54.9952,28.8734
2019-12,66.2148,32.1822
2020-01,65.9467,31.139
2020-02,62.8536,24.4763
2020-03,56.5376,20.2578
2020-04,69.6737,35.4305
2020-05,75.5964,41.2871
2020-06,72.1824,40.5874
2020-07,63.512,45.1986
2020-08,53.0463,54.5878
2020-09,46.9496,46.4503
2020-10,38.1385,40.9236
2020-11,36.6929,49.9243
2020-12,37.2175,54.7698
2021-01,38.5081,51.9006
2021-02,34.4117,48.8637
2021-03,45.4788,50.6088
2021-04,55.16,57.8375
2021-05,51.2301,53.5202
2021-06,59.9334,56.2614
2021-07,66.591,59.3395
2021-08,71.2191,63.2606
2021-09,64.8373,54.9349
2021-10,71.869,63.2893
2021-11,59.1954,60.7521
2021-12,77.4354,63.2192
2022-01,51.856,53.4519
2022-02,38.2776,44.763
2022-03,50.5588,49.1136
2022-04,50.6502,41.0549
2022-05,54.7578,42.6143
2022-06,43.9117,27.0609
2022-07,51.9103,38.2653
2022-08,41.9915,32.1672
2022-09,19.8186,19.822
2022-10,16.5989,29.1549
2022-11,24.3079,35.9228
2022-12,18.3141,30.4761
2023-01,17.9748,35.4662
2023-02,10.765,31.9626
2023-03,12.4214,35.5645
2023-04,11.2173,37.3478
2023-05,7.8019,37.6289
2023-06,11.104,46.1373
2023-07,8.9108,50.4439
2023-08,3.721,45.9146
2023-09,-5.9452,38.5778
2023-10,2.9249,35.2022
2023-11,20.5132,47.1656
2023-12,25.3772,53.442
2024-01,13.6154,55.3892
2024-02,15.4372,62.9214
2024-03,14.5427,67.6656
2024-04,0.3525,61.8
2024-05,14.4339,66.3859
2024-06,14.4475,71.7031
2024-07,29.4746,70.3842
2024-08,30.5241,73.3546
2024-09,31.2145,71.7534
2024-10,23.9732,69.539
2024-11,25.3798,78.813
2024-12,10.8301,74.0068
2025-01,11.7057,78.0327
2025-02,24.0732,74.6402
2025-03,31.0665,68.4006
2025-04,19.0509,67.0822
2025-05,13.3245,76.9787
2025-06,17.4928,85.4388
2025-07,10.3894,88.9831
2025-08,7.0523,92.1565
2025-09,-0.0922,98.221
2025-10,-7.0235,102.1535
2025-11,-4.6035,98.4537
