Date,rate_AMT_5D,rate_VOO_20D
2015-01,-3.3598,-3.4132
2015-02,-1.0241,1.8945
2015-03,-8.5144,-0.2632
2015-04,-6.7171,0.3667
2015-05,-7.4577,1.2291
2015-06,-5.8016,-1.0339
2015-07,-3.5649,0.8676
2015-08,-7.0821,-5.0606
2015-09,-9.6216,-6.816
2015-10,5.5488,1.3367
2015-11,-0.0168,-0.8589
2015-12,-2.0092,-2.7077
2016-01,-4.3757,-6.8384
2016-02,-8.4411,-6.5873
2016-03,1.9833,0.0193
2016-04,4.7015,0.236
2016-05,5.2853,1.8523
2016-06,13.1042,2.0395
2016-07,14.5504,5.6205
2016-08,11.6154,5.4728
2016-09,11.2393,5.227
2016-10,14.5374,3.1231
2016-11,-0.422,6.7502
2016-12,3.375,8.6792
2017-01,1.0886,10.1358
2017-02,11.9672,13.9198
2017-03,18.0837,13.5157
2017-04,22.1513,14.1746
2017-05,26.3088,15.2666
2017-06,27.1012,15.4485
2017-07,29.9676,17.2725
2017-08,40.0375,17.0671
2017-09,28.8703,18.9198
2017-10,34.526,21.1013
2017-11,33.8501,24.1537
2017-12,32.4143,25.0715
2018-01,36.2103,31.2389
2018-02,20.7192,22.9915
2018-03,25.339,19.4671
2018-04,19.4274,18.5528
2018-05,18.8629,20.9392
2018-06,24.0424,21.321
2018-07,26.9582,25.0401
2018-08,27.0708,28.4456
2018-09,23.9595,28.5555
2018-10,32.2624,18.2007
2018-11,38.94,19.1763
2018-12,32.6043,8.3056
2019-01,41.4454,16.6509
2019-02,43.3405,20.0866
2019-03,59.34,21.9449
2019-04,57.5389,26.3969
2019-05,67.1791,20.4246
2019-06,63.3816,24.503
2019-07,63.6712,25.843
2019-08,75.8991,22.8724
2019-09,64.7745,24.8265
2019-10,58.581,24.9719
2019-11,54.7123,29.04
2019-12,65.9089,32.353
2020-01,65.6427,31.2978
2020-02,62.5335,24.6326
2020-03,56.2242,20.4116
2020-04,69.336,35.6351
2020-05,75.2656,41.4844
2020-06,71.8628,40.7677
2020-07,63.1864,45.3789
2020-08,52.7181,54.7704
2020-09,46.6504,46.6303
2020-10,37.8574,41.0756
2020-11,36.4194,50.0844
2020-12,36.9493,54.9276
2021-01,38.2514,52.0563
2021-02,34.1712,49.0174
2021-03,45.2158,50.7567
2021-04,54.8785,57.991
2021-05,50.9492,53.6717
2021-06,59.6358,56.411
2021-07,66.2813,59.4902
2021-08,70.9017,63.4166
2021-09,64.5548,55.0608
2021-10,71.5737,63.4238
2021-11,58.9269,60.8924
2021-12,77.1464,63.3579
2022-01,51.5801,53.5545
2022-02,38.0107,44.8644
2022-03,50.2673,49.2071
2022-04,50.3569,41.1301
2022-05,54.4559,42.6897
2022-06,43.6309,27.1341
2022-07,51.616,38.3383
2022-08,41.7184,32.2395
2022-09,19.5903,19.8935
2022-10,16.3793,29.2146
2022-11,24.0759,35.9819
2022-12,18.0862,30.5347
2023-01,17.7509,35.5242
2023-02,10.5579,32.02
2023-03,12.2128,35.6212
2023-04,11.0142,37.404
2023-05,7.6007,37.6846
2023-06,10.9029,46.2064
2023-07,8.7151,50.5196
2023-08,3.5357,45.9871
2023-09,-6.1128,38.6524
2023-10,2.7445,35.2761
2023-11,20.3062,47.2388
2023-12,25.164,53.5146
2024-01,13.4225,55.4574
2024-02,15.2431,63.0004
2024-03,14.3594,67.7435
2024-04,0.2103,61.8772
2024-05,14.2717,66.4648
2024-06,14.2865,71.7807
2024-07,29.2926,70.4616
2024-08,30.3403,73.4314
2024-09,31.0378,71.8345
2024-10,23.797,69.6086
2024-11,25.2089,78.9071
2024-12,10.6804,74.1003
2025-01,11.556,78.1254
2025-02,23.9079,74.7321
2025-03,30.8929,68.4867
2025-04,18.901,67.1675
2025-05,13.184,77.0634
2025-06,17.349,85.5228
2025-07,10.2571,89.0665
2025-08,6.9273,92.2392
2025-09,-0.2044,98.3031
2025-10,-0.1844,99.0943
