Date,rate_AMT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,-0.63,4.16,-4.79,39.63,-2.99,1.41,2.5,0.0
2015-04-29,-5.44,3.8,-9.24,0.0,-22.2,1.41,1.93,0.0
2015-06-25,-4.11,3.4,-7.51,25.6,15.18,1.41,2.15,0.0
2015-08-21,-2.07,-2.77,0.7,94.08,42.79,1.41,2.28,-0.01
2015-10-19,-1.82,0.19,-2.01,71.48,26.11,1.41,1.97,0.0
2015-12-15,-3.07,0.99,-4.06,52.2,-17.62,1.91,1.88,0.0
2016-02-12,-13.08,-8.03,-5.05,44.28,-32.34,1.91,1.84,0.0
2016-04-12,7.68,1.51,6.17,95.33,13.02,6.99,1.83,-0.0
2016-06-08,8.96,4.64,4.32,84.8,-9.11,6.99,1.75,-0.01
2016-08-04,17.65,6.55,11.1,93.45,3.41,12.62,1.68,-0.01
2016-09-30,14.39,6.55,7.84,79.4,-0.3,12.62,1.62,-0.01
2016-11-28,6.89,8.53,-1.64,36.99,-62.58,13.59,1.59,0.0
2017-01-26,4.99,12.65,-7.66,12.08,-14.44,13.59,1.6,0.0
2017-03-24,19.93,14.65,5.28,65.62,32.69,13.59,1.6,-0.01
2017-05-22,28.98,17.16,11.82,85.5,7.84,15.62,1.46,0.05
2017-07-19,35.17,20.55,14.62,88.73,2.93,17.82,1.39,0.23
2017-09-14,41.95,21.78,20.17,81.78,-18.22,27.02,1.36,0.39
2017-11-09,50.23,25.33,24.9,94.36,26.09,27.02,1.36,0.25
2018-01-09,38.99,32.87,6.12,44.41,-15.7,27.02,1.38,2.13
2018-03-08,40.09,32.18,7.91,49.18,-1.25,27.02,1.41,1.12
2018-05-04,35.74,27.87,7.87,49.07,-16.83,27.02,1.46,1.18
2018-07-02,40.87,30.25,10.62,56.38,15.53,27.02,1.51,0.32
2018-08-28,45.84,38.61,7.23,47.37,-6.35,27.02,1.58,0.56
2018-10-24,47.05,26.38,20.67,83.11,51.7,27.02,1.62,0.08
2018-12-21,52.16,14.29,37.87,97.8,6.58,38.96,1.52,0.11
2019-02-21,69.14,31.47,37.67,97.36,6.65,38.98,1.42,0.28
2019-04-18,83.78,36.81,46.97,87.56,-12.44,55.15,1.43,0.68
2019-06-17,102.68,36.1,66.58,96.89,-3.11,69.06,1.44,0.41
2019-08-13,107.99,37.04,70.95,96.29,11.6,74.09,1.45,0.48
2019-10-09,111.68,35.98,75.7,87.09,16.94,88.49,1.42,1.15
2019-12-05,98.26,45.14,53.12,64.3,2.58,88.49,1.41,2.6
2020-02-04,119.0,52.49,66.51,77.81,5.3,88.49,1.36,2.97
2020-04-01,89.69,13.74,75.95,81.93,-16.19,95.03,1.32,3.43
2020-05-29,135.8,40.47,95.33,88.33,9.63,109.32,1.26,5.99
2020-07-27,136.08,48.57,87.51,81.81,1.73,109.32,1.21,6.84
2020-09-22,117.95,51.8,66.15,63.99,1.35,109.32,1.18,20.05
2020-11-17,114.11,64.37,49.74,50.31,-10.33,109.32,1.21,15.64
2021-01-15,95.69,70.52,25.17,29.82,-2.08,109.32,1.28,19.46
2021-03-16,97.19,78.86,18.33,24.11,-3.03,109.32,1.35,12.56
2021-05-12,112.8,82.17,30.63,34.37,2.31,109.32,1.4,21.85
2021-07-09,143.31,94.62,48.69,49.43,0.9,109.32,1.45,8.28
2021-09-03,162.12,101.38,60.74,59.48,10.23,109.32,1.49,4.58
2021-11-01,143.29,103.4,39.89,42.09,0.4,109.32,1.54,3.93
2021-12-29,148.37,110.49,37.88,40.42,10.83,109.32,1.63,1.88
2022-02-25,99.69,91.86,7.83,15.35,-4.36,109.32,1.71,0.1
2022-04-25,120.55,86.8,33.75,36.97,22.11,109.32,1.7,1.91
2022-06-22,112.98,63.12,49.86,50.41,9.27,109.32,1.53,1.5
2022-08-18,131.48,84.98,46.5,47.61,3.32,109.32,1.43,4.98
2022-10-14,55.31,53.85,1.46,10.04,-31.42,109.32,1.4,2.67
2022-12-12,79.66,70.93,8.73,16.11,-5.37,109.32,1.47,1.25
2023-02-09,78.26,73.66,4.6,12.66,-13.12,109.32,1.5,1.22
2023-04-10,71.91,73.97,-2.06,7.11,3.42,109.32,1.61,0.0
2023-06-06,55.46,81.01,-25.55,1.9,1.9,109.32,1.8,0.0
2023-08-03,52.14,88.91,-36.77,1.69,-3.58,109.32,1.99,0.0
2023-09-29,35.91,79.47,-43.56,1.62,1.26,109.32,2.25,0.0
2023-11-27,58.65,90.05,-31.4,11.44,-0.08,109.32,2.52,0.0
2024-01-25,56.46,103.14,-46.68,1.83,-10.19,109.32,2.66,0.0
2024-03-22,50.77,115.96,-65.19,0.1,-0.62,109.32,2.97,0.0
2024-05-20,45.35,118.46,-73.11,0.0,-2.85,109.32,3.61,0.0
2024-07-18,51.74,126.6,-74.86,4.43,4.43,109.32,2.46,0.0
2024-09-13,66.11,129.28,-63.17,10.5,3.99,109.32,2.58,0.0
2024-10-24,59.07,135.48,-76.41,3.63,-2.42,109.32,2.61,0.0
