Date,rate_AMT_5D,rate_VOO_20D
2015-01,-1.7590731143951266,-1.51883821105957
2015-02,0.5530421485900883,3.8070968297322594
2015-03,-4.721677197456343,0.9869815998077458
2015-04,-3.5616620750427157,1.746609788513198
2015-05,-4.641537748336788,2.445588916778574
2015-06,-3.294665841783784,0.0477907703944735
2015-07,-1.1590735216140624,2.036065773010254
2015-08,-4.132042490217403,-4.434955702039933
2015-09,-7.446606245040899,-6.094754901123056
2015-10,8.177637129696947,2.297198058388461
2015-11,4.320880141258243,2.398867918014536
2015-12,1.8178794910724383,0.3434842582115793
2016-01,-1.063232987540097,-4.526556011199945
2016-02,-3.1801696451822847,-4.447776052347807
2016-03,7.482119138717658,2.171918551921848
2016-04,10.04409411351823,2.3246534796322
2016-05,10.364704675038672,3.9153854001363175
2016-06,18.509936859532417,4.007211689597678
2016-07,19.788176867294304,7.591796272659312
2016-08,16.317647725241535,7.342827312287836
2016-09,16.05061256183278,7.017405352852579
2016-10,19.289810064067023,4.798166585839314
2016-11,3.463985319137586,8.494417452812186
2016-12,7.382765446167006,10.390340516052255
2017-01,4.859742754862872,11.902465105203476
2017-02,16.07541523615521,15.760172810024686
2017-03,22.28799126284464,15.283810577392586
2017-04,26.54414990457996,15.934837635961085
2017-05,30.832524065017708,16.994732089996354
2017-06,31.56907809558993,17.136491519558827
2017-07,34.543407289981864,18.97368247628213
2017-08,44.96520054383713,18.72021334214644
2017-09,33.29674777210461,20.55446576735553
2017-10,39.10121859555926,22.72430744825091
2017-11,38.309945981873405,25.80142356872559
2017-12,36.74570381834703,26.694769996436875
2018-01,40.57078526998821,32.97909767351652
2018-02,31.63842218535986,27.21647870068676
2018-03,36.54781889038088,23.43972660999301
2018-04,27.971842509199952,23.331216960069632
2018-05,29.190663967950027,25.71673701695034
2018-06,34.6302691077299,26.03137057779001
2018-07,37.60114545874163,29.88571162189137
2018-08,37.54019787241618,33.36296950802276
2018-09,33.96455136290841,33.3918790653063
2018-10,42.87162036830823,23.634906579200265
2018-11,49.91221258211138,25.430798621495576
2018-12,43.99019898535281,13.860616566560724
2019-01,56.35039387405397,22.547338644561776
2019-02,58.23406783070284,26.049386642904835
2019-03,75.72812637035666,27.93759137138956
2019-04,73.57142195474877,32.513803738576065
2019-05,84.10099263932973,23.552872470997
2019-06,79.55622475641424,31.707439969149533
2019-07,84.39183028221132,33.02750794274467
2019-08,98.93880488613198,30.28605754383824
2019-09,90.2243111432832,32.31786238834778
2019-10,86.08840678004897,34.651508380954546
2019-11,81.23965595881144,38.90061049753826
2019-12,94.06904075847687,42.375704128077786
2020-01,94.16113866104618,41.62131643898259
2020-02,88.53592015075684,29.5427321130662
2020-03,79.66654533326627,12.97110064816478
2020-04,95.90877933502198,27.26038035595235
2020-05,110.94755944338712,32.88546118568654
2020-06,110.42814218936748,34.81822934404062
2020-07,111.0601392797582,42.17250576456857
2020-08,99.66650455430626,51.40204012431269
2020-09,93.27650100108556,44.99916935479303
2020-10,82.36494843872502,40.68801371689919
2020-11,82.41277899742126,55.41064799700845
2020-12,76.96243853153595,60.411175375010885
2021-01,78.2228917791006,57.97923380929071
2021-02,68.39608640197756,61.51733406178792
2021-03,85.27616978193583,68.00672805394625
2021-04,97.26528497017205,75.92919507777228
2021-05,96.55956192867576,76.11248373677182
2021-06,107.52456171726278,79.0925594350115
2021-07,115.83060091733932,82.44035500230791
2021-08,121.49161462129192,86.77094594460945
2021-09,100.79582144658156,77.06185421966927
2021-10,112.0168797926386,88.49487247136128
2021-11,96.11496399933954,86.06099285770598
2021-12,118.36596888777788,93.48968627094942
2022-01,86.59291352303087,82.32639536010389
2022-02,67.4325991581884,75.96183801348457
2022-03,84.53259849869124,81.72838743808055
2022-04,77.04700792814106,64.93007274593398
2022-05,87.25121735221018,64.61976239615548
2022-06,87.01639630956966,50.393086845901
2022-07,97.13964141605211,63.583325070505566
2022-08,83.95755474910942,56.17965769901072
2022-09,54.7224844765359,41.27471529607571
2022-10,49.82753333836607,52.2262462709929
2022-11,59.42937121232352,60.02454893517495
2022-12,53.20368140088898,50.263925301699295
2023-01,60.939880960192006,59.16942546354023
2023-02,42.10099663220031,54.60519879543422
2023-03,46.22146842704775,59.76581059638979
2023-04,46.89409154434961,61.693779144060514
2023-05,32.16857780471505,61.85998552696379
2023-06,39.76131241985434,71.72745327973598
2023-07,36.76311543273929,76.66096866028127
2023-08,29.960465051269548,73.06741170138406
2023-09,17.623548851157132,64.21149489212037
2023-10,28.56238800719073,60.05627311257336
2023-11,50.30872073025174,74.10481166945564
2023-12,56.15698291946551,81.34791674629705
2024-01,41.063494039431504,83.50704028424352
2024-02,42.981716977712296,92.2476011635033
2024-03,41.67073462656568,97.68818280867168
2024-04,23.814395824533666,88.93486018297314
2024-05,40.98260804915847,97.60024152113265
2024-06,40.798855525340215,103.75723332804804
2024-07,59.2286058572572,105.20664699547866
2024-08,61.32092062162744,109.20046217170128
2024-09,66.87237909653227,112.81713208492734
2024-10,53.82920635313147,109.86680119330146
2024-11,50.12692241376242,121.24141039193472
2024-12,32.56050615982182,115.0932300270648
2025-01,30.58414531626468,113.64879989017425
