Date,rate_AMT_5D,rate_VOO_20D
2015-01,-3.1011,-3.5197
2015-02,-0.7813,1.8044
2015-03,-5.6805,-0.0031
2015-04,-3.9993,0.6581
2015-05,-5.2295,1.4146
2015-06,-3.3924,-0.5161
2015-07,-1.3666,1.3304
2015-08,-5.1713,-4.829
2015-09,-7.8882,-6.1229
2015-10,7.7317,2.1368
2015-11,4.0661,2.2508
2015-12,2.1498,-0.7698
2016-01,-0.1292,-5.1087
2016-02,-4.1348,-4.9945
2016-03,6.5018,2.077
2016-04,9.5568,2.2452
2016-05,9.9101,3.8
2016-06,18.3483,4.3147
2016-07,19.6319,7.8708
2016-08,16.3514,7.6189
2016-09,16.2661,7.5735
2016-10,19.5067,5.3233
2016-11,3.6424,8.9494
2016-12,7.946,11.3964
2017-01,5.3922,12.8026
2017-02,16.5602,16.5977
2017-03,22.7999,16.5388
2017-04,27.4628,17.1241
2017-05,31.7466,18.1609
2017-06,32.9817,18.7033
2017-07,35.8439,20.4948
2017-08,46.2348,20.1994
2017-09,35.002,22.5091
2017-10,40.7678,24.6677
2017-11,39.9277,27.7179
2017-12,38.8658,29.0685
2018-01,42.7197,35.396
2018-02,27.2775,26.9229
2018-03,32.0236,23.6573
2018-04,25.9496,22.7302
2018-05,25.4294,25.1198
2018-06,31.3758,25.8899
2018-07,34.3274,29.6764
2018-08,34.3163,33.1231
2018-09,31.4889,33.6259
2018-10,40.1743,26.1165
2018-11,47.1106,27.1982
2018-12,42.092,15.9173
2019-01,51.4662,24.7233
2019-02,53.3546,28.2547
2019-03,70.3171,30.6682
2019-04,68.8842,35.3003
2019-05,79.0971,26.2259
2019-06,75.3294,34.9076
2019-07,80.0035,36.2153
2019-08,94.2438,33.3823
2019-09,86.4204,35.9202
2019-10,82.347,38.2379
2019-11,77.645,42.5558
2019-12,90.9251,46.5754
2020-01,91.0413,45.7586
2020-02,87.8665,33.2756
2020-03,80.4326,19.141
2020-04,97.8849,34.7484
2020-05,112.9881,40.6205
2020-06,113.1704,43.116
2020-07,113.7658,50.7796
2020-08,102.2579,60.4647
2020-09,96.4947,54.114
2020-10,85.3618,49.4304
2020-11,81.3845,60.0665
2020-12,76.8218,65.6694
2021-01,78.0748,62.5842
2021-02,68.2442,61.2061
2021-03,85.059,68.1099
2021-04,97.8345,76.0477
2021-05,90.794,71.8332
2021-06,102.2142,75.2153
2021-07,110.3135,78.5219
2021-08,115.8359,82.7653
2021-09,96.416,73.7144
2021-10,107.3884,84.9315
2021-11,91.8691,82.5507
2021-12,114.4399,85.108
2022-01,83.2623,74.4822
2022-02,64.4676,66.0338
2022-03,81.2804,71.1822
2022-04,81.0035,61.0689
2022-05,88.1705,64.0634
2022-06,75.512,45.415
2022-07,80.0778,58.2127
2022-08,73.806,54.5835
2022-09,62.6874,48.8478
2022-10,69.5938,54.573
2022-11,80.3141,62.484
2022-12,71.8908,54.6459
2023-01,73.5479,61.6847
2023-02,60.3461,57.289
2023-03,63.2645,61.458
2023-04,62.3628,63.3951
2023-05,55.3716,63.5422
2023-06,61.0212,73.9848
2023-07,57.4255,78.9586
2023-08,49.5257,73.6879
2023-09,35.1996,65.2467
2023-10,48.6318,61.0426
2023-11,73.5931,75.1358
2023-12,74.0998,82.9538
2024-01,66.8974,80.0638
2024-02,71.7817,88.6459
2024-03,68.005,94.4293
2024-04,57.0923,87.49
2024-05,78.5796,92.8062
2024-06,79.1812,99.3221
2024-07,102.2307,97.6544
2024-08,103.2962,102.2952
2024-09,105.533,99.3244
2024-10,90.8995,96.6174
2024-11,93.2612,101.2943
2024-12,71.4979,94.8735
2025-01,72.3743,95.6692
2025-02,90.966,91.8635
2025-03,95.7066,86.0661
2025-04,87.6073,76.08
