Date,rate_AMT_5D,rate_VOO_20D
2015-01,-1.7590732097625628,-1.5187831420898412
2015-02,0.5530390332539881,3.8071549580892095
2015-03,-4.721722292900077,0.9869843788147036
2015-04,-3.5616736244201475,1.7466443511962917
2015-05,-4.641551805496203,2.445584665934253
2015-06,-3.294679314749571,0.0477871398925966
2015-07,-1.1590792255401494,2.036055756568911
2015-08,-4.132093410491933,-4.434938151889378
2015-09,-7.44663972969054,-6.094736345672613
2015-10,8.177605722947568,2.2972436412464603
2015-11,4.320891032218932,2.39887614440919
2015-12,1.817868402627809,0.3434925631009555
2016-01,-1.063222844532552,-4.5265491719927
2016-02,-3.180210850779197,-4.4477391393025645
2016-03,7.482140986919417,2.171975100994117
2016-04,10.044074813394,2.3246707992553794
2016-05,10.364724975585936,3.915430494944272
2016-06,18.50993810232062,4.0072563408299455
2016-07,19.78816919975281,7.591791460800179
2016-08,16.317630064646416,7.342833639599045
2016-09,16.050613943273383,7.017401125474421
2016-10,19.28980262988549,4.798161346103846
2016-11,3.463969871203121,8.494439130465192
2016-12,7.3827697238159296,10.3903605886841
2017-01,4.859755873313332,11.902428121420062
2017-02,16.075436849382196,15.76018110232884
2017-03,22.287984854970656,15.28382838548934
2017-04,26.544143453269164,15.934836148492248
2017-05,30.832573271560683,16.99475684127809
2017-06,31.569081636613426,17.136479540424986
2017-07,34.54348432660104,18.973697095155707
2017-08,44.96521386094528,18.720235604026094
2017-09,33.29675219300214,20.55448737223009
2017-10,39.10126716330393,22.7243197154454
2017-11,38.31001084931691,25.801427232106523
2017-12,36.74570012963787,26.69478222037651
2018-01,40.57076400786954,32.97911877220556
2018-02,31.63841900038109,27.216481807024053
2018-03,36.54783172531131,23.43972036609649
2018-04,27.971838020882966,23.331228287301407
2018-05,29.19070154816765,25.7167658418928
2018-06,34.63029070113428,26.031399158211663
2018-07,37.60114233944633,29.88570577448064
2018-08,37.540170341746034,33.363006040445974
2018-09,33.96456473251013,33.39186518130095
2018-10,42.87158534216373,23.63491792427226
2018-11,49.91219398951532,25.43082619508108
2018-12,43.990196653794285,13.860635261068555
2019-01,56.35040779502872,22.54734896957397
2019-02,58.234082109114695,26.04939664459229
2019-03,75.72815636656838,27.937584836226257
2019-04,73.57145190408094,32.513780685424805
2019-05,84.10097591944094,23.55288217078315
2019-06,79.55619336194127,31.70749013588648
2019-07,84.39186010122299,33.027508983339594
2019-08,98.93875828759712,30.28606662388853
2019-09,90.22435482123802,32.317839215245755
2019-10,86.08842005228594,34.65152576743951
2019-11,81.23966913700104,38.90061208216349
2019-12,94.06902435296485,42.37572114362873
2020-01,94.16112264442448,41.62133347615888
2020-02,88.5359043889727,29.542741031465106
2020-03,79.6665584281087,12.971109714269646
2020-04,95.9087924637428,27.260342378821733
2020-05,110.94754442301662,32.88547776725075
2020-06,110.42819735541272,34.81823069444343
2020-07,111.06011042881012,42.17244534189562
2020-08,99.66653163030873,51.40202622189729
2020-09,93.27650053007945,44.99920155879431
2020-10,82.36498906670155,40.6879843436228
2020-11,82.41277875248593,55.41064887025622
2020-12,76.96243828995588,60.41111587001855
2021-01,78.22287815841469,57.97926493031271
2021-02,68.3960860032654,61.51735020141602
2021-03,85.27615603642718,68.00669940888255
2021-04,97.26529752107102,75.92918146960766
2021-05,96.55957461308208,76.11248454284669
2021-06,107.52457439601272,79.09255999794489
2021-07,115.83054919886588,82.44036997718813
2021-08,121.49161432784284,86.77094638005009
2021-09,100.79582115671111,77.0618690153913
2021-10,112.01691745100824,88.49487311802142
2021-11,96.11496378939492,86.06097914541336
2021-12,118.36599366881433,93.4896866498162
2022-01,86.59291317531674,82.32638161095909
2022-02,67.43258646712906,75.96181032115017
2022-03,84.5326350400665,81.72838773432645
2022-04,77.04700759214766,64.93005918592817
2022-05,87.25119267370435,64.61973498213027
2022-06,87.01640801997763,50.39305966639258
2022-07,97.13964089099224,63.5833526536693
2022-08,83.95756633893905,56.179671564409816
2022-09,54.7224960080005,41.27470187231837
2022-10,49.82753312044645,52.22623289216697
2022-11,59.429370900829625,60.02454898309711
2022-12,53.20368109260638,50.263938593441694
2023-01,60.93988073329537,59.16942532270784
2023-02,42.100996330145634,54.605185339263016
2023-03,46.22144478206636,59.765823825531015
2023-04,46.89407946350552,61.6937923328664
2023-05,32.16857743637234,61.85999858616849
2023-06,39.76131205508779,71.72745308618637
2023-07,36.76310353935681,76.66096858655492
2023-08,29.960464693450927,73.0674115699405
2023-09,17.623548496714193,64.21149476191684
2023-10,28.562387656060334,60.05627298358669
2023-11,50.30872038237255,74.10481154166328
2023-12,56.15698257477788,81.34791661967708
2024-01,41.06349369787738,83.50704010301071
2024-02,42.98171663923522,92.2476009839032
2024-03,41.67073429111072,97.6881826306752
2024-04,23.81439549204736,88.93484739442002
2024-05,40.98260771958871,97.60024134625888
2024-06,40.79885519863629,103.75723315469494
2024-07,59.22860553336966,105.20664682362
2024-08,61.32092030050815,109.20046200131148
2024-09,66.87237877813436,112.8171319159815
2024-10,53.82920603740917,109.86680102577532
2024-11,50.12692210067114,121.24141022580469
2024-12,32.56050584931809,115.0932298623077
2025-01,33.41168467115185,119.90914775573232
2025-02,36.68177079689213,120.04995677333928
