Date,rate_AMT_5D,rate_VOO_20D
2015-01,-1.7590636253356884,-1.518801544189441
2015-02,0.5530390815734698,3.8071258697509824
2015-03,-4.721667660713191,0.986989219665535
2015-04,-3.5616736816406203,1.746646096801774
2015-05,-4.641485087076824,2.4455812962850043
2015-06,-3.2946458947317847,0.0478056204659793
2015-07,-1.1590782179832335,2.036080101966875
2015-08,-4.132083783467588,-4.434942970275879
2015-09,-7.446628918457032,-6.094741606903065
2015-10,8.177615551341667,2.2972120909257487
2015-11,4.320879438400271,2.39886170387269
2015-12,1.817856999910794,0.3434785256019035
2016-01,-1.0631869550432382,-4.526552396501804
2016-02,-3.1802227134704486,-4.447791189575179
2016-03,7.482145874977109,2.1719503250122285
2016-04,10.044128556195451,2.324664166170032
2016-05,10.364708417468592,3.9153859113057576
2016-06,18.50991076599924,4.007230803238726
2016-07,19.78821975688936,7.591806729507455
2016-08,16.317642394474575,7.342791865394238
2016-09,16.05061582530629,7.017397732474606
2016-10,19.28978492206077,4.798176939922838
2016-11,3.463969903151209,8.494389351844811
2016-12,7.382750280609129,10.390301936950696
2017-01,4.859737181150003,11.902454240358807
2017-02,16.075437161763517,15.760180998908169
2017-03,22.28800341088433,15.283801039287038
2017-04,26.54416978138892,15.934828428071146
2017-05,30.83253463134765,16.99471301269533
2017-06,31.56906151974588,17.13649914157007
2017-07,34.543445737838766,18.97367149949074
2017-08,44.96519454921377,18.7202022344416
2017-09,33.29674231461919,20.55444601171159
2017-10,39.10120433404107,22.72431441388812
2017-11,38.309940657191824,25.801421225865685
2017-12,36.74567365110244,26.69480318409689
2018-01,40.57076287791603,32.979121391697944
2018-02,31.638459916628324,27.216502122927945
2018-03,36.547813063049325,23.439723159599303
2018-04,27.971828394447897,23.33120540842195
2018-05,29.19070893641882,25.71672610637119
2018-06,34.630281203070346,26.03138514975616
2018-07,37.60112489171463,29.885726209467123
2018-08,37.54018624191286,33.362975156656915
2018-09,33.96455557242686,33.39185128850524
2018-10,42.87163289747848,23.63488692344504
2018-11,49.91219267964364,25.43082066806157
2018-12,43.99022800795886,13.860638036144035
2019-01,56.35040632286075,22.547343847656265
2019-02,58.234048681146966,26.04938360595705
2019-03,75.7281387511767,27.937596933364883
2019-04,73.571465772017,32.51379290037335
2019-05,84.10097398835642,23.55287782584297
2019-06,79.55619090832799,31.70747785269996
2019-07,84.39184256969182,33.027561222757626
2019-08,98.93877136772558,30.28604639220658
2019-09,90.22432274134408,32.31785174678936
2019-10,86.08840302425322,34.65149013674462
2019-11,81.2396228422165,38.900591740544655
2019-12,94.06900758293028,42.37573265363351
2020-01,94.16116442421944,41.62129769515992
2020-02,88.53588803082421,29.54274486251107
2020-03,79.66654225426915,12.971105377316494
2020-04,95.90879067071768,27.26036949533317
2020-05,110.9475565738678,32.88547358495539
2020-06,110.42816714597107,34.81825782183747
2020-07,111.0601361338111,42.17247233963013
2020-08,99.66651583093838,51.40199143849249
2020-09,93.27651246670314,44.99916674782889
2020-10,82.36498731720616,40.68798045585525
2020-11,82.41274983644486,55.41067589569091
2020-12,76.96240977086106,60.41111246689053
2021-01,78.22287641767554,57.97923155047444
2021-02,68.3960843675232,61.51736145426434
2021-03,85.27616777425064,68.00672549137316
2021-04,97.26529612697256,75.92919278746768
2021-05,96.5595730992342,76.11246617498153
2021-06,107.52454701971708,79.09257114478004
2021-07,115.83057343354226,82.44036656513214
2021-08,121.49158717463928,86.77092865611891
2021-09,100.79580682024142,77.06186602317999
2021-10,112.0168907318575,88.49485563733204
2021-11,96.11496223763058,86.06099035662697
2021-12,118.36594208611882,93.48971198263727
2022-01,86.59289916836939,82.32642084343489
2022-02,67.4325848983677,75.96180753615806
2022-03,84.53264560859854,81.72838491127708
2022-04,77.04699352431565,64.93005618783332
2022-05,87.25121519677903,64.61971801215279
2022-06,87.01639411041764,50.39309768039579
2022-07,97.13962706628055,63.58333578673654
2022-08,83.95758833136611,56.17965478039815
2022-09,54.722494197155584,41.27469883792958
2022-10,49.82751937822041,52.22622998657229
2022-11,59.429357302228624,60.024532629172
2022-12,53.20367935357637,50.26394927663904
2023-01,60.93986727208509,59.169422506059945
2023-02,42.101006479552304,54.60518248910618
2023-03,46.22146659450532,59.76582091186524
2023-04,46.89410136288936,61.69377630479267
2023-05,32.16857608327681,61.85999587997737
2023-06,39.761287485770815,71.72743737007809
2023-07,36.76310212381071,76.66096590291538
2023-08,29.960463379015252,73.06742193269278
2023-09,17.623547194678824,64.21147911546817
2023-10,28.56237490071092,60.05627031786196
2023-11,50.30871918964388,74.10483458582561
2023-12,56.15698139299165,81.34791391845144
2024-01,41.06350383193278,83.50705024400192
2024-02,42.98172676447278,92.24761119890644
2024-03,41.67073301775115,97.68816757801602
2024-04,23.81439422995646,88.93484503308864
2024-05,40.98261780598289,97.60023900564094
2024-06,40.79885403850392,103.75723088776962
2024-07,59.22860438323845,105.20664457623714
2024-08,61.32091916020712,109.20045977313704
2024-09,66.87237764749689,112.81712970668988
2024-10,53.82920491627286,109.86679883504917
2024-11,50.12692098887763,121.24140805333457
2024-12,31.448134938232176,118.39440079340658
