Date,rate_AMT_5D,rate_VOO_20D
2015-01,-3.1266,-3.5197
2015-02,-0.7759,1.8044
2015-03,-5.7334,-0.4337
2015-04,-4.3711,0.3137
2015-05,-5.5317,1.1276
2015-06,-3.9898,-1.1499
2015-07,-1.9126,0.7758
2015-08,-5.6245,-5.2144
2015-09,-8.693,-6.8385
2015-10,6.8357,1.456
2015-11,3.1923,1.6267
2015-12,0.9481,-0.222
2016-01,-2.6345,-4.5787
2016-02,-4.612,-4.4957
2016-03,5.9854,2.1419
2016-04,8.5922,2.3064
2016-05,8.994,3.8577
2016-06,16.9447,3.9516
2016-07,18.2747,7.5258
2016-08,15.0861,7.2904
2016-09,14.5686,6.9152
2016-10,17.8327,4.7071
2016-11,2.2671,8.3327
2016-12,6.0658,10.2273
2017-01,3.6212,11.6751
2017-02,14.6718,15.4735
2017-03,20.8547,15.0273
2017-04,24.9783,15.6585
2017-05,29.2423,16.7221
2017-06,30.0062,16.8703
2017-07,32.8678,18.6815
2017-08,43.107,18.4357
2017-09,31.6245,20.2701
2017-10,37.3304,22.4385
2017-11,36.5852,25.4799
2017-12,35.0736,26.382
2018-01,38.8868,32.6335
2018-02,23.936,24.401
2018-03,28.6231,20.8199
2018-04,22.2363,19.9601
2018-05,21.8111,22.3447
2018-06,27.0724,22.6955
2018-07,30.0021,26.4604
2018-08,30.0616,29.8718
2018-09,26.8353,29.9572
2018-10,35.3033,22.7067
2018-11,42.0812,23.8107
2018-12,37.184,12.3859
2019-01,46.5866,21.0019
2019-02,48.4745,24.492
2019-03,64.976,26.3604
2019-04,63.0418,30.8943
2019-05,72.9732,22.1898
2019-06,68.8068,30.1362
2019-07,73.3814,31.4649
2019-08,87.1854,28.7871
2019-09,79.1002,30.8192
2019-10,75.2688,33.1174
2019-11,70.8159,37.3445
2019-12,82.9927,40.7675
2020-01,83.1712,40.0464
2020-02,80.2167,28.1097
2020-03,72.8431,14.1258
2020-04,89.0901,28.8488
2020-05,103.5842,34.5177
2020-06,103.1249,36.4534
2020-07,103.7833,43.8611
2020-08,92.8741,53.1728
2020-09,86.7468,46.7108
2020-10,76.2374,42.3217
2020-11,76.3025,57.1162
2020-12,71.1628,62.1532
2021-01,72.4201,59.6449
2021-02,62.9405,63.1645
2021-03,79.2696,69.6919
2021-04,90.9191,77.68
2021-05,90.2675,77.8489
2021-06,100.9125,80.8455
2021-07,108.9624,84.2132
2021-08,114.4537,88.5531
2021-09,94.4258,78.7406
2021-10,105.3164,90.2577
2021-11,89.9571,87.7749
2021-12,111.5106,95.1983
2022-01,80.7731,83.9233
2022-02,62.2474,74.9471
2022-03,78.8489,79.8863
2022-04,77.8568,68.9809
2022-05,85.0027,72.0347
2022-06,72.3283,51.9659
2022-07,81.7409,65.2912
2022-08,75.4048,61.4331
2022-09,64.1841,55.0186
2022-10,70.8258,61.1847
2022-11,81.6138,69.3799
2022-12,72.7302,60.7615
2023-01,76.1162,68.1643
2023-02,62.7115,63.5066
2023-03,65.6718,67.5341
2023-04,66.3,69.5109
2023-05,48.6361,69.6316
2023-06,53.3317,79.9299
2023-07,49.951,85.0404
2023-08,42.4744,79.5624
2023-09,28.8567,70.329
2023-10,40.7106,65.9818
2023-11,64.3993,80.4767
2023-12,64.5738,87.9484
2024-01,57.7182,84.9593
2024-02,62.3636,93.7564
2024-03,58.8434,99.2291
2024-04,48.5139,92.0909
2024-05,68.7399,97.5079
2024-06,68.3457,103.6455
2024-07,90.1356,101.9435
2024-08,91.1754,106.6686
2024-09,93.3205,104.1626
2024-10,79.2173,101.367
2024-11,81.7844,106.0673
2024-12,60.3645,99.3439
2025-01,61.218,100.1367
2025-02,78.6635,96.2248
2025-03,83.1538,89.8214
2025-04,80.4727,71.0184
