Date,rate_AMT_5D,rate_VOO_20D
2015-01,-1.7591209411620956,-1.518838256835919
2015-02,0.5530263023376447,3.8071257731119967
2015-03,-4.721715056419362,0.986967414855977
2015-04,-3.561679096984849,1.7466231414795086
2015-05,-4.641534140268955,2.445580993652352
2015-06,-3.294693614959709,0.0477558593749982
2015-07,-1.1590781712531917,2.0360502939224423
2015-08,-4.132072806464282,-4.434962006462939
2015-09,-7.4465860748290975,-6.094776735687246
2015-10,8.177600405606356,2.2972442425814643
2015-11,4.320883861541769,2.3988576145172136
2015-12,1.8178737699068528,0.3434828426654546
2016-01,-1.0632101328713506,-4.526573988778249
2016-02,-3.180187128957101,-4.447772474161771
2016-03,7.482133608341224,2.171942130088822
2016-04,10.04408752845316,2.3246756645651567
2016-05,10.3646975186666,3.9153786324395146
2016-06,18.509919878106352,4.007233466700511
2016-07,19.788198805618308,7.591770652771013
2016-08,16.317601728530164,7.342803282964794
2016-09,16.05061425694554,7.017388927112922
2016-10,19.289793175904645,4.798159498795229
2016-11,3.4639882434209346,8.494419305801415
2016-12,7.382759250793458,10.390350590209962
2017-01,4.859737122168917,11.90247479042641
2017-02,16.07540844896105,15.76020180681017
2017-03,22.287993982315115,15.283812658582452
2017-04,26.54413384878225,15.934830437495794
2017-05,30.832526600646997,16.994724110412605
2017-06,31.56905419441962,17.13649290466308
2017-07,34.5434560199976,18.973701698303213
2017-08,44.965177677154536,18.7202312823209
2017-09,33.29675217045054,20.55443852435843
2017-10,39.10124026151389,22.724307360621875
2017-11,38.30999400414363,25.8014317455292
2017-12,36.74567375471787,26.69478743991338
2018-01,40.57073784516992,32.97910646739759
2018-02,31.638444057366776,27.21646093632624
2018-03,36.54781440486909,23.43973442573548
2018-04,27.97181254521812,23.331233667513217
2018-05,29.19070959363668,25.716745809827547
2018-06,34.630298237734046,26.03138800279485
2018-07,37.60115731265332,29.88568634241277
2018-08,37.54016850153607,33.36296133761938
2018-09,33.96453755229454,33.391863047724215
2018-10,42.87158201412444,23.63487411953542
2018-11,49.91219021964073,25.43082446988427
2018-12,43.99020906043541,13.860625256596792
2019-01,56.350371549453726,22.547347160034192
2019-02,58.23410907229258,26.049378595688765
2019-03,75.72812028055927,27.93760806905308
2019-04,73.57138430894096,32.513804056851406
2019-05,84.10097038177207,23.55288922952723
2019-06,79.55618764613762,31.70747279094346
2019-07,84.3918398586682,33.02750791536057
2019-08,98.93878412501012,30.28606525180217
2019-09,90.22435069662944,32.31783005431603
2019-10,86.08843115421878,34.65150845892955
2019-11,81.23965050207775,38.90057914314271
2019-12,94.06903524036096,42.37570440461207
2020-01,94.16116237129704,41.62131685946066
2020-02,88.53590059171404,29.54277156902494
2020-03,79.66655488187074,12.971093427062064
2020-04,95.90876059130152,27.26036519341106
2020-05,110.94756905000862,32.885461464506214
2020-06,110.42816577268,34.81826086596589
2020-07,111.06014869314076,42.17247506837285
2020-08,99.6665144974529,51.40200987475851
2020-09,93.27651088938032,44.99921605061124
2020-10,82.36498565410564,40.68798341487832
2020-11,82.41277538728711,55.41063329156242
2020-12,76.96243488682784,60.41116074559461
2021-01,78.22287467693643,57.97929443493406
2021-02,68.39606952824909,61.517364378153495
2021-03,85.27617959278508,68.00668368399772
2021-04,97.2652815944622,75.92916583004245
2021-05,96.55957164436732,76.11248393337546
2021-06,107.52453268128406,79.09258875564382
2021-07,115.83054622769356,82.44036965131762
2021-08,121.49155985104598,86.77094628538909
2021-09,100.79583089265594,77.06186899668998
2021-10,112.01690214221452,88.49485857501662
2021-11,96.11492323044376,86.06096484892709
2021-12,118.36601577072146,93.48970081365248
2022-01,86.59289775968155,82.32636771916235
2022-02,67.43258350587165,75.96183847177444
2022-03,84.53263202532855,81.728374054562
2022-04,77.04700454236149,64.93005940992379
2022-05,87.25121391885547,64.61972140291003
2022-06,87.01638067270639,50.3930735342005
2022-07,97.13964983181332,63.58332537053979
2022-08,83.95756314000778,56.17967171281384
2022-09,54.722504888453386,41.274702019143625
2022-10,49.82751816755595,52.22623313429984
2022-11,59.429367753942856,60.02454931855203
2022-12,53.203689823701225,50.26395245432119
2023-01,60.93986605153765,59.16942574520503
2023-02,42.10100527133365,54.60521232905533
2023-03,46.221453633384726,59.76582408622741
2023-04,46.89407674570367,61.69377935662601
2023-05,32.1685863389034,61.85999884175322
2023-06,39.76132096007265,71.72744030309882
2023-07,36.76310082622669,76.66096877824344
2023-08,29.960450584302635,73.06741181822278
2023-09,17.623557495657003,64.21149500785684
2023-10,28.562385104990472,60.05627314123709
2023-11,50.30871776972879,74.10481169785395
2023-12,56.15698005644769,81.34790395145244
2024-01,41.06349120244115,83.50702749446523
2024-02,42.98170274239619,92.24760113587251
2024-03,41.67073175808365,97.68817016581126
2024-04,23.81439291358205,88.93486021011488
2024-05,40.9826052444525,97.600241494229
2024-06,40.79886397018433,103.75723335471778
2024-07,59.22860316700771,105.20664702191849
2024-08,61.32091795437151,109.2004621979151
2024-09,66.87236533106788,112.817132110919
2024-10,53.82920373070341,109.8668012190747
2024-11,50.12691981318787,121.2414104174932
2024-12,32.56050358073968,115.09323005241208
2025-01,33.50545643500031,122.16252208778506
