Date,rate_AMT_5D,rate_VOO_20D
2015-01,-3.101,-3.5197
2015-02,-0.7813,1.8044
2015-03,-5.6805,-0.4337
2015-04,-4.3305,0.3137
2015-05,-5.5154,1.1276
2015-06,-3.9713,-1.1499
2015-07,-1.8912,0.7758
2015-08,-5.6055,-5.2143
2015-09,-8.6745,-6.8385
2015-10,6.8259,1.456
2015-11,3.2737,1.6267
2015-12,1.0277,-1.5469
2016-01,-1.1361,-5.7531
2016-02,-5.0367,-5.5897
2016-03,5.5541,1.0514
2016-04,8.1764,1.2766
2016-05,8.5983,2.8694
2016-06,16.5367,3.0125
2016-07,17.8781,6.6032
2016-08,14.718,6.4107
2016-09,14.2178,6.0754
2016-10,17.479,3.9171
2016-11,1.9526,7.5494
2016-12,5.7583,9.4609
2017-01,3.3297,10.9259
2017-02,14.3684,14.726
2017-03,20.547,14.3055
2017-04,24.6702,14.9549
2017-05,28.9317,16.033
2017-06,29.7012,16.1995
2017-07,32.5621,18.019
2017-08,42.7776,17.7916
2017-09,31.3361,19.633
2017-10,37.0386,21.8061
2017-11,36.2955,24.8473
2017-12,34.7934,25.7591
2018-01,38.6106,31.995
2018-02,23.6869,23.8183
2018-03,28.372,20.2635
2018-04,22.0044,19.4213
2018-05,21.5727,21.8063
2018-06,26.8296,22.1657
2018-07,29.7594,25.9246
2018-08,29.8233,29.3314
2018-09,26.6066,29.4255
2018-10,35.0648,22.2068
2018-11,41.8308,23.3167
2018-12,36.8515,11.9432
2019-01,45.9791,20.5081
2019-02,47.8672,23.9911
2019-03,64.3069,25.8605
2019-04,62.3883,30.3859
2019-05,72.284,21.7197
2019-06,68.1426,29.6454
2019-07,72.7038,30.9765
2019-08,86.4527,28.3144
2019-09,78.3845,30.3463
2019-10,74.5722,32.6433
2019-11,70.1401,36.8628
2019-12,82.2956,40.2808
2020-01,82.481,39.5678
2020-02,79.5294,27.6738
2020-03,72.4869,13.7984
2020-04,88.6145,28.826
2020-05,103.0839,34.4953
2020-06,102.6385,36.4313
2020-07,103.2974,43.8393
2020-08,92.4237,53.1513
2020-09,86.3107,46.6896
2020-10,75.8417,42.3008
2020-11,72.1339,52.4801
2020-12,67.1444,57.4142
2021-01,68.4066,54.5505
2021-02,59.1694,53.2933
2021-03,75.1675,59.5158
2021-04,86.5732,67.1173
2021-05,80.029,63.1968
2021-06,90.1799,66.0542
2021-07,97.8771,69.2541
2021-08,103.1491,73.3421
2021-09,84.255,64.4041
2021-10,94.6316,75.0902
2021-11,80.1408,72.8856
2021-12,100.6539,74.9009
2022-01,71.571,64.895
2022-02,54.0369,56.9857
2022-03,69.8676,61.5358
2022-04,68.9712,52.0569
2022-05,75.7395,54.9384
2022-06,63.7634,36.9452
2022-07,68.0986,49.0697
2022-08,62.3151,45.7103
2022-09,52.0076,40.1986
2022-10,58.2352,45.6601
2022-11,68.3051,53.1737
2022-12,60.1887,45.6598
2023-01,61.8047,52.3474
2023-02,49.555,48.2542
2023-03,52.3473,51.8023
2023-04,50.747,53.6828
2023-05,44.3084,53.8785
2023-06,48.7431,63.3156
2023-07,45.4924,68.0452
2023-08,38.2586,63.1618
2023-09,25.0738,54.8585
2023-10,36.6028,50.9761
2023-11,59.6266,64.2515
2023-12,59.7984,71.1452
2024-01,53.2377,68.502
2024-02,57.7964,76.5944
2024-03,54.3916,81.6554
2024-04,44.0629,75.2278
2024-05,63.8424,80.2557
2024-06,63.4892,85.9352
2024-07,84.6669,84.4488
2024-08,85.7056,88.839
2024-09,87.8187,85.735
2024-10,74.1616,83.2676
2024-11,76.3911,87.6881
2024-12,55.6323,81.6347
2025-01,56.4952,82.4329
2025-02,73.4493,78.9337
2025-03,77.8299,73.1644
2025-04,70.207,66.6947
