Date,rate_AMT_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,-5.6459,1.285
2017-12,-5.8664,2.5338
2018-01,-2.3742,8.0685
2018-02,-12.1472,1.8456
2018-03,-8.0696,-0.6513
2018-04,-11.9471,-0.9197
2018-05,-11.5932,1.4755
2018-06,-7.1111,2.1587
2018-07,-4.3484,5.6625
2018-08,-3.7264,8.8884
2018-09,-5.5556,9.3116
2018-10,1.2936,3.5563
2018-11,6.9158,4.82
2018-12,3.6626,-4.5408
2019-01,11.1238,3.0522
2019-02,13.0463,6.3156
2019-03,26.0897,8.1774
2019-04,25.0588,12.336
2019-05,33.1186,5.1246
2019-06,30.3247,12.2099
2019-07,34.255,13.6005
2019-08,45.344,11.5293
2019-09,39.3963,13.5251
2019-10,36.7707,15.7388
2019-11,33.6637,19.6309
2019-12,43.5805,22.8239
2020-01,44.071,22.3905
2020-02,42.0391,12.1283
2020-03,36.7895,-3.8517
2020-04,49.9317,9.0843
2020-05,61.7534,14.1387
2020-06,61.702,15.9917
2020-07,62.4989,22.4962
2020-08,54.1,30.6447
2020-09,49.4687,25.3397
2020-10,41.3301,21.782
2020-11,41.6257,30.7087
2020-12,37.7565,35.1201
2021-01,39.038,32.8441
2021-02,31.6396,31.9636
2021-03,45.1094,37.4941
2021-04,54.7795,44.2175
2021-05,49.5828,41.0235
2021-06,58.2184,43.6649
2021-07,64.818,46.5995
2021-08,69.4143,50.3123
2021-09,53.852,42.7341
2021-10,62.7084,52.1828
2021-11,50.771,50.4276
2021-12,68.1379,52.3395
2022-01,43.9116,43.7914
2022-02,29.3654,37.0142
2022-03,42.8541,41.1254
2022-04,42.2867,32.967
2022-05,48.1582,35.6238
2022-06,38.2017,19.9992
2022-07,45.9684,30.7596
2022-08,41.073,27.944
2022-09,32.2218,23.234
2022-10,39.0301,28.1399
2022-11,48.02,34.8679
2022-12,41.0015,28.9721
2023-01,41.3042,35.0148
2023-02,29.4414,31.5059
2023-03,31.991,34.7598
2023-04,30.7238,36.5404
2023-05,25.2787,36.8221
2023-06,29.2305,45.3197
2023-07,26.5276,49.6156
2023-08,20.3584,45.3769
2023-09,8.9922,38.0692
2023-10,19.1294,34.6904
2023-11,39.3352,46.6419
2023-12,39.5967,52.8942
2024-01,34.0137,50.8737
2024-02,38.1244,58.2176
2024-03,35.2573,62.8529
2024-04,26.3279,57.1765
2024-05,43.8153,61.7799
2024-06,43.1024,66.9712
2024-07,55.2747,65.7153
2024-08,56.5064,69.7489
2024-09,58.4298,68.9673
2024-10,47.5258,66.7992
2024-11,49.4872,75.9692
2024-12,31.9914,70.3449
2025-01,32.8627,71.1427
2025-02,47.3962,67.919
2025-03,51.2438,62.5405
2025-04,41.5226,61.8921
2025-05,30.7227,71.5054
2025-06,35.3658,79.724
2025-07,27.0779,83.187
2025-08,26.0981,86.227
