Date,rate_AMT_5D,rate_VOO_20D
2015-01,-3.101,-3.5197
2015-02,-0.7812,1.8044
2015-03,-5.6805,-0.4336
2015-04,-4.3304,0.3137
2015-05,-5.5154,1.1276
2015-06,-3.9713,-1.1499
2015-07,-1.8912,0.7758
2015-08,-5.6055,-5.2144
2015-09,-8.6745,-6.8385
2015-10,6.8259,1.4559
2015-11,3.1894,1.6267
2015-12,0.9499,-1.5469
2016-01,-1.2193,-5.7531
2016-02,-5.1144,-5.5897
2016-03,5.4812,1.0514
2016-04,8.1078,1.2766
2016-05,8.5335,2.8694
2016-06,16.4753,3.0125
2016-07,17.8198,6.6032
2016-08,14.6625,6.4107
2016-09,14.1648,6.0754
2016-10,17.4283,3.9171
2016-11,1.904,7.5494
2016-12,5.7116,9.4609
2017-01,3.2849,10.9259
2017-02,14.2979,14.726
2017-03,20.4801,14.3055
2017-04,24.6055,14.9549
2017-05,28.8692,16.033
2017-06,29.6408,16.1995
2017-07,32.5036,18.019
2017-08,42.7208,17.7917
2017-09,31.281,19.633
2017-10,36.9851,21.8061
2017-11,36.2435,24.8473
2017-12,34.7428,25.7591
2018-01,38.5612,31.9951
2018-02,23.6389,23.8183
2018-03,28.3252,20.2635
2018-04,21.9586,19.4212
2018-05,21.5281,21.8063
2018-06,26.786,22.1657
2018-07,29.7167,25.9246
2018-08,29.7816,29.3314
2018-09,26.5658,29.4255
2018-10,35.0076,22.2068
2018-11,41.78,23.3167
2018-12,36.8011,11.9431
2019-01,45.904,20.5081
2019-02,47.7961,23.9911
2019-03,64.2371,25.8604
2019-04,62.3199,30.3858
2019-05,72.2169,21.7197
2019-06,68.0767,29.6453
2019-07,72.639,30.9765
2019-08,86.3891,28.3144
2019-09,78.322,30.3463
2019-10,74.5107,32.6432
2019-11,70.0796,36.8627
2019-12,82.2075,40.2808
2020-01,82.3915,39.5678
2020-02,79.4232,27.6738
2020-03,72.3839,13.7983
2020-04,88.5008,28.8259
2020-05,102.9547,34.4952
2020-06,102.5016,36.4312
2020-07,103.1625,43.8393
2020-08,92.2907,53.1513
2020-09,86.1875,46.6896
2020-10,75.7168,42.3008
2020-11,72.0229,52.48
2020-12,67.0415,57.4142
2021-01,68.3016,54.5505
2021-02,59.0791,53.2933
2021-03,75.0517,59.5158
2021-04,86.4563,67.1173
2021-05,79.8978,63.1968
2021-06,90.0373,66.0542
2021-07,97.7221,69.2541
2021-08,102.9857,73.3422
2021-09,84.0857,64.4041
2021-10,94.4642,75.0902
2021-11,79.9754,72.8856
2021-12,100.4626,74.9009
2022-01,71.3868,64.895
2022-02,53.8803,56.9857
2022-03,69.6878,61.5358
2022-04,68.7897,52.0569
2022-05,75.5488,54.9383
2022-06,63.5898,36.9452
2022-07,67.903,49.0697
2022-08,62.124,45.7103
2022-09,51.8186,40.1986
2022-10,58.0334,45.6601
2022-11,68.0919,53.1737
2022-12,59.9883,45.6598
2023-01,61.6047,52.3474
2023-02,49.3849,48.2542
2023-03,52.1731,51.8024
2023-04,50.5651,53.6829
2023-05,44.1466,53.8786
2023-06,48.5727,63.3157
2023-07,45.327,68.0452
2023-08,38.1026,63.1618
2023-09,24.9343,54.8586
2023-10,36.4509,50.9761
2023-11,59.4492,64.2516
2023-12,59.6216,71.1453
2024-01,53.0778,68.5021
2024-02,57.6351,76.5945
2024-03,54.2353,81.6555
2024-04,43.9287,75.2278
2024-05,63.6889,80.2558
2024-06,63.3368,85.9352
2024-07,84.4939,84.4488
2024-08,85.5272,88.839
2024-09,87.6353,85.735
2024-10,73.995,83.2676
2024-11,76.2201,87.6882
2024-12,55.4821,81.6347
2025-01,56.3451,82.4329
2025-02,73.2837,78.9337
2025-03,77.6629,73.1645
2025-04,69.3422,66.3595
