Date,rate_AMT_5D,rate_VOO_20D
2015-01,-1.7591114044189338,-1.5188014984130582
2015-02,0.5530326436360866,3.807135581970256
2015-03,-4.721686637878408,0.9869557209015056
2015-04,-3.5616716308593643,1.7466253829956369
2015-05,-4.641550144195539,2.4455828768412458
2015-06,-3.2946750428335947,0.0477736042567844
2015-07,-1.1590631728172207,2.0360589675903595
2015-08,-4.13207693184745,-4.434945819430869
2015-09,-7.446632675552356,-6.094744166564925
2015-10,8.177602148229424,2.297225984053197
2015-11,4.320924365043655,2.398856895446788
2015-12,1.8178421269930525,0.3434536602313853
2016-01,-1.0632395049503862,-4.5265589207240335
2016-02,-3.1801783861795885,-4.447785873413079
2016-03,7.482129439115526,2.1719379606246925
2016-04,10.04406448880366,2.3246717435051467
2016-05,10.364696198145552,3.915383999718558
2016-06,18.509919111352225,4.007238067225405
2016-07,19.78816808795929,7.591822246932978
2016-08,16.317620655786435,7.34277793920608
2016-09,16.050594311800893,7.017382352308821
2016-10,19.28980169644565,4.798142991107457
2016-11,3.4639686252276203,8.494393696784975
2016-12,7.382758790740973,10.390344809875508
2017-01,4.859727672870351,11.902449391585158
2017-02,16.075446316189247,15.760184633890796
2017-03,22.287984991891065,15.283821703774604
2017-04,26.54413411318024,15.934839433867351
2017-05,30.832563221740727,16.99472390594483
2017-06,31.569099601622558,17.13649245945099
2017-07,34.54345645129682,18.973691967487348
2017-08,44.96512399396031,18.72021236627752
2017-09,33.296761034011865,20.554455844430365
2017-10,39.10123200258528,22.72431568450928
2017-11,38.30996774599289,25.80144937705995
2017-12,36.74568185558835,26.694795436343632
2018-01,40.57078042733042,32.97910566028796
2018-02,31.638434682699355,27.216478386120933
2018-03,36.54780543794634,23.4396994440079
2018-04,27.97186280459893,23.331224846258426
2018-05,29.190709940501637,25.716719066074933
2018-06,34.63029825556556,26.03139594854312
2018-07,37.601132134350856,29.88570263775913
2018-08,37.54011080627442,33.36298561028377
2018-09,33.964545862280815,33.391853222059176
2018-10,42.87161550676064,23.634880929338188
2018-11,49.91223999118806,25.430806183338174
2018-12,43.990226271026,13.860632287940213
2019-01,56.3504203971863,22.54736250411988
2019-02,58.23404638088452,26.049344452353097
2019-03,75.72816744980446,27.93759843738266
2019-04,73.57146312454512,32.51378628655202
2019-05,84.10094064797295,23.5528798421224
2019-06,79.55617329420612,31.70744742875533
2019-07,84.39182543522972,33.02751483045305
2019-08,98.93876982076546,30.28607193742721
2019-09,90.22432148545366,32.317820576108744
2019-10,86.08843184299795,34.651474647651305
2019-11,81.2396513071696,38.90059283955893
2019-12,94.0690214996338,42.37573433797868
2020-01,94.1611488528098,41.62131495494228
2020-02,88.53588716670447,29.542738694690527
2020-03,79.66656996548176,12.971099402189278
2020-04,95.9087896916316,27.26035555959849
2020-05,110.94754169290717,32.88547535081343
2020-06,110.42818063707496,34.8182597444449
2020-07,111.06013551364224,42.17247409865437
2020-08,99.66650106501926,51.40200891909392
2020-09,93.27649756164551,44.99923001665389
2020-10,82.36494526371487,40.68799757234815
2020-11,82.4127758665085,55.410646910773394
2020-12,76.96243552754024,60.411159212086304
2021-01,78.2228886913609,57.97926265077336
2021-02,68.39609664072674,61.51733289632162
2021-03,85.2761667754525,68.00666735378067
2021-04,97.26528200273393,75.92917903989324
2021-05,96.55958546907478,76.11243812913162
2021-06,107.52458534713938,79.09255782385718
2021-07,115.83059854040148,82.4403824792862
2021-08,121.49161212224136,86.77093001923737
2021-09,100.79580626855248,77.06188158565617
2021-10,112.01687744618609,88.49488542542974
2021-11,96.11496160779684,86.06097724678403
2021-12,118.36601650139306,93.48971328160904
2022-01,86.59289862450888,82.32639409406796
2022-02,67.43258443126462,75.96183676200079
2022-03,84.532608439879,81.72837236421758
2022-04,77.0470177572872,64.93005753180687
2022-05,87.25122698652481,64.6197055404663
2022-06,87.01638162482963,50.39307156254695
2022-07,97.13965097361026,63.58335085346387
2022-08,83.95757624685638,56.1796833026845
2022-09,54.722482111017776,41.27469991464818
2022-10,49.82751928943839,52.22623095510384
2022-11,59.42936905582747,60.02454706621172
2022-12,53.20367926662486,50.26393669631801
2023-01,60.93986718602085,59.16943683530847
2023-02,42.10100639435738,54.605183418505135
2023-03,46.22145483718874,59.76582192398072
2023-04,46.89407786167259,61.69379054124286
2023-05,32.16857592541567,61.860010036692906
2023-06,39.761310469469976,71.72743826338387
2023-07,36.76309036313572,76.66095378875733
2023-08,29.96045173078265,73.0674228381929
2023-09,17.62355861685412,64.21148007029409
2023-10,28.56237475022645,60.056271263764295
2023-11,50.30871895535787,74.10482263776994
2023-12,56.15698116085508,81.34791484699775
2024-01,41.06350360190652,83.50705116410691
2024-02,42.98171519552696,92.24759938131795
2024-03,41.67074409968512,97.68818109716688
2024-04,23.814394006037087,88.93484587448255
2024-05,40.98261758402775,97.60023983965422
2024-06,40.79885381847881,103.7572316611912
2024-07,59.22860416511011,105.20664534299128
2024-08,61.32091894394311,109.20046053333776
2024-09,66.87237743306565,112.8171304604482
2024-10,53.82920470364356,109.8667995824734
2024-11,50.12692077802024,121.24140879453024
2024-12,32.56050453759818,115.09322844286204
2025-01,33.411683370183745,119.90914634792142
2025-02,48.00688443123422,116.16985492203878
2025-03,52.94660357838292,103.11468455517678
