Date,rate_AMT_5D,rate_VOO_20D
2015-01,-1.7590922832488864,-1.518810745239263
2015-02,0.5530490010579481,3.8071354853312256
2015-03,-4.721719753265374,0.986962862014784
2015-04,-3.5616752151489184,1.746610047912589
2015-05,-4.6415041580200045,2.445577973683677
2015-06,-3.2946552658081,0.0477439041137728
2015-07,-1.15906302785872,2.036045357704186
2015-08,-4.132050619761141,-4.434956894768605
2015-09,-7.446607931900018,-6.094773055267321
2015-10,8.177655571330678,2.29723606525769
2015-11,4.320909256935135,2.3988485889434807
2015-12,1.817885221921478,0.3434868533794821
2016-01,-1.0632353973388575,-4.526543900626034
2016-02,-3.180171894327799,-4.447799933878571
2016-03,7.482138017177586,2.1719158201217725
2016-04,10.044111876095062,2.3246893279131875
2016-05,10.364713103188429,3.9153829773797
2016-06,18.509944357420306,4.007219922115923
2016-07,19.78817552547454,7.591775943374657
2016-08,16.317627337501172,7.342808321634919
2016-09,16.050630346124862,7.017422453100042
2016-10,19.2897803019648,4.798173920009452
2016-11,3.4640033399264025,8.494451943397529
2016-12,7.382765108795164,10.390317593078624
2017-01,4.8597424304668735,11.902469587766218
2017-02,16.075452563815638,15.760168142530674
2017-03,22.28800110217508,15.283833870751518
2017-04,26.544140723129807,15.93481461281614
2017-05,30.832534012603773,16.994708304595974
2017-06,31.56911541071248,17.13649532859558
2017-07,34.543507814168926,18.973704286098503
2017-08,44.96518399706753,18.720252986561192
2017-09,33.29676644639412,20.554486966301425
2017-10,39.101237435586135,22.72428422916959
2017-11,38.30999010753635,25.8014624525706
2017-12,36.74566180120931,26.69479083849933
2018-01,40.57080290011359,32.97913535108064
2018-02,31.63843177629131,27.21647288552309
2018-03,36.547819925498985,23.43974665031434
2018-04,27.971834790299567,23.331219840073004
2018-05,29.1906985596248,25.71674019350325
2018-06,34.63027090871058,26.03140788854557
2018-07,37.601139052564456,29.88568070411684
2018-08,37.5401587694804,33.36298959740533
2018-09,33.964569133012205,33.39184027149366
2018-10,42.87160568570077,23.634893122733924
2018-11,49.91218199419976,25.43084358708065
2018-12,43.99021688445735,13.86063604347074
2019-01,56.35037900230409,22.547366184539808
2019-02,58.23405283064,26.04938109139836
2019-03,75.72814344017324,27.93757768176153
2019-04,73.57145453708578,32.513790655603955
2019-05,84.10100958640487,23.55289252373025
2019-06,79.55616482537009,31.70749250585383
2019-07,84.39183224017279,33.0275352602005
2019-08,98.9387610855772,30.286076322722867
2019-09,90.22431276933078,32.3178167560183
2019-10,86.08843817196863,34.65154240016615
2019-11,81.23965753065747,38.90059659665426
2019-12,94.06907167147028,42.37572116876822
2020-01,94.16114042952756,41.621333204084856
2020-02,88.53590730994088,29.54275606900172
2020-03,79.66653276556728,12.97109342706204
2020-04,95.90879557794425,27.26034955902101
2020-05,110.94757567197628,32.885461464506214
2020-06,110.42818623323578,34.81821445282893
2020-07,111.06014138833214,42.172475519404685
2020-08,99.66650707681627,51.40201031925369
2020-09,93.27648995170594,44.99918575254169
2020-10,82.36497852986298,40.6879991922513
2020-11,82.41278169171011,55.41061850092148
2020-12,76.9624144764208,60.41114615819225
2021-01,78.22289469069408,57.97926515826664
2021-02,68.39610239649457,61.51732019175213
2021-03,85.27618556539636,68.0067142459468
2021-04,97.2653269047427,75.92919635237656
2021-05,96.55957756213655,76.11245521907317
2021-06,107.52455134848095,79.09257485237606
2021-07,115.83061646590234,82.44037011137011
2021-08,121.49159147224896,86.77096120735453
2021-09,100.79581095323329,77.06184071433835
2021-10,112.01691974203278,88.49485924015276
2021-11,96.11492848818644,86.06097971135097
2021-12,118.36602096660842,93.48970146313836
2022-01,86.59291531509577,82.32639646565639
2022-02,67.43258865281906,75.96182479305928
2022-03,84.53264932038567,81.72838820483467
2022-04,77.04700948749502,64.93003204868619
2022-05,87.25120655072536,64.61973533994887
2022-06,87.0163975313208,50.39306008768607
2022-07,97.1396666401988,63.583339303804486
2022-08,83.95759187657347,56.17967187770723
2022-09,54.72249770464799,41.27472932344802
2022-10,49.82753479923452,52.22623319886861
2022-11,59.42938430774216,60.02454938244821
2022-12,53.20370626976565,50.26395261241481
2023-01,60.93987058947039,59.16941251131953
2023-02,42.10099791012389,54.60521254591508
2023-03,46.22146969219212,59.7657977506256
2023-04,46.89409272105152,61.69377966029104
2023-05,32.16857904505266,61.85999908230353
2023-06,39.76130189947482,71.72744045198311
2023-07,36.76310508761036,76.66096898467725
2023-08,29.960454892730738,73.06739900185721
2023-09,17.623561734505433,64.2114952682639
2023-10,28.562400855697213,60.05627348520153
2023-11,50.30869912709133,74.10482483863832
2023-12,56.156984263043874,81.34791702767468
2024-01,41.06349537079552,83.5070405630632
2024-02,42.98170687319784,92.24761416921532
2024-03,41.67073585200312,97.68817041226797
2024-04,23.814396971272167,88.93486045439055
2024-05,40.98260926654884,97.60024173636184
2024-06,40.79886795730594,103.75723359474516
2024-07,59.22860711975757,105.20664725987668
2024-08,61.32092187333716,109.20046243383943
2024-09,66.87236921682198,112.81713234484396
2024-10,53.82920758380412,109.86680145103392
2024-11,50.12692363417941,121.24141064751944
2024-12,32.56050737015273,115.09323028053724
2025-01,37.33562236676453,118.37383863223968
