Date,rate_AMT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,5.91,4.11,1.8,99.63,-0.37,2.14,0.01
2019-03-01,8.96,7.97,0.99,98.74,-0.89,2.14,0.03
2019-03-29,20.66,8.68,11.98,99.47,0.73,12.52,0.07
2019-04-29,17.65,12.89,4.76,92.37,-7.1,12.52,0.96
2019-05-28,23.65,7.56,16.09,100.0,7.63,16.09,0.0
2019-06-25,28.42,12.09,16.33,94.74,-5.26,22.19,1.17
2019-07-24,24.52,15.45,9.07,88.23,-6.51,22.19,2.61
2019-08-21,37.95,11.92,26.03,99.09,10.86,27.09,0.25
2019-09-19,37.37,15.12,22.25,90.88,-8.21,33.44,3.05
2019-10-17,36.35,14.29,22.06,90.72,-0.16,33.44,3.1
2019-11-14,27.58,18.08,9.5,80.49,-10.23,33.44,6.52
2019-12-13,27.77,20.86,6.91,78.37,-2.12,33.44,7.23
2020-01-14,40.3,24.54,15.76,85.59,7.22,33.44,4.82
2020-02-12,53.23,28.13,25.1,93.2,7.61,33.44,2.27
2020-03-12,29.94,-6.51,36.45,99.9,6.7,36.58,0.04
2020-04-09,54.56,5.58,48.98,100.0,0.1,48.98,0.0
2020-05-08,41.56,10.92,30.64,86.73,-13.27,48.98,6.5
2020-06-08,58.0,22.48,35.52,90.26,3.53,48.98,4.77
2020-07-07,56.98,18.64,38.34,92.3,2.04,48.98,3.77
2020-08-04,53.11,24.61,28.5,85.18,-7.12,48.98,7.26
2020-09-01,45.59,32.86,12.73,73.77,-11.41,48.98,12.85
2020-09-30,41.88,26.15,15.73,75.94,2.17,48.98,11.78
2020-10-28,34.74,22.82,11.92,73.19,-2.75,48.98,13.13
2020-11-25,36.11,36.14,-0.03,64.54,-8.65,48.98,17.37
2020-12-24,27.46,38.27,-10.81,56.74,-7.8,48.98,21.19
2021-01-26,35.17,43.5,-8.33,58.54,1.8,48.98,20.31
2021-02-24,30.52,46.15,-15.63,53.26,-5.28,48.98,22.89
2021-03-24,31.62,44.68,-13.06,55.12,1.86,48.98,21.98
2021-04-22,45.51,53.01,-7.5,59.14,4.02,48.98,20.01
2021-05-20,44.74,53.7,-8.96,58.08,-1.06,48.98,20.53
2021-06-18,53.07,53.7,-0.63,64.11,6.03,48.98,17.58
2021-07-19,61.22,56.4,4.82,68.05,3.94,48.98,15.65
2021-08-16,62.06,64.03,-1.97,63.14,-4.91,48.98,18.05
2021-09-14,69.08,62.53,6.55,69.3,6.16,48.98,15.04
2021-10-12,50.53,58.25,-7.72,58.98,-10.32,48.98,20.09
2021-11-09,58.83,70.01,-11.18,56.48,-2.5,48.98,21.32
2021-12-08,56.13,70.3,-14.17,54.31,-2.17,48.98,22.38
2022-01-06,49.52,69.14,-19.62,50.37,-3.94,48.98,24.31
2022-02-04,38.81,61.77,-22.96,47.95,-2.42,48.98,25.49
2022-03-07,30.47,50.83,-20.36,49.83,1.88,48.98,24.57
2022-04-04,44.66,63.76,-19.1,50.75,0.92,48.98,24.12
2022-05-03,34.97,48.94,-13.97,54.46,3.71,48.98,22.31
2022-06-01,41.14,46.18,-5.04,60.92,6.46,48.98,19.14
2022-06-30,42.82,34.68,8.14,70.45,9.53,48.98,14.47
2022-07-29,51.01,46.79,4.22,67.62,-2.83,48.98,15.86
2022-08-26,45.3,44.03,1.27,65.48,-2.14,48.98,16.91
2022-09-26,22.89,29.79,-6.9,59.57,-5.91,48.98,19.8
2022-10-24,2.81,34.1,-31.29,41.93,-17.64,48.98,28.44
2022-11-21,21.84,39.48,-17.64,51.8,9.87,48.98,23.61
2022-12-20,15.48,34.19,-18.71,51.03,-0.77,48.98,23.99
2023-01-20,22.38,39.33,-16.95,52.3,1.27,48.98,23.36
2023-02-17,16.06,43.06,-27.0,45.03,-7.27,48.98,26.92
2023-03-20,11.42,38.55,-27.13,44.94,-0.09,48.98,26.97
2023-04-18,14.77,44.9,-30.13,42.77,-2.17,48.98,28.03
2023-05-16,5.26,43.24,-37.98,37.09,-5.68,48.98,30.81
2023-06-14,6.32,52.28,-45.96,31.31,-5.78,48.98,33.64
2023-07-14,6.79,56.16,-49.37,28.85,-2.46,48.98,34.85
2023-08-11,2.99,54.52,-51.53,27.28,-1.57,48.98,35.62
2023-09-11,-0.77,55.17,-55.94,24.09,-3.19,48.98,37.18
2023-10-09,-9.21,49.26,-58.47,22.26,-1.83,48.98,38.08
2023-11-06,1.11,50.09,-48.98,29.13,6.87,48.98,34.71
2023-12-05,10.97,57.0,-46.03,31.26,2.13,48.98,33.67
2024-01-04,13.17,60.28,-47.11,30.48,-0.78,48.98,34.05
2024-02-02,2.77,69.13,-66.36,16.55,-13.93,48.98,40.87
2024-03-04,8.7,74.84,-66.14,16.71,0.16,48.98,40.8
2024-04-02,2.07,76.61,-74.54,10.64,-6.07,48.98,43.77
2024-04-30,-5.72,70.87,-76.59,9.15,-1.49,48.98,44.5
2024-05-29,-2.59,78.66,-81.25,5.78,-3.37,48.98,46.15
2024-06-27,-0.13,85.6,-85.73,2.54,-3.24,48.98,47.74
2024-07-26,4.78,83.79,-79.01,7.4,4.86,48.98,45.36
2024-08-23,9.64,89.29,-79.65,6.94,-0.46,48.98,45.58
2024-09-17,14.33,88.56,-74.23,10.86,5.27,48.98,43.66
