Date,rate_AMT_5D,rate_VOO_20D
2015-01,-2.5504,37.6004
2015-02,-0.0735,42.8123
2015-03,-5.1916,40.1472
2015-04,-3.9376,40.9864
2015-05,-4.9705,41.7378
2015-06,-3.6196,39.3871
2015-07,-1.4713,41.3919
2015-08,-19.14,35.0634
2015-09,-7.8215,33.4234
2015-10,7.7324,41.8036
2015-11,3.9319,41.9091
2015-12,1.492,39.8744
2016-01,-1.3507,35.041
2016-02,-3.4369,35.1366
2016-03,7.19,41.7535
2016-04,9.7547,41.9182
2016-05,10.0996,43.5016
2016-06,18.2134,43.5889
2016-07,19.5042,47.15
2016-08,16.066,46.9052
2016-09,15.7914,46.5782
2016-10,19.0437,44.3644
2016-11,3.2742,48.067
2016-12,7.177,49.9499
2017-01,4.6587,51.4514
2017-02,15.8431,55.2882
2017-03,22.0651,54.8177
2017-04,26.3289,55.4684
2017-05,30.6138,56.5305
2017-06,31.3526,56.6725
2017-07,34.3189,58.5108
2017-08,44.7097,58.259
2017-09,33.0751,60.0996
2017-10,38.8765,62.27
2017-11,38.0858,65.3349
2017-12,36.5394,66.229
2018-01,40.3718,72.5117
2018-02,26.7533,66.7637
2018-03,31.5879,62.9975
2018-04,23.4148,62.8932
2018-05,24.6694,65.2833
2018-06,29.9944,65.5965
2018-07,32.9366,69.4538
2018-08,32.9475,72.9293
2018-09,29.5632,72.9605
2018-10,38.2569,63.1946
2018-11,45.1404,64.9872
2018-12,-16.6696,53.4327
2019-01,48.3365,62.1301
2019-02,50.2263,65.6295
2019-03,66.9305,67.5149
2019-04,64.969,72.0736
2019-05,75.0708,63.1155
2019-06,70.8363,71.2616
2019-07,75.509,72.5813
2019-08,89.4456,69.8439
2019-09,81.2231,71.872
2019-10,77.363,74.214
2019-11,72.8253,78.462
2019-12,85.1426,81.9235
2020-01,85.3054,81.1672
2020-02,80.0181,69.0828
2020-03,76.7122,52.5583
2020-04,83.3665,66.7909
2020-05,97.5423,72.3993
2020-06,97.1485,74.3231
2020-07,97.8327,81.6722
2020-08,87.2468,90.8795
2020-09,81.3421,84.4813
2020-10,71.187,80.1756
2020-11,71.3075,94.8637
2020-12,66.2809,99.861
2021-01,67.5446,97.4285
2021-02,58.3821,100.9623
2021-03,74.3425,107.4572
2021-04,85.7027,115.3651
2021-05,85.108,115.5474
2021-06,95.5045,118.5269
2021-07,103.4007,121.8704
2021-08,108.8072,126.1893
2021-09,89.3618,116.4781
2021-10,100.0134,127.8892
2021-11,85.0751,125.4526
2021-12,106.1385,132.8593
2022-01,76.2023,121.7323
2022-02,58.1677,115.3888
2022-03,74.3758,121.1539
2022-04,72.4016,104.4003
2022-05,71.9074,104.0887
2022-06,66.4622,89.8573
2022-07,73.9323,103.0485
2022-08,62.4143,95.6633
2022-09,41.2278,80.7938
2022-10,4.9752,91.7191
2022-11,42.0065,99.4989
2022-12,36.5433,89.7616
2023-01,43.5539,98.6438
2023-02,26.8613,94.0696
2023-03,30.6462,99.219
2023-04,31.3516,101.1427
2023-05,18.2929,101.313
2023-06,25.1845,111.1636
2023-07,22.5932,116.083
2023-08,16.5948,112.4976
2023-09,6.6179,103.6422
2023-10,6.2524,99.4983
2023-11,17.7164,113.5095
2023-12,22.4952,120.7371
2024-01,10.8385,122.9017
2024-02,12.541,131.6308
2024-03,11.6911,137.0598
2024-04,0.7736,128.3255
2024-05,8.8949,136.9726
2024-06,8.9422,143.1167
2024-07,19.7538,144.5633
2024-08,21.7197,148.5489
2024-09,25.7187,152.1583
2024-10,21.7721,149.2144
2024-11,21.4878,157.3825
2024-12,11.6603,150.6708
2025-01,11.3011,155.4115
2025-02,11.2764,151.7568
2025-03,11.198,144.8114
