Date,rate_AMT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-03-03,-0.63,4.16,-4.79,92.69,-4.83,1.41,0.0
2015-04-29,-5.44,3.8,-9.24,87.44,-3.14,1.41,0.0
2015-06-25,-4.11,3.4,-7.51,89.48,1.74,1.41,0.0
2015-08-21,-2.07,-2.77,0.7,99.16,6.05,1.41,0.01
2015-10-19,-1.82,0.19,-2.01,95.97,3.69,1.41,0.0
2015-12-15,-3.07,0.99,-4.06,93.0,-2.58,1.91,0.0
2016-02-12,-13.08,-8.03,-5.05,91.84,-4.74,1.91,0.0
2016-04-12,7.68,1.51,6.17,99.09,1.68,6.99,0.06
2016-06-08,8.96,4.64,4.32,97.05,-1.77,6.99,0.21
2016-08-04,17.65,6.55,11.1,98.42,0.83,12.62,0.2
2016-09-30,14.39,6.55,7.84,95.02,-0.07,12.62,0.63
2016-11-28,6.89,8.53,-1.64,84.3,-15.6,13.59,0.0
2017-01-26,4.99,12.65,-7.66,78.09,-3.6,13.59,0.0
2017-03-24,19.93,14.65,5.28,91.43,8.14,13.59,1.16
2017-05-22,28.98,17.16,11.82,96.16,1.73,15.62,0.6
2017-07-19,35.17,20.55,14.62,96.84,0.6,17.82,0.56
2017-09-14,41.95,21.78,20.17,93.8,-6.2,27.02,1.68
2017-11-09,50.23,25.33,24.9,98.08,8.88,27.02,0.52
2018-01-09,38.99,32.87,6.12,81.07,-5.35,27.02,5.11
2018-03-08,40.09,32.18,7.91,82.69,-0.43,27.02,4.68
2018-05-04,35.74,27.87,7.87,82.66,-5.73,27.02,4.69
2018-07-02,40.87,30.25,10.62,85.15,5.29,27.02,4.01
2018-08-28,45.84,38.61,7.23,82.08,-2.16,27.02,4.84
2018-10-24,47.05,26.38,20.67,94.25,17.61,27.02,1.55
2018-12-21,52.16,14.29,37.87,99.11,2.37,38.96,0.35
2019-02-21,69.14,31.47,37.67,98.93,2.69,38.98,0.42
2019-04-18,83.78,36.81,46.97,94.1,-5.9,55.15,3.25
2019-06-17,102.68,36.1,66.58,98.37,-1.63,69.06,1.13
2019-08-13,107.99,37.04,70.95,98.01,6.01,74.09,1.47
2019-10-09,111.68,35.98,75.7,92.56,9.76,88.49,6.58
2019-12-05,98.26,45.14,53.12,79.42,1.48,88.49,18.21
2020-02-04,119.0,52.49,66.51,87.21,3.05,88.49,11.32
2020-04-01,89.69,13.74,75.95,89.31,-9.61,95.03,10.16
2020-05-29,135.8,40.47,95.33,92.74,5.99,109.32,7.94
2020-07-27,136.08,48.57,87.51,88.68,1.07,109.32,12.38
2020-09-22,117.95,51.8,66.15,77.6,0.85,109.32,24.49
2020-11-17,114.11,64.37,49.74,69.08,-6.43,109.32,33.8
2021-01-15,95.69,70.52,25.17,56.34,-1.29,109.32,47.73
2021-03-16,97.19,78.86,18.33,52.79,-1.88,109.32,51.61
2021-05-12,112.8,82.17,30.63,59.17,1.44,109.32,44.64
2021-07-09,143.31,94.62,48.69,68.54,0.56,109.32,34.39
2021-09-03,162.12,101.38,60.74,74.79,6.36,109.32,27.56
2021-11-01,143.29,103.4,39.89,63.97,0.25,109.32,39.39
2021-12-29,148.37,110.49,37.88,62.93,6.73,109.32,40.52
2022-02-25,99.69,91.86,7.83,47.34,-2.71,109.32,57.57
2022-04-25,120.55,86.8,33.75,60.79,13.76,109.32,42.86
2022-06-22,112.98,63.12,49.86,69.15,5.77,109.32,33.73
2022-08-18,131.48,84.98,46.5,67.4,2.06,109.32,35.64
2022-10-14,55.31,53.85,1.46,44.03,-19.55,109.32,61.19
2022-12-12,79.66,70.93,8.73,47.81,-3.34,109.32,57.05
2023-02-09,78.26,73.66,4.6,45.66,-8.16,109.32,59.4
2023-04-10,71.91,73.97,-2.06,42.21,2.13,109.32,0.0
2023-06-06,55.46,81.01,-25.55,30.02,-5.06,109.32,0.0
2023-08-03,52.14,88.91,-36.77,24.2,-6.32,109.32,0.0
2023-09-29,35.91,79.47,-43.56,20.67,-1.3,109.32,0.0
2023-11-27,58.65,90.05,-31.4,26.98,-0.06,109.32,0.0
2024-01-25,56.46,103.14,-46.68,19.05,-8.41,109.32,0.0
2024-03-22,50.77,115.96,-65.19,9.45,-1.73,109.32,0.0
2024-05-20,45.35,118.46,-73.11,5.34,-3.02,109.32,0.0
2024-07-18,51.74,126.6,-74.86,4.43,2.71,109.32,0.0
2024-09-13,66.11,129.28,-63.17,10.5,3.99,109.32,0.0
2024-09-23,64.91,133.1,-68.19,7.89,0.79,109.32,0.0
