Date,rate_AMT_5D,rate_VOO_20D
2015-01,-3.1266,-3.5197
2015-02,-0.7759,1.8044
2015-03,-5.7334,-0.4337
2015-04,-4.3711,0.3137
2015-05,-5.5317,1.1276
2015-06,-3.9898,-1.1499
2015-07,-1.9126,0.7758
2015-08,-5.6245,-5.2144
2015-09,-8.693,-6.8385
2015-10,6.8257,1.4559
2015-11,3.1831,1.6267
2015-12,0.9396,-1.5469
2016-01,-1.2155,-5.7531
2016-02,-5.1518,-5.5897
2016-03,5.4277,1.0514
2016-04,8.053,1.2766
2016-05,8.4807,2.8694
2016-06,16.3939,3.0125
2016-07,17.7403,6.6033
2016-08,14.5864,6.4107
2016-09,14.0898,6.0754
2016-10,17.3609,3.9171
2016-11,1.866,7.5494
2016-12,5.6677,9.4609
2017-01,3.2453,10.9259
2017-02,14.2752,14.726
2017-03,20.4524,14.3055
2017-04,24.5755,14.9549
2017-05,28.8384,16.033
2017-06,29.6106,16.1995
2017-07,32.4741,18.019
2017-08,42.6761,17.7917
2017-09,31.2364,19.633
2017-10,36.9366,21.8061
2017-11,36.2018,24.8473
2017-12,34.7017,25.7591
2018-01,38.5136,31.995
2018-02,23.606,23.8183
2018-03,28.2887,20.2635
2018-04,21.9267,19.4213
2018-05,21.4984,21.8063
2018-06,26.7539,22.1657
2018-07,29.683,25.9246
2018-08,29.7478,29.3313
2018-09,26.534,29.4254
2018-10,34.9739,22.2068
2018-11,41.7468,23.3167
2018-12,36.7696,11.9431
2019-01,45.8763,20.5081
2019-02,47.7695,23.9911
2019-03,64.1902,25.8604
2019-04,62.2751,30.3858
2019-05,72.1733,21.7197
2019-06,68.0402,29.6453
2019-07,72.5935,30.9764
2019-08,86.3276,28.3144
2019-09,78.2682,30.3463
2019-10,74.46,32.6432
2019-11,70.033,36.8627
2019-12,82.1794,40.2808
2020-01,82.3654,39.5678
2020-02,79.4158,27.6737
2020-03,72.3595,13.7983
2020-04,88.4707,28.8259
2020-05,102.9203,34.4952
2020-06,102.4671,36.4312
2020-07,103.1279,43.8393
2020-08,92.2595,53.1513
2020-09,86.1567,46.6896
2020-10,75.6859,42.3008
2020-11,71.9937,52.48
2020-12,67.0132,57.4142
2021-01,68.274,54.5505
2021-02,59.0504,53.2933
2021-03,75.0263,59.5158
2021-04,86.4343,67.1173
2021-05,79.8751,63.1968
2021-06,90.0159,66.0542
2021-07,97.702,69.2541
2021-08,102.9669,73.3421
2021-09,84.0624,64.4041
2021-10,94.4445,75.0902
2021-11,79.9739,72.8856
2021-12,100.464,74.9009
2022-01,71.4144,64.895
2022-02,53.8994,56.9857
2022-03,69.7157,61.5358
2022-04,68.8232,52.0569
2022-05,75.5864,54.9383
2022-06,63.6155,36.9451
2022-07,67.9287,49.0697
2022-08,62.1483,45.7103
2022-09,51.8404,40.1986
2022-10,58.0619,45.66
2022-11,68.1262,53.1736
2022-12,60.0179,45.6598
2023-01,61.6328,52.3474
2023-02,49.3976,48.2541
2023-03,52.187,51.8023
2023-04,50.5812,53.6828
2023-05,44.169,53.8785
2023-06,48.592,63.3156
2023-07,45.3411,68.0452
2023-08,38.1194,63.1617
2023-09,24.9511,54.8585
2023-10,36.4676,50.976
2023-11,59.4675,64.2515
2023-12,59.6419,71.1452
2024-01,53.0864,68.502
2024-02,57.6421,76.5944
2024-03,54.248,81.6554
2024-04,43.9419,75.2278
2024-05,63.7022,80.2557
2024-06,63.3499,85.9351
2024-07,84.5089,84.4488
2024-08,85.5479,88.8389
2024-09,87.6627,85.7349
2024-10,74.0214,83.2676
2024-11,76.2532,87.6881
2024-12,55.507,81.6347
2025-01,56.3705,82.4328
2025-02,73.3176,78.9337
2025-03,77.695,73.1644
2025-04,67.9824,65.7821
