Date,rate_AMT_5D,rate_VOO_20D
2015-01,-1.759092235565185,-1.5187831420898412
2015-02,0.5530260950724397,3.8071452941894623
2015-03,-4.721686590194707,0.98697747802734
2015-04,-3.5617004219055115,1.7466235900879037
2015-05,-4.641511874516802,2.4456113611857067
2015-06,-3.294680081503732,0.0478045719691788
2015-07,-1.1590774044990426,2.036076507568363
2015-08,-4.132063398996976,-4.434962081909177
2015-09,-7.446611661911007,-6.094759713745113
2015-10,8.177610273534608,2.29725678946755
2015-11,4.320886048316974,2.398877885818496
2015-12,1.8178638021028928,0.3434941670344527
2016-01,-1.063208812986094,-4.526536123548219
2016-02,-3.180184571329747,-4.447763988749176
2016-03,7.482125509500515,2.1719584717750706
2016-04,10.04408919323192,2.324691041834237
2016-05,10.364699557198431,3.915403754340296
2016-06,18.509913542295763,4.007229559647429
2016-07,19.78819355335235,7.591814627075211
2016-08,16.317616639455167,7.342817913600386
2016-09,16.050580975966035,7.01740372709796
2016-10,19.289788608716883,4.798145791426967
2016-11,3.463973785877239,8.494433252016709
2016-12,7.382744637298577,10.390336514587409
2017-01,4.859731754889851,11.90245045324474
2017-02,16.075423974778925,15.76017667219376
2017-03,22.28801004627774,15.283806132725331
2017-04,26.544131469200405,15.934813872501774
2017-05,30.83255202178954,16.994725132751487
2017-06,31.56907879220285,17.136485282651837
2017-07,34.54343564736844,18.9736938364506
2017-08,44.96518413821136,18.7202329087691
2017-09,33.296785211675314,20.55445895655017
2017-10,39.10125548684256,22.72431848863876
2017-11,38.30996476417119,25.80145231628419
2017-12,36.7456792859258,26.694807453052416
2018-01,40.570785388444605,32.97910876766006
2018-02,31.63843967310589,27.21648125653391
2018-03,36.547784839630125,23.43972002105714
2018-04,27.97185897082819,23.331219316436048
2018-05,29.190714426040643,25.716740047454856
2018-06,34.630294600109735,26.03139905122272
2018-07,37.60114587029544,29.8856889563474
2018-08,37.54017319717406,33.36298918846978
2018-09,33.96454321197844,33.391890957873805
2018-10,42.87164485566159,23.63489315536176
2018-11,49.91222008872034,25.43082677014669
2018-12,43.99019045716888,13.860652578548516
2019-01,56.35040107826234,22.5473413435364
2019-02,58.2339958781074,26.049381151535943
2019-03,75.72814928883773,27.93757774074261
2019-04,73.571444612683,32.51383139225224
2019-05,84.1009689334587,23.55289189896761
2019-06,79.55617068724199,31.707507926940927
2019-07,84.39185295397895,33.0275185820716
2019-08,98.9387969899094,30.2860599382635
2019-09,90.22431814081916,32.317840775193865
2019-10,86.08847324520046,34.65152709301449
2019-11,81.23964820181529,38.90061359011332
2019-12,94.06901844518694,42.37572262685807
2020-01,94.16111658459326,41.62131918445711
2020-02,88.53589818191527,29.54273442549935
2020-03,79.66653801316023,12.971111127972602
2020-04,95.90878649485664,27.260375157517668
2020-05,110.94752451168408,32.88549492968935
2020-06,110.428177650167,34.818216901864574
2020-07,111.0601466634975,42.17247779711555
2020-08,99.66651238610088,51.402042813508416
2020-09,93.27649518470768,44.99920274178643
2020-10,82.3649704951434,40.68795520793218
2020-11,82.41278741725286,55.41066549258764
2020-12,76.96244708769288,60.411132264019706
2021-01,78.22287332993587,57.979251328133245
2021-02,68.3960814845276,61.51735134643555
2021-03,85.27619127007536,68.00671515394512
2021-04,97.26530625811488,75.92916744321354
2021-05,96.55955706273592,76.11245574990298
2021-06,107.52451797403263,79.09257537648648
2021-07,115.83060929675102,82.44039992694856
2021-08,121.49160985984332,86.77094747811778
2021-09,100.79581663099152,77.06185580928151
2021-10,112.0169005163262,88.49487415267762
2021-11,96.1149217699596,86.06096610859461
2021-12,118.36596435039746,93.4897020585004
2022-01,86.59292131570328,82.32638300181547
2022-02,67.43260700195137,75.96183968800511
2022-03,84.5326063400182,81.72838916327736
2022-04,77.04700338792267,64.9300465391352
2022-05,87.25120060412091,64.61974997558595
2022-06,87.01640375648752,50.39307456215663
2022-07,97.1396487816935,63.58335382046909
2022-08,83.95756196926487,56.17968643565847
2022-09,54.72250373016521,41.27468963947703
2022-10,49.827528891192,52.22623421582675
2022-11,59.429366715629904,60.024563867410016
2022-12,53.20368873285513,50.26395351354858
2023-01,60.93986497182264,59.1694001067804
2023-02,42.10100420252483,54.60520020502266
2023-03,46.22146424823761,59.76579862472535
2023-04,46.89408740691383,61.69378061683582
2023-05,32.16857370784236,61.860000029470406
2023-06,39.76130818409595,71.72745460480625
2023-07,36.76308809973645,76.66097009057266
2023-08,29.96043797945296,73.06741311805362
2023-09,17.623544894416376,64.21148333984954
2023-10,28.562372707937374,60.05627450276314
2023-11,50.30871684678395,74.10481296157838
2023-12,56.15697900128147,81.34790520358305
2024-01,41.06351282282744,83.50704149710917
2024-02,42.98171307486458,92.24760244833456
2024-03,41.67073069010463,97.68817146655492
2024-04,23.814391990762896,88.93486149934753
2024-05,40.98260432972827,97.60024277215255
2024-06,40.7988630634142,103.75723462152897
2024-07,59.2286022680546,105.2066482778089
2024-08,61.32091706310177,109.20046344307144
2024-09,66.87236444735125,112.81713334552316
2024-10,53.82920285441295,109.866802443304
2024-11,50.12691894419989,121.24141163152062
2024-12,32.56050271893338,115.09323125640618
2025-01,34.45037185203053,122.83298326686172
