Date,rate_AMT_5D,rate_VOO_20D
2015-01,-1.774745798110955,-1.523685241699202
2015-02,0.5365483538309901,3.8193078918457024
2015-03,-4.794860270500179,0.990136699676536
2015-04,-3.618261815643309,1.7522512176513685
2015-05,-4.688039586385074,2.4533930333455523
2015-06,-3.3392740985325298,0.0479358825683728
2015-07,-1.2012163567542866,2.024262540817268
2015-08,-4.170859024895557,-4.468817828708216
2015-09,-7.484195141601557,-6.132016032409659
2015-10,8.170916782725968,2.2884659562544485
2015-11,4.341072772661869,2.3917711753845383
2015-12,1.8148453140258924,0.3309214747502453
2016-01,-1.0586261286054222,-4.520262820652532
2016-02,-3.1719970954894983,-4.446781919860832
2016-03,7.47881835174562,2.193157212734232
2016-04,10.038600760964789,2.353156846439153
2016-05,10.359098222732555,3.9318941663106566
2016-06,18.509282127179617,4.021011055795776
2016-07,19.789344773292548,7.586340729141239
2016-08,16.31502884292604,7.33484258270265
2016-09,16.050466506437843,7.009794531041935
2016-10,19.29865657325413,4.799582829019311
2016-11,3.488631137371057,8.481906065940858
2016-12,7.402776083526619,10.370920263977055
2017-01,4.8801109296358725,11.88155111371556
2017-02,16.091657246907552,15.731045932628508
2017-03,22.30359299496243,15.255121203013845
2017-04,26.560321605024683,15.904068405414453
2017-05,30.84162342605592,16.961084667714466
2017-06,31.57400487321425,17.098054889555915
2017-07,34.541194373726846,18.94404096722604
2017-08,44.94514434456103,18.69252619656652
2017-09,33.29145255963943,20.535177622402426
2017-10,39.10569409866336,22.706197330365875
2017-11,38.3094369726181,25.777907330618977
2017-12,36.74548116230321,26.67514171229184
2018-01,40.58125046499153,32.957282676496
2018-02,31.63331112044898,27.21376460637803
2018-03,36.53526250534058,23.436315518379235
2018-04,27.95999137766769,23.339008881173505
2018-05,29.17945327104841,25.72496159635273
2018-06,34.60966102706556,26.034246581676413
2018-07,37.57460891792992,29.887699894645014
2018-08,37.509253095838766,33.36152289326986
2018-09,33.93236575251042,33.39100117807805
2018-10,42.8482998300106,23.59530095770006
2018-11,49.87804868364334,25.390527587731683
2018-12,43.96109693643999,13.827177585368268
2019-01,56.33871907241823,22.51016141555786
2019-02,58.218286301407176,26.011166413101503
2019-03,75.70322390072164,27.89913918553865
2019-04,73.54760877127018,32.47432489258388
2019-05,84.07430962032743,23.51642420917088
2019-06,79.53047043401547,31.66976932331433
2019-07,84.36600378172739,32.99007533713751
2019-08,98.91288413198372,30.249565381100307
2019-09,90.1978999078685,32.28171777199056
2019-10,86.06209791474424,34.61590494408042
2019-11,81.2131786746979,38.86553966026307
2019-12,94.0473733149044,42.3413908777706
2020-01,94.1374287403476,41.58745811696208
2020-02,88.51745279112318,29.508194150773328
2020-03,79.57132757854464,12.93455426967145
2020-04,95.7966456053514,27.17013909665622
2020-05,110.82067595464534,32.78020525834056
2020-06,110.30171540582003,34.70794942269397
2020-07,110.93316241096048,42.0614065658345
2020-08,99.54937899161077,51.27180529818327
2020-09,93.1647624651228,44.86270090015958
2020-10,82.26108789664256,40.55199781896028
2020-11,82.30932439200087,55.28256673844656
2020-12,76.86244908068933,60.28716186512988
2021-01,78.11539560173652,57.85632673428511
2021-02,68.28171085622152,61.39799077239992
2021-03,85.12925168449001,67.89235397107977
2021-04,97.11439842580822,75.82075006232326
2021-05,96.40440858713784,76.0063162596287
2021-06,107.3512991759868,78.98795078451424
2021-07,115.64438757190705,82.33947241315845
2021-08,121.296926762522,86.66184405244428
2021-09,100.59477802127748,76.94594213895101
2021-10,111.80378469389032,88.36379351613608
2021-11,95.92355754398166,85.92711431748529
2021-12,118.1474240756764,93.3384317785824
2022-01,86.41370920917602,82.16467968758872
2022-02,67.27631739701899,75.81708065734514
2022-03,84.35871454290911,81.59432226917961
2022-04,76.88145389394012,64.82897342098966
2022-05,87.07711723251343,64.51901414159138
2022-06,86.84364502648994,50.284711485558816
2022-07,96.9592598905978,63.48664304277172
2022-08,83.78875411519698,56.09574627119498
2022-09,54.57621167503521,41.21452555368301
2022-10,49.68552343766064,52.14874359941986
2022-11,59.27069091693562,59.935056650082274
2022-12,53.048547514846646,50.18904685163989
2023-01,60.78215094834931,59.08149689678272
2023-02,41.95231698831887,54.50875660451256
2023-03,46.06481859909059,59.66275174354556
2023-04,46.73729201832384,61.58822180696997
2023-05,32.027435907027304,61.75458077142753
2023-06,39.61308236420271,71.61439725094398
2023-07,36.61984517456936,76.5376779135924
2023-08,29.826894795808336,72.94895415961855
2023-09,17.49249401085333,64.08346267736182
2023-10,28.41982260395659,59.93558071222041
2023-11,50.143646944046026,73.96764731661479
2023-12,55.98686540432154,81.20261621380729
2024-01,40.90895811823066,83.35971645792182
2024-02,42.83420930192279,92.09075370383049
2024-03,41.52515001092638,97.5256982824462
2024-04,23.683934129022923,88.7824340978977
2024-05,40.84058232063161,97.43897883893736
2024-06,40.65786125289252,103.58993964810578
2024-07,59.07752339665644,105.03832261966836
2024-08,61.17362170847053,109.02859959365972
2024-09,66.7167658356489,112.64222713528648
2024-10,53.680600795842025,109.69534504629182
2024-11,49.98091601810457,121.05942099933624
2024-12,28.409609367622824,114.28373587332482
