Date,rate_AMT_5D,rate_VOO_20D
2015-01,-1.7747267723083215,-1.5236577301025345
2015-02,0.5365513737996652,3.8193272679646784
2015-03,-4.794865493774392,0.9901676578521812
2015-04,-3.618288862609842,1.7522646652221807
2015-05,-4.688062108993519,2.453419984181737
2015-06,-3.339317061832958,0.0479535337175818
2015-07,-1.2012040414810077,2.024241740226751
2015-08,-4.170846975962316,-4.468839884440101
2015-09,-7.484193071365331,-6.13199619140623
2015-10,8.17090874654598,2.2884687444513663
2015-11,4.341068221092237,2.391756958007818
2015-12,1.814852450737603,0.3309756176288481
2016-01,-1.0586090897151237,-4.520256686619328
2016-02,-3.172011821746823,-4.446783610026028
2016-03,7.478862580060963,2.1931724042892675
2016-04,10.038614243226895,2.353163792329682
2016-05,10.359139008204156,3.9319202262030784
2016-06,18.509312087811924,4.020998801783504
2016-07,19.789346153450023,7.586338092803957
2016-08,16.31503923797608,7.334810860043484
2016-09,16.05043083121562,7.009801571239138
2016-10,19.29864043161145,4.79958989649234
2016-11,3.4886425603230853,8.481922951698317
2016-12,7.4028056024170175,10.370871471862795
2017-01,4.880122119316699,11.881586421379687
2017-02,16.09166082509359,15.731053259390391
2017-03,22.303614810398663,15.255091976710755
2017-04,26.56032493643925,15.904085175349802
2017-05,30.841644983545933,16.96108215738934
2017-06,31.57399856148997,17.09806156773721
2017-07,34.54120544707775,18.94406555652619
2017-08,44.94517279075853,18.692505885037527
2017-09,33.29147085144941,20.53520211388085
2017-10,39.10573900963921,22.706221646118173
2017-11,38.30943773937228,25.777895960489914
2017-12,36.74546475250657,26.675139269648373
2018-01,40.58126008746499,32.95729764496653
2018-02,31.63332080997567,27.21376256600405
2018-03,36.5353048307419,23.43631352977756
2018-04,27.95997448041965,23.33904185299758
2018-05,29.179478211811617,25.72495134916759
2018-06,34.609644187661125,26.034253321980326
2018-07,37.57464149743861,29.887697845979176
2018-08,37.509253624047176,33.36154581146242
2018-09,33.93231670736232,33.39098180223547
2018-10,42.84833214934329,23.59529037215861
2018-11,49.87798445359868,25.390542465845755
2018-12,43.961081195987006,13.827183500328854
2019-01,56.33873587699891,22.51016705886841
2019-02,58.21828721850528,26.011171825483736
2019-03,75.70320936635827,27.89913613011288
2019-04,73.54756295538849,32.47433790098948
2019-05,84.07427954433584,23.51644534132216
2019-06,79.5304862643849,31.66974989956943
2019-07,84.36600434310097,32.990080129350964
2019-08,98.91289929781465,30.24956965878136
2019-09,90.19789978888942,32.281770173697645
2019-10,86.06209792774008,34.61595728625282
2019-11,81.21313474216463,38.86549673004152
2019-12,94.04731494309472,42.34141048293818
2020-01,94.1374287032466,41.58750880875126
2020-02,88.51751001140052,29.508181839231472
2020-03,79.57131321305037,12.934549372673043
2020-04,95.79664568792492,27.17020401893029
2020-05,110.8206759197929,32.78020806977244
2020-06,110.30172908071263,34.70798270792037
2020-07,110.9331484189314,42.06139372073905
2020-08,99.54940604671532,51.271807809580935
2020-09,93.16476223509656,44.8626583003453
2020-10,82.2610875618626,40.55201625318932
2020-11,82.30936420043311,55.28255465253196
2020-12,76.86242193629644,60.28717991889015
2021-01,78.11536861795993,57.856269941587726
2021-02,68.28168392654422,61.39793424865723
2021-03,85.12926407879277,67.89235673543025
2021-04,97.11438481878308,75.82076741483614
2021-05,96.4043819095416,76.00631883513624
2021-06,107.35133682603472,78.98795321095142
2021-07,115.64433542904855,82.33948919010163
2021-08,121.29692567392044,86.66186062188794
2021-09,100.59478924453548,76.94598727472817
2021-10,111.80378326200002,88.36376718231571
2021-11,95.92355612913768,85.92713058580672
2021-12,118.14739794028787,93.33843370899872
2022-01,86.41369538883832,82.16468159555833
2022-02,67.27629144081031,75.81709639871531
2022-03,84.35871331435985,81.59432395952399
2022-04,76.88145267919475,64.8289889456074
2022-05,87.07710389162702,64.51900202738446
2022-06,86.84364382159058,50.28471318758452
2022-07,96.95927062387057,63.48664472629715
2022-08,83.78877666116531,56.09578852795016
2022-09,54.57621050859007,41.21455434320329
2022-10,49.68553412150334,52.14874516521253
2022-11,59.27068985466164,59.93505839125315
2022-12,53.04855813571103,50.18904848000438
2023-01,60.78214975127396,59.08148508655782
2023-02,41.95232739384971,54.50875810704088
2023-03,46.06481742595674,59.66274007827759
2023-04,46.73727919289619,61.58822334047829
2023-05,32.02743468172411,61.75458228990145
2023-06,39.61309260229464,71.61439875467543
2023-07,36.619832558081725,76.53767931439329
2023-08,29.826893693142864,72.94895554707846
2023-09,17.492493005392706,64.08346396493012
2023-10,28.419821607892786,59.93558198775535
2023-11,50.14364604239996,73.96764858033922
2023-12,55.98687580805088,81.2026174659379
2024-01,40.90895728874209,83.35971769866943
2024-02,42.83419723507307,92.0907549334002
2024-03,41.52514918255808,97.5256995010376
2024-04,23.683933375839672,88.78243530570514
2024-05,40.84059280439012,97.43898003614994
2024-06,40.657860592817215,103.58994083490786
2024-07,59.07752274227143,105.03832379623938
2024-08,61.17362105967858,109.02860076017464
2024-09,66.71676519235514,112.64222829191564
2024-10,53.68060015795413,109.6953461932014
2024-11,49.9809153855324,121.0594221366882
2024-12,32.305691846957906,114.36324598605574
