Date,rate_AMT_5D,rate_VOO_20D
2015-01,-1.7591019153594734,-1.5188290557861417
2015-02,0.5530135714213236,3.80712582143148
2015-03,-4.721677245140066,0.9869769992828514
2015-04,-3.5616661102294667,1.7466515701293872
2015-05,-4.641522383371976,2.445618679046646
2015-06,-3.2946484140668475,0.0477813971383245
2015-07,-1.1590729465484562,2.036065773010254
2015-08,-4.132073694441052,-4.434965196397567
2015-09,-7.446619843673686,-6.094763441467277
2015-10,8.177623796289634,2.2972448002208434
2015-11,4.320917513847356,2.3988661289215063
2015-12,1.8178851039593047,0.3434540845430822
2016-01,-1.0632270671299349,-4.52655820192609
2016-02,-3.180216117604562,-4.447766081237791
2016-03,7.482115065336226,2.17194927072526
2016-04,10.044107771705168,2.3246746722950684
2016-05,10.364688792334675,3.9153872744242415
2016-06,18.509949030424423,4.007195320129409
2016-07,19.78818957595825,7.591761192703261
2016-08,16.31761285345896,7.342802260625936
2016-09,16.05059675147318,7.017406398426407
2016-10,19.289804363416582,4.798138123885454
2016-11,3.463989585240679,8.494416877746591
2016-12,7.382750802001969,10.390301630249033
2017-01,4.859737358093264,11.902435872591454
2017-02,16.075457004123272,15.76015330844458
2017-03,22.288023911067413,15.283772698811138
2017-04,26.544116966510643,15.934855522945025
2017-05,30.832546649169945,16.994731067657476
2017-06,31.569092202094296,17.13649988359023
2017-07,34.54347610509396,18.973681757450112
2017-08,44.9652056805004,18.72022096460515
2017-09,33.29677084474003,20.55446396322813
2017-10,39.10124188265121,22.72431419481551
2017-11,38.309960462888085,25.80141253789268
2017-12,36.74566660710927,26.69478557483572
2018-01,40.57079898563185,32.97911324350458
2018-02,31.638453392713515,27.21647720649916
2018-03,36.54780687561037,23.43972438640596
2018-04,27.97186420719797,23.331232208810214
2018-05,29.190685475485665,25.71673541041784
2018-06,34.630307628809035,26.03138611265672
2018-07,37.60115029655804,29.885701731595127
2018-08,37.54016199976604,33.36301056450739
2018-09,33.964506612611856,33.39191200057321
2018-10,42.87163335426818,23.63487258602712
2018-11,49.91225746560097,25.430823096116395
2018-12,43.99024360680095,13.860624036049373
2019-01,56.35037427909853,22.547354571380616
2019-02,58.23404820004632,26.04936120829864
2019-03,75.7281384857618,27.93759896821242
2019-04,73.57141783163685,32.51380310202545
2019-05,84.10098876296148,23.552880466885064
2019-06,79.55617475800949,31.707480668778864
2019-07,84.39184199462619,33.02751532336645
2019-08,98.93878608897695,30.28604083653501
2019-09,90.22435236233682,32.31783752309867
2019-10,86.08838758171211,34.65147521946794
2019-11,81.2396667600632,38.900593401845306
2019-12,94.06903684928768,42.37573489104725
2020-01,94.16117877129588,41.62134714951053
2020-02,88.5359167307899,29.542778418404737
2020-03,79.66655622369049,12.97108500790598
2020-04,95.90879017527654,27.260380591876697
2020-05,110.9475419368744,32.88547690755672
2020-06,110.42815281944844,34.81826072863681
2020-07,111.06016348507823,42.17242875346017
2020-08,99.6665289633378,51.40202508843464
2020-09,93.27651161231994,44.9992003100804
2020-10,82.3649457064884,40.68798350127314
2020-11,82.41277619663876,55.41064803960589
2020-12,76.96242258092802,60.41116019941357
2021-01,78.22290293373935,57.97924886208614
2021-02,68.3960843675232,61.51736372385661
2021-03,85.27616753211777,68.00674246727793
2021-04,97.26530910605888,75.92917997593074
2021-05,96.55958600973472,76.11246812135748
2021-06,107.52455968876129,79.09252918262726
2021-07,115.83056007981298,82.44038303518298
2021-08,121.49156125202887,86.7709449222706
2021-09,100.79581945489092,77.06185328460322
2021-10,112.0169285103212,88.49488573952182
2021-11,96.11496229239872,86.06099183536713
2021-12,118.36599218942978,93.4897276980232
2022-01,86.59289915053789,82.32639429021435
2022-02,67.43260964593118,75.96185095188537
2022-03,84.53260904108394,81.72837255590612
2022-04,77.047030575913,64.93005782472416
2022-05,87.25120331331891,64.6197335338169
2022-06,87.01639432949024,50.39309938242147
2022-07,97.13966340649648,63.58333737025055
2022-08,83.9575645910694,56.17968348406721
2022-09,54.72248255965049,41.274700289868285
2022-10,49.8275196526377,52.22624485047993
2022-11,59.42935747794312,60.02454733777045
2022-12,53.20367959071681,50.26393715478956
2023-01,60.93987924673121,59.16942371095932
2023-02,42.10100678935196,54.60521031535757
2023-03,46.22147857418062,59.765835275802615
2023-04,46.89409003361617,61.69380394261425
2023-05,32.168564790276946,61.85998381304274
2023-06,39.761299353553255,71.72743854626404
2023-07,36.76309081286653,76.66095398044588
2023-08,29.960440666743704,73.06742308647517
2023-09,17.62354748402002,64.21148025836587
2023-10,28.56237518734799,60.05627153606952
2023-11,50.30870785914527,74.1048229927487
2023-12,56.1569814351983,81.34791519871985
2024-01,41.06350387375572,83.5070259888389
2024-02,42.98171546492706,92.2476123732146
2024-03,41.67073312728746,97.68816868707113
2024-04,23.814405613823286,88.9348461323291
2024-05,40.98261783288655,97.60024009523896
2024-06,40.79886529033494,103.75723196789286
2024-07,59.228604475777736,105.20664564704892
2024-08,61.32091925195549,109.20046083479664
2024-09,66.87236661765536,112.81713075935237
2024-10,53.82920500647923,109.86679987886572
2024-11,50.12692107833227,121.24140908845268
2024-12,32.5605048354283,115.09322873435536
2025-01,33.41168366557263,119.90914663702546
2025-02,48.00688472422159,116.16985520879231
2025-03,52.38675508360711,108.62436225897264
