Date,rate_AMT_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,0.0,0.0
2017-12,0.0,0.0
2018-01,0.0,0.0
2018-02,0.0,0.0
2018-03,0.0,0.0
2018-04,0.0,0.0
2018-05,0.0,0.0
2018-06,0.0,0.0
2018-07,0.0,0.0
2018-08,0.0,0.0
2018-09,0.0,0.0
2018-10,0.0,0.0
2018-11,0.0,0.0
2018-12,0.0,0.0
2019-01,0.0,0.0
2019-02,0.0,0.0
2019-03,0.0,0.0
2019-04,0.0,0.0
2019-05,0.0,0.0
2019-06,0.0,0.0
2019-07,0.0,0.0
2019-08,0.0,0.0
2019-09,0.0,0.0
2019-10,0.0,0.0
2019-11,0.0,0.0
2019-12,0.0,0.0
2020-01,0.0,0.0
2020-02,0.0,0.0
2020-03,0.0,0.0
2020-04,0.0,0.0
2020-05,0.0,0.0
2020-06,0.0,0.0
2020-07,0.0,0.0
2020-08,0.0,0.0
2020-09,0.0,0.0
2020-10,0.0,0.0
2020-11,0.0,0.0
2020-12,0.0,0.0
2021-01,0.0,0.0
2021-02,0.0,0.0
2021-03,0.0,0.0
2021-04,0.0,0.0
2021-05,0.0,0.0
2021-06,0.0,0.0
2021-07,0.0,0.0
2021-08,0.0,0.0
2021-09,0.0,0.0
2021-10,0.0,0.0
2021-11,0.0,0.0
2021-12,9.8445,0.7107
2022-01,-5.6048,-4.5767
2022-02,-14.7691,-8.6862
2022-03,-5.4584,-5.5597
2022-04,-5.4672,-10.6758
2022-05,-1.1817,-8.5222
2022-06,-7.4697,-18.7193
2022-07,-1.8875,-11.0589
2022-08,-4.8405,-12.6515
2022-09,-10.4822,-15.5533
2022-10,-5.4963,-11.8536
2022-11,0.954,-6.8774
2022-12,-3.5189,-10.6391
2023-01,-2.9885,-6.1328
2023-02,-10.8599,-8.2731
2023-03,-8.7837,-5.6993
2023-04,-9.3468,-4.155
2023-05,-12.8344,-3.6641
2023-06,-9.783,2.6087
2023-07,-11.3882,5.9237
2023-08,-15.4384,3.2089
2023-09,-23.1725,-1.7187
2023-10,-15.7391,-3.8551
2023-11,-1.1311,4.9469
2023-12,-0.6812,9.6927
2024-01,-4.3899,8.5139
2024-02,-1.1842,14.0533
2024-03,-2.996,17.6482
2024-04,-9.151,13.795
2024-05,3.6843,17.3912
2024-06,3.4102,21.405
2024-07,12.4595,20.7377
2024-08,13.5807,23.9053
2024-09,15.2049,23.5863
2024-10,7.4965,22.224
2024-11,9.154,29.1721
2024-12,-3.4192,25.2663
2025-01,-2.5498,26.0813
2025-02,8.3392,23.918
2025-03,11.3824,20.1511
2025-04,4.4233,19.8724
2025-05,-3.3487,27.2016
2025-06,0.2982,33.4971
2025-07,-5.6468,36.2713
2025-08,-5.3919,37.276
