Date,rate_AMT_5D,rate_VOO_20D
2015-01,-3.0148,0.0
2015-02,-0.6984,0.0
2015-03,-5.703,0.0
2015-04,-4.3209,0.0
2015-05,-5.508,0.0
2015-06,-4.0407,0.0
2015-07,-1.9678,0.0
2015-08,-5.6466,0.0
2015-09,-8.708,0.0
2015-10,6.7552,0.0
2015-11,3.1167,0.0
2015-12,0.8537,0.0
2016-01,-1.2953,0.0
2016-02,-5.2191,0.0
2016-03,5.3455,0.0
2016-04,7.9661,0.0
2016-05,8.3936,0.0
2016-06,16.3021,0.0
2016-07,17.6543,0.0
2016-08,14.5032,0.0
2016-09,14.008,0.0
2016-10,17.2793,0.0
2016-11,1.8125,0.0
2016-12,5.609,0.0
2017-01,3.1831,0.0
2017-02,14.1957,0.0
2017-03,20.3786,0.0
2017-04,24.4709,0.0
2017-05,28.6523,0.0
2017-06,29.3908,0.0
2017-07,32.2608,0.0
2017-08,42.4554,0.0
2017-09,31.0327,0.0
2017-10,36.7464,0.0
2017-11,36.0131,1.285
2017-12,34.5098,2.5338
2018-01,38.3161,8.0685
2018-02,23.4515,1.8456
2018-03,28.13,-0.6513
2018-04,21.7867,-0.9197
2018-05,21.3612,1.4755
2018-06,26.6048,2.1587
2018-07,29.5327,5.6625
2018-08,29.5993,8.8884
2018-09,26.3803,9.3116
2018-10,34.8039,3.5563
2018-11,41.5788,4.82
2018-12,36.6015,-4.5408
2019-01,45.7491,3.0522
2019-02,47.6417,6.3156
2019-03,64.041,8.1774
2019-04,62.1317,12.336
2019-05,71.9994,5.1246
2019-06,67.8604,12.2099
2019-07,72.4136,13.6005
2019-08,86.1236,11.5293
2019-09,78.0605,13.5251
2019-10,74.2423,15.7388
2019-11,69.8223,19.6309
2019-12,81.9224,22.8239
2020-01,82.1106,22.3905
2020-02,79.1583,12.1283
2020-03,72.1251,-3.8517
2020-04,88.2286,9.0843
2020-05,102.6788,14.1387
2020-06,102.256,15.9917
2020-07,102.8837,22.4962
2020-08,92.0369,30.6447
2020-09,85.9216,25.3397
2020-10,75.4621,21.782
2020-11,75.5257,30.7087
2020-12,70.4023,35.1201
2021-01,71.658,32.8441
2021-02,62.2375,31.9636
2021-03,78.5028,37.4941
2021-04,90.0883,44.2175
2021-05,83.3899,41.0235
2021-06,93.6762,43.6649
2021-07,101.4743,46.5995
2021-08,106.8116,50.3123
2021-09,87.6053,42.7341
2021-10,98.1373,52.1828
2021-11,83.3669,50.4276
2021-12,104.208,52.3395
2022-01,74.5987,43.7914
2022-02,56.7273,37.0142
2022-03,72.8104,41.1254
2022-04,71.8901,32.967
2022-05,78.7551,35.6238
2022-06,66.5572,19.9992
2022-07,75.6887,30.7596
2022-08,69.5927,27.944
2022-09,58.7637,23.234
2022-10,66.718,28.1399
2022-11,77.2835,34.8679
2022-12,68.6803,28.9721
2023-01,68.8484,35.0148
2023-02,54.4955,31.5059
2023-03,57.3459,34.7598
2023-04,55.6467,36.5404
2023-05,48.9792,36.8221
2023-06,53.4949,45.3197
2023-07,50.1084,49.6156
2023-08,42.6202,45.3769
2023-09,28.9909,38.0692
2023-10,40.804,34.6904
2023-11,64.4912,46.6419
2023-12,64.6369,52.8942
2024-01,57.8883,50.8737
2024-02,62.5633,58.2176
2024-03,59.0296,62.8529
2024-04,48.3859,57.1765
2024-05,68.7553,61.7799
2024-06,67.7699,66.9712
2024-07,81.8803,65.7153
2024-08,83.1794,69.7489
2024-09,85.2752,68.9673
2024-10,72.3944,66.7992
2024-11,74.542,75.9692
2024-12,53.9992,70.3449
2025-01,54.8793,71.1427
2025-02,71.6705,67.919
2025-03,76.0133,62.5405
2025-04,64.5558,61.8921
2025-05,51.8863,71.5054
2025-06,57.1486,79.724
2025-07,47.4417,83.187
2025-08,46.7572,84.0104
