Date,rate_AMT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,5.9,4.1,1.8,99.64,-0.36,2.13,0.01
2019-03-01,8.94,7.96,0.98,98.74,-0.9,2.13,0.03
2019-03-29,20.63,8.67,11.96,99.47,0.73,12.5,0.07
2019-04-29,17.62,12.87,4.75,92.37,-7.1,12.5,0.95
2019-05-28,23.6,7.55,16.05,100.0,7.63,16.05,0.0
2019-06-25,28.36,12.07,16.29,94.76,-5.24,22.12,1.16
2019-07-24,24.47,15.42,9.05,88.25,-6.51,22.12,2.6
2019-08-21,37.87,11.9,25.97,99.1,10.85,27.02,0.24
2019-09-19,37.29,15.09,22.2,90.89,-8.21,33.35,3.04
2019-10-17,36.27,14.27,22.0,90.73,-0.16,33.35,3.09
2019-11-14,27.52,18.05,9.47,80.49,-10.24,33.35,6.51
2019-12-13,27.7,20.82,6.88,78.38,-2.11,33.35,7.21
2020-01-14,40.22,24.49,15.73,85.61,7.23,33.35,4.8
2020-02-12,53.12,28.07,25.05,93.22,7.61,33.35,2.26
2020-03-12,29.88,-6.46,36.34,99.89,6.67,36.48,0.04
2020-04-09,54.5,5.62,48.88,100.0,0.11,48.88,0.0
2020-05-08,41.51,10.95,30.56,86.72,-13.28,48.88,6.49
2020-06-08,57.91,22.49,35.42,90.24,3.52,48.88,4.77
2020-07-07,56.89,18.67,38.22,92.27,2.03,48.88,3.78
2020-08-04,53.04,24.62,28.42,85.17,-7.1,48.88,7.25
2020-09-01,45.54,32.85,12.69,73.77,-11.4,48.88,12.82
2020-09-30,41.84,26.15,15.69,75.94,2.17,48.88,11.76
2020-10-28,34.71,22.83,11.88,73.18,-2.76,48.88,13.11
2020-11-25,36.08,36.12,-0.04,64.54,-8.64,48.88,17.33
2020-12-24,27.44,38.25,-10.81,56.73,-7.81,48.88,21.15
2021-01-26,35.14,43.47,-8.33,58.53,1.8,48.88,20.27
2021-02-24,30.5,46.11,-15.61,53.25,-5.28,48.88,22.85
2021-03-24,31.6,44.65,-13.05,55.11,1.86,48.88,21.94
2021-04-22,45.47,52.96,-7.49,59.14,4.03,48.88,19.97
2021-05-20,44.7,53.64,-8.94,58.09,-1.05,48.88,20.49
2021-06-18,53.01,53.64,-0.63,64.11,6.02,48.88,17.54
2021-07-19,61.14,56.34,4.8,68.05,3.94,48.88,15.62
2021-08-16,61.98,63.94,-1.96,63.15,-4.9,48.88,18.01
2021-09-14,68.99,62.45,6.54,69.31,6.16,48.88,15.0
2021-10-12,50.48,58.18,-7.7,58.99,-10.32,48.88,20.05
2021-11-09,58.76,69.91,-11.15,56.49,-2.5,48.88,21.27
2021-12-08,56.07,70.2,-14.13,54.33,-2.16,48.88,22.32
2022-01-06,49.47,69.04,-19.57,50.38,-3.95,48.88,24.25
2022-02-04,38.77,61.69,-22.92,47.96,-2.42,48.88,25.44
2022-03-07,30.45,50.78,-20.33,49.83,1.87,48.88,24.52
2022-04-04,44.61,63.68,-19.07,50.75,0.92,48.88,24.07
2022-05-03,34.94,48.9,-13.96,54.45,3.7,48.88,22.26
2022-06-01,41.1,46.15,-5.05,60.91,6.46,48.88,19.11
2022-06-30,42.77,34.67,8.1,70.44,9.53,48.88,14.45
2022-07-29,50.94,46.76,4.18,67.6,-2.84,48.88,15.84
2022-08-26,45.24,44.02,1.22,65.45,-2.15,48.88,16.89
2022-09-26,22.89,29.81,-6.92,59.55,-5.9,48.88,19.77
2022-10-24,2.84,34.11,-31.27,41.9,-17.65,48.88,28.4
2022-11-21,21.83,39.48,-17.65,51.78,9.88,48.88,23.57
2022-12-20,15.49,34.2,-18.71,51.01,-0.77,48.88,23.95
2023-01-20,22.38,39.33,-16.95,52.28,1.27,48.88,23.33
2023-02-17,16.07,43.04,-26.97,45.02,-7.26,48.88,26.87
2023-03-20,11.43,38.55,-27.12,44.91,-0.11,48.88,26.93
2023-04-18,14.78,44.89,-30.11,42.74,-2.17,48.88,27.99
2023-05-16,5.28,43.23,-37.95,37.06,-5.68,48.88,30.77
2023-06-14,6.34,52.24,-45.9,31.3,-5.76,48.88,33.58
2023-07-14,6.81,56.11,-49.3,28.83,-2.47,48.88,34.79
2023-08-11,3.01,54.47,-51.46,27.27,-1.56,48.88,35.55
2023-09-11,-0.74,55.12,-55.86,24.08,-3.19,48.88,37.11
2023-10-09,-9.17,49.22,-58.39,22.25,-1.83,48.88,38.0
2023-11-06,1.13,50.05,-48.92,29.11,6.86,48.88,34.65
2023-12-05,10.99,56.95,-45.96,31.26,2.15,48.88,33.6
2024-01-04,13.19,60.23,-47.04,30.47,-0.79,48.88,33.99
2024-02-02,2.8,69.04,-66.24,16.56,-13.91,48.88,40.79
2024-03-04,8.72,74.73,-66.01,16.72,0.16,48.88,40.71
2024-04-02,2.1,76.5,-74.4,10.64,-6.08,48.88,43.68
2024-04-30,-5.68,70.78,-76.46,9.15,-1.49,48.88,44.41
2024-05-29,-2.54,78.55,-81.09,5.79,-3.36,48.88,46.05
2024-06-27,-0.09,85.48,-85.57,2.54,-3.25,48.88,47.64
2024-07-26,4.81,83.68,-78.87,7.4,4.86,48.88,45.26
2024-08-23,9.67,89.15,-79.48,6.96,-0.44,48.88,45.48
2024-09-06,12.99,81.34,-68.35,15.03,1.32,48.88,41.53
