Date,rate_AMT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,5.9,4.1,1.8,99.6,-0.4,2.13,0.01
2019-03-01 00:00:00,8.94,7.96,0.98,98.62,-0.98,2.13,0.03
2019-03-29 00:00:00,20.63,8.67,11.96,99.42,0.8,12.5,0.07
2019-04-29 00:00:00,17.62,12.87,4.75,91.75,-7.67,12.5,1.03
2019-05-28 00:00:00,23.6,7.55,16.05,100.0,8.25,16.05,0.0
2019-06-25 00:00:00,28.36,12.07,16.29,94.37,-5.63,22.12,1.25
2019-07-24 00:00:00,24.47,15.42,9.05,87.37,-7.0,22.12,2.79
2019-08-21 00:00:00,37.87,11.9,25.97,99.03,11.66,27.02,0.26
2019-09-19 00:00:00,37.29,15.09,22.2,90.28,-8.75,33.35,3.24
2019-10-17 00:00:00,36.27,14.27,22.0,90.11,-0.17,33.35,3.3
2019-11-14 00:00:00,27.52,18.05,9.47,79.19,-10.92,33.35,6.94
2019-12-13 00:00:00,27.7,20.82,6.88,76.93,-2.26,33.35,7.69
2020-01-14 00:00:00,40.22,24.49,15.73,84.64,7.71,33.35,5.12
2020-02-12 00:00:00,53.12,28.07,25.05,92.77,8.13,33.35,2.41
2020-03-12 00:00:00,29.88,-6.46,36.34,99.88,7.11,36.48,0.04
2020-04-09 00:00:00,54.48,5.62,48.86,100.0,0.12,48.86,0.0
2020-05-08 00:00:00,41.51,10.95,30.56,85.95,-14.05,48.86,6.86
2020-06-08 00:00:00,57.91,22.49,35.42,89.68,3.73,48.86,5.04
2020-07-07 00:00:00,56.89,18.67,38.22,91.83,2.15,48.86,3.99
2020-08-04 00:00:00,53.04,24.62,28.42,84.31,-7.52,48.86,7.67
2020-09-01 00:00:00,45.53,32.85,12.68,72.22,-12.09,48.86,13.57
2020-09-30 00:00:00,41.83,26.15,15.68,74.53,2.31,48.86,12.44
2020-10-28 00:00:00,34.7,22.83,11.87,71.6,-2.93,48.86,13.88
2020-11-25 00:00:00,36.07,36.12,-0.05,62.45,-9.15,48.86,18.35
2020-12-24 00:00:00,27.44,38.25,-10.81,54.19,-8.26,48.86,22.38
2021-01-26 00:00:00,35.14,43.47,-8.33,56.1,1.91,48.86,21.45
2021-02-24 00:00:00,30.5,46.11,-15.61,50.51,-5.59,48.86,24.18
2021-03-24 00:00:00,31.59,44.65,-13.06,52.46,1.95,48.86,23.23
2021-04-22 00:00:00,45.46,52.96,-7.5,56.73,4.27,48.86,21.14
2021-05-20 00:00:00,44.69,53.64,-8.95,55.62,-1.11,48.86,21.68
2021-06-18 00:00:00,53.0,53.64,-0.64,62.0,6.38,48.86,18.57
2021-07-19 00:00:00,61.13,56.34,4.79,66.17,4.17,48.86,16.53
2021-08-16 00:00:00,61.98,63.94,-1.96,60.99,-5.18,48.86,19.06
2021-09-14 00:00:00,68.97,62.45,6.52,67.5,6.51,48.86,15.88
2021-10-12 00:00:00,50.46,58.18,-7.72,56.56,-10.94,48.86,21.22
2021-11-09 00:00:00,58.74,69.91,-11.17,53.92,-2.64,48.86,22.51
2021-12-08 00:00:00,56.05,70.2,-14.15,51.63,-2.29,48.86,23.63
2022-01-06 00:00:00,49.45,69.04,-19.59,47.45,-4.18,48.86,25.68
2022-02-04 00:00:00,38.76,61.69,-22.93,44.89,-2.56,48.86,26.93
2022-03-07 00:00:00,30.44,50.78,-20.34,46.88,1.99,48.86,25.95
2022-04-04 00:00:00,44.6,63.68,-19.08,47.84,0.96,48.86,25.49
2022-05-03 00:00:00,34.93,48.9,-13.97,51.77,3.93,48.86,23.57
2022-06-01 00:00:00,41.09,46.15,-5.06,58.61,6.84,48.86,20.22
2022-06-30 00:00:00,42.76,34.67,8.09,68.7,10.09,48.86,15.29
2022-07-29 00:00:00,50.94,46.76,4.18,65.7,-3.0,48.86,16.76
2022-08-26 00:00:00,45.24,44.02,1.22,63.43,-2.27,48.86,17.87
2022-09-26 00:00:00,22.89,29.81,-6.92,57.18,-6.25,48.86,20.92
2022-10-24 00:00:00,2.84,34.11,-31.27,38.48,-18.7,48.86,30.06
2022-11-21 00:00:00,21.83,39.48,-17.65,48.94,10.46,48.86,24.95
2022-12-20 00:00:00,15.49,34.2,-18.71,48.13,-0.81,48.86,25.34
