Date,rate_AMT_5D,rate_VOO_20D
2015-01,-1.7747267723083215,-1.5236577301025345
2015-02,0.5365388971964702,3.8193562596638975
2015-03,-4.794877330780012,0.9901462841034104
2015-04,-3.618286715698227,1.7522362838745087
2015-05,-4.688069983800236,2.4534136416117347
2015-06,-3.339305828094463,0.0479134118216428
2015-07,-1.2012039456367307,2.024255686759946
2015-08,-4.170842460632307,-4.468807312011713
2015-09,-7.484191154479958,-6.131985810852036
2015-10,8.170910489169048,2.288469580910424
2015-11,4.341067007064847,2.391792804718018
2015-12,1.8148768988389463,0.3309537717379074
2016-01,-1.0586169763292408,-4.520258658272869
2016-02,-3.1719872276306016,-4.446778034973131
2016-03,7.47885754823685,2.1931995768547097
2016-04,10.038610589868902,2.3531719535378803
2016-05,10.359144284566256,3.931891487545447
2016-06,18.50930793119732,4.021028441981267
2016-07,19.789361661529536,7.586340163040162
2016-08,16.314998314993744,7.334803385779987
2016-09,16.05043632576684,7.009794857025153
2016-10,19.29865503974584,4.799592830160404
2016-11,3.4886475936571903,8.481916033744819
2016-12,7.402773323211687,10.370912260437027
2017-01,4.880079896780187,11.881590432093692
2017-02,16.09166432868112,15.73107452223037
2017-03,22.30359118761338,15.255130349295488
2017-04,26.560310466634828,15.904086920376503
2017-05,30.841666521326715,16.961093459828703
2017-06,31.573994010433083,17.098055479234286
2017-07,34.54117471897602,18.9440591802597
2017-08,44.945186852310655,18.69249877374824
2017-09,33.29145066530565,20.53519476183723
2017-10,39.10568413064141,22.706214154488723
2017-11,38.30943456586204,25.77790682114496
2017-12,36.745461664766886,26.675131770572147
2018-01,40.58121477980363,32.95729877492004
2018-02,31.63330113601685,27.21379789812137
2018-03,36.53533642530442,23.43632276420596
2018-04,27.95997277859945,23.339015950272724
2018-05,29.17946790222896,25.724968643188472
2018-06,34.6096835847012,26.034262194966185
2018-07,37.574606582814994,29.887690220919527
2018-08,37.509251357862695,33.36153849283856
2018-09,33.932338737985376,33.39094920033994
2018-10,42.84829751343424,23.59529995548981
2018-11,49.87802924362818,25.390551721096056
2018-12,43.9610785514676,13.827193191995434
2019-01,56.33868494186402,22.510176709289563
2019-02,58.21825230063644,26.01118140635772
2019-03,75.70322121708213,27.89915374227669
2019-04,73.54760596466066,32.474347350498434
2019-05,84.07427589515405,23.51641392517089
2019-06,79.53045188515404,31.669759338933765
2019-07,84.36601570020403,32.99005779538835
2019-08,98.9128658049734,30.24956388774671
2019-09,90.19792630452125,32.28175597618368
2019-10,86.06209484772765,34.615959053686126
2019-11,81.21317578659057,38.86553000183106
2019-12,94.04735531240996,42.34139658443263
2020-01,94.13741083083616,41.58751039172759
2020-02,88.5174635514759,29.508198848663824
2020-03,79.57130975067616,12.934559085845976
2020-04,95.7966139438336,27.17017482534556
2020-05,110.82070035067473,32.780240908536044
2020-06,110.30172563604096,34.70795402321889
2020-07,110.93317240008184,42.06139570527918
2020-08,99.54937503560386,51.2718096320111
2020-09,93.16477223358154,44.86264413691929
2020-10,82.26107053396736,40.55198672829214
2020-11,82.30936071809137,55.28257076390584
2020-12,76.86245853026928,60.28718101125221
2021-01,78.11535207459733,57.85628574062039
2021-02,68.28168097198485,61.39796497436522
2021-03,85.12927445532148,67.89237260176006
2021-04,97.1143950600562,75.82079793756658
2021-05,96.40437916692102,76.00630530332909
2021-06,107.35128274043602,78.98793961807446
2021-07,115.64435827531815,82.33950475940705
2021-08,121.29692318433598,86.66186168209124
2021-09,100.59477433711726,76.94593078408592
2021-10,111.80378098021356,88.36379637991665
2021-11,95.92356617164612,85.92713131604877
2021-12,118.14744497007484,93.3384345028148
2022-01,86.41370555372019,82.16468227315504
2022-02,67.27628947545195,75.81706928735493
2022-03,84.35872336942501,81.59433866760948
2022-04,76.88145058569746,64.82897598832378
2022-05,87.07711379063923,64.51898921457928
2022-06,86.84362963339001,50.28472767907446
2022-07,96.95925645687272,63.48663199300353
2022-08,83.78876271278631,56.095775865944496
2022-09,54.57619657841135,41.21452811496816
2022-10,49.68553185352529,52.14871921402781
2022-11,59.27068761030836,59.9350591580073
2022-12,53.048555914495424,50.18906260995766
2023-01,60.78214763096401,59.0814859315522
2023-02,41.95232529495703,54.508759036439855
2023-03,46.064815348053,59.662754089813255
2023-04,46.73728879947474,61.58821095608251
2023-05,32.02743270470114,61.75458316189635
2023-06,39.61309071890824,71.61439961820437
2023-07,36.61984218127912,76.53768016961907
2023-08,29.826869132196343,72.94895639415924
2023-09,17.492502532958998,64.08346480401958
2023-10,28.41984248337792,59.93558281900282
2023-11,50.14363273055466,73.96764940388998
2023-12,55.9868626186826,81.20261828193316
2024-01,40.90894416379063,83.35971850724655
2024-02,42.83419539071846,92.09075573469283
2024-03,41.52514742313114,97.52570029517584
2024-04,23.683931564128518,88.78243609281557
2024-05,40.84057977823628,97.43898081635592
2024-06,40.65785873260499,103.58994160832948
2024-07,59.0775208980955,105.03832456299357
2024-08,61.17361923126483,109.02860152037532
2024-09,66.71676337943641,112.64222904567391
2024-10,53.68059836027004,109.6953469406256
2024-11,49.98091360282899,121.05942287788392
2024-12,38.31778922681575,120.84680773408748
