Date,rate_AMT_5D,rate_VOO_20D
2015-01,-1.7747362136840583,-1.523685333251934
2015-02,0.536548609415699,3.8193077952067167
2015-03,-4.794838944435109,0.9901244316101064
2015-04,-3.618267642974837,1.7522093414306772
2015-05,-4.688049122492455,2.453408482869479
2015-06,-3.339305937630788,0.0479142412458388
2015-07,-1.2012040414810077,2.024262302398694
2015-08,-4.170855617099334,-4.4688311191134815
2015-09,-7.484204063415511,-6.13199777221678
2015-10,8.170877946333466,2.2884376123601724
2015-11,4.341081924756396,2.3917738113403475
2015-12,1.8148741267277837,0.3309267355112055
2016-01,-1.0586169215610952,-4.520254652840738
2016-02,-3.172015808868389,-4.44679270884194
2016-03,7.478856973171233,2.19316387414934
2016-04,10.03861113110711,2.3531832243975703
2016-05,10.359117678324402,3.931893143971754
2016-06,18.509281279714497,4.021002063550472
2016-07,19.78935350494386,7.586321348190328
2016-08,16.31500951331004,7.334840830121725
2016-09,16.050419864827937,7.009793694582855
2016-10,19.298648285741397,4.799591049857765
2016-11,3.488650724569964,8.481887054443371
2016-12,7.402804160919207,10.37084561828614
2017-01,4.880082786853501,11.881570897028991
2017-02,16.09165753089059,15.731038027445488
2017-03,22.30360245132445,15.255094614301411
2017-04,26.5603315271838,15.904097933539042
2017-05,30.84165181350711,16.961086405690516
2017-06,31.57399707744968,17.09804716860863
2017-07,34.54117704319957,18.944069967985165
2017-08,44.94518066961115,18.69252773007481
2017-09,33.29148799312816,20.535206263598283
2017-10,39.10570354091101,22.706207889011942
2017-11,38.30943767547608,25.777882799572428
2017-12,36.74551599203575,26.675126465462352
2018-01,40.5812589575115,32.95730252456666
2018-02,31.633310451996643,27.213775690518904
2018-03,36.53528693447112,23.43628333454133
2018-04,27.95999119065449,23.339045998922224
2018-05,29.179460915247613,25.72495583379837
2018-06,34.609693011882705,26.0342322236882
2018-07,37.57459921776165,29.8876942213232
2018-08,37.509203161197256,33.36153396046959
2018-09,33.932396710188506,33.39098672734138
2018-10,42.84829896537295,23.59530395946099
2018-11,49.87803133622808,25.3905225815773
2018-12,43.96106421933857,13.827164148291772
2019-01,56.33868676673893,22.51017244613649
2019-02,58.21827018805112,26.01116077123904
2019-03,75.70317661131347,27.899125141730696
2019-04,73.54760806238427,32.47433552839172
2019-05,84.07426238356696,23.51641859859892
2019-06,79.53043875933561,31.66977202786532
2019-07,84.36597185277941,32.990069599424096
2019-08,98.91288239669802,30.24955149841311
2019-09,90.197912828577,32.281735909034495
2019-10,86.06212551317378,34.61593870389259
2019-11,81.21316212215423,38.86550999221803
2019-12,94.04731275595996,42.34137690384663
2020-01,94.1374120304354,41.587490880904674
2020-02,88.51745053954352,29.50814894007125
2020-03,79.57129682284594,12.934547791242611
2020-04,95.79664365897548,27.170163799344586
2020-05,110.82067380541022,32.78022239800655
2020-06,110.30172699788793,34.707966305633086
2020-07,110.9331599641127,42.06136234754676
2020-08,99.54943077933272,51.27180723173724
2020-09,93.16477312082566,44.86265720498221
2020-10,82.26111200622775,40.55196939559724
2020-11,82.30933496363957,55.282583765665706
2020-12,76.8624327933429,60.287148937068594
2021-01,78.1153662969744,57.85631410588445
2021-02,68.28166847325645,61.39796354309084
2021-03,85.12926181888581,67.89237118931821
2021-04,97.11438278738244,75.82075219330231
2021-05,96.40439291367164,76.00631836328753
2021-06,107.3512577795198,78.98793829809263
2021-07,115.64433362717632,82.33950322589878
2021-08,121.2969237428359,86.66187455975569
2021-09,100.5948126822216,76.9459724975214
2021-10,111.80378159915972,88.3637951235484
2021-11,95.92356678322383,85.92713018417362
2021-12,118.14737136288814,93.33843331209071
2022-01,86.41370615107516,82.16463936685963
2022-02,67.27631437406872,75.81706851178754
2022-03,84.3587237266627,81.59433779629795
2022-04,76.88143883475828,64.82898891114655
2022-05,87.07711422513327,64.51901593068443
2022-06,86.84364211956486,50.28474062020438
2022-07,96.95929265714732,63.48665842636774
2022-08,83.7887631992217,56.09577504147767
2022-09,54.57620892613999,41.21450028796907
2022-10,49.68553239428872,52.14871840691819
2022-11,59.27068798569839,59.93505826346082
2022-12,53.04854453478156,50.1890616297771
2023-01,60.78213628951872,59.08147153940006
2023-02,41.95231391355727,54.5087577972412
2023-03,46.0648155550766,59.66276613845827
2023-04,46.73728892853237,61.58820989325498
2023-05,32.0274329076655,61.75456897496245
2023-06,39.61307946840304,71.61442476809603
2023-07,36.619842306613926,76.53769222508946
2023-08,29.826880561937607,72.94898135564898
2023-09,17.492502569126643,64.08347694958381
2023-10,28.41984251920755,59.93556918206615
2023-11,50.14363285124745,73.96766146582145
2023-12,55.986862667923695,81.20261752221344
2024-01,40.908955406709154,83.35971775443338
2024-02,42.83420661482942,92.09075498866176
2024-03,41.52514734782493,97.52569955580576
2024-04,23.683931489488728,88.78243535998863
2024-05,40.84057970425121,97.43898008995728
2024-06,40.65785865926328,103.58994088824728
2024-07,59.077520825386046,105.038323849119
2024-08,61.17361915917683,109.02860081260224
2024-09,66.71676330795937,112.642228343899
2024-10,53.6805982893936,109.69534624474792
2024-11,49.98091353254319,121.05942218780518
2024-12,31.96893550024742,117.56328250651715
