Date,rate_AMT_5D,rate_VOO_20D
2015-01,-3.2077,-3.4654
2015-02,-0.9167,1.8382
2015-03,-8.4769,-1.894
2015-04,-6.6183,-0.89
2015-05,-7.3636,0.156
2015-06,-5.6709,-1.9889
2015-07,-3.4423,0.033
2015-08,-6.9392,-5.8025
2015-09,-9.437,-8.2305
2015-10,5.7634,-0.0843
2015-11,0.2883,-2.113
2015-12,-1.7244,-3.8724
2016-01,-4.1022,-7.8608
2016-02,-7.9953,-7.5342
2016-03,2.4474,-0.9446
2016-04,3.4801,-0.6967
2016-05,3.6318,-0.6145
2016-06,10.4885,-1.3818
2016-07,12.0233,1.8755
2016-08,9.2543,1.9028
2016-09,6.1163,0.9413
2016-10,9.4622,-0.9029
2016-11,-3.5927,2.7405
2016-12,-1.9576,4.7463
2017-01,-3.9422,6.2736
2017-02,6.5876,10.0649
2017-03,12.6048,9.7935
2017-04,16.6536,10.5465
2017-05,20.7806,11.7131
2017-06,21.6702,11.9985
2017-07,24.5559,13.8586
2017-08,34.3447,13.7438
2017-09,23.7275,15.6256
2017-10,29.276,17.8245
2017-11,28.7433,20.8676
2017-12,27.4637,21.832
2018-01,27.9483,27.9044
2018-02,13.5418,21.7843
2018-03,18.0371,18.2913
2018-04,12.8339,17.4136
2018-05,12.254,19.7917
2018-06,17.2816,20.1834
2018-07,17.8093,23.9038
2018-08,17.2084,27.2976
2018-09,15.8923,27.4242
2018-10,22.2958,20.7176
2018-11,28.6364,21.1969
2018-12,24.7036,10.1406
2019-01,32.1858,18.5468
2019-02,32.3546,21.9928
2019-03,44.5098,20.3892
2019-04,41.3131,24.7915
2019-05,48.5421,19.3862
2019-06,45.3479,23.8719
2019-07,46.159,25.2226
2019-08,58.0219,22.3204
2019-09,51.4374,24.3354
2019-10,48.4334,24.7977
2019-11,44.916,28.8587
2019-12,55.5283,32.1677
2020-01,55.4583,31.1891
2020-02,55.7121,25.0497
2020-03,55.1816,21.7586
2020-04,55.4812,23.986
2020-05,60.0336,27.8908
2020-06,56.3122,26.7873
2020-07,47.2975,29.7361
2020-08,41.1752,38.2855
2020-09,35.8239,31.1772
2020-10,27.6445,26.3658
2020-11,26.6325,34.7733
2020-12,26.5477,39.2823
2021-01,27.8405,36.8243
2021-02,24.1476,34.0763
2021-03,35.0544,35.7693
2021-04,44.1507,42.415
2021-05,41.0119,38.0804
2021-06,46.8263,40.688
2021-07,50.0243,43.5875
2021-08,50.534,47.2493
2021-09,46.2578,39.8501
2021-10,52.3698,47.7169
2021-11,41.2766,45.5418
2021-12,57.5609,47.5618
2022-01,39.338,38.8252
2022-02,27.1991,31.0908
2022-03,33.2947,33.0355
2022-04,33.4828,26.6505
2022-05,34.7225,26.4176
2022-06,34.3337,24.128
2022-07,38.7061,31.203
2022-08,37.0285,30.2694
2022-09,36.5927,29.9119
2022-10,36.2012,29.6251
2022-11,37.0606,30.8712
2022-12,30.258,26.3166
2023-01,27.3574,30.4963
2023-02,19.7227,27.1684
2023-03,23.2478,30.5019
2023-04,21.8232,32.2517
2023-05,17.9909,32.5588
2023-06,21.4068,40.8068
2023-07,16.4032,44.9968
2023-08,10.7705,40.4335
2023-09,0.3853,33.4105
2023-10,9.773,30.1949
2023-11,28.4214,41.7479
2023-12,27.9542,47.8274
2024-01,24.0771,45.2424
2024-02,28.3608,52.3362
2024-03,25.4977,56.8189
2024-04,19.4907,51.3954
2024-05,35.3476,55.7533
2024-06,34.6419,60.787
2024-07,44.973,59.2454
2024-08,46.062,63.0052
2024-09,45.5168,61.3886
2024-10,42.941,59.3474
2024-11,43.0273,68.1135
2024-12,26.3351,62.8273
2025-01,27.1236,62.3034
2025-02,41.0349,59.225
2025-03,43.0274,56.3284
2025-04,42.7364,55.4983
2025-05,42.3375,57.4212
2025-06,42.4696,59.2355
2025-07,33.5821,62.2615
2025-08,29.3521,65.0834
2025-09,21.9422,69.1249
