Date,rate_AMT_5D,rate_VOO_20D
2015-01,-1.759073162078861,-1.518829010009759
2015-02,0.5530421002705843,3.8071451975504766
2015-03,-4.721734465599059,0.986967510223402
2015-04,-3.56167935562135,1.7466516174316604
2015-05,-4.641552139918003,2.44560931650799
2015-06,-3.2946683611188576,0.0477733851841577
2015-07,-1.1590769720077445,2.036083360672003
2015-08,-4.132053175608319,-4.434930579291441
2015-09,-7.446619076919547,-6.09475030059814
2015-10,8.177612554029977,2.297229003212675
2015-11,4.320917897224419,2.398860425949101
2015-12,1.817854463724,0.3434664230346884
2016-01,-1.0632484923771337,-4.526533323560433
2016-02,-3.1801854420979714,-4.447762605285632
2016-03,7.48211357975006,2.171950804233558
2016-04,10.044127654131715,2.3246773784862063
2016-05,10.364718251334317,3.915391363779719
2016-06,18.50993173438624,4.007256050912966
2016-07,19.78819122447968,7.59179256324769
2016-08,16.31760366367161,7.342787458147315
2016-09,16.050605835307753,7.017373407537297
2016-10,19.28980362999959,4.79815247842541
2016-11,3.463988882382707,8.494469037373875
2016-12,7.382751599426274,10.390334367675802
2017-01,4.859738449243412,11.902439647381136
2017-02,16.075467038896353,15.760203567504892
2017-03,22.287969283921385,15.283832884924765
2017-04,26.54412762858949,15.934804453093433
2017-05,30.83255669898985,16.994753672027606
2017-06,31.56905585159795,17.136476968088466
2017-07,34.54345762538911,18.973703663110754
2017-08,44.965179024783055,18.72023411698776
2017-09,33.296735029669364,20.554468428443464
2017-10,39.1012496158055,22.724300657871808
2017-11,38.30997709507413,25.80142586898806
2017-12,36.74569244322908,26.694807204375405
2018-01,40.57081570775887,32.97909932809129
2018-02,31.63844456853624,27.21648872316802
2018-03,36.54782356348039,23.43973580589296
2018-04,27.97184676835596,23.33122667898784
2018-05,29.190702351433885,25.71675584411624
2018-06,34.63030787844992,26.03140635503727
2018-07,37.60116743061761,29.88568756224894
2018-08,37.54014579289755,33.36298796166315
2018-09,33.964540585974,33.39187223998361
2018-10,42.87163426784759,23.63489168710913
2018-11,49.91227482819558,25.430833820819853
2018-12,43.99021275337376,13.86064310611026
2019-01,56.3503915891266,22.54734835617068
2019-02,58.23406538009645,26.049387905794053
2019-03,75.72813954742139,27.937576118762685
2019-04,73.57145071778208,32.513796864347654
2019-05,84.10097458472077,23.55289033706103
2019-06,79.55619093620993,31.70745795537775
2019-07,84.39187333345414,33.02751707594736
2019-08,98.9388021285074,30.28605050846572
2019-09,90.22429314679114,32.31786339306009
2019-10,86.08843364941873,34.65150968053785
2019-11,81.23965308348338,38.9005958554586
2019-12,94.06900856337002,42.37575276134056
2020-01,94.16117995852808,41.62130142999465
2020-02,88.53593235869634,29.542763843354724
2020-03,79.6665430689454,12.9711244440079
2020-04,95.9087630920997,27.26038080420863
2020-05,110.94755748003182,32.88547711667149
2020-06,110.42815437584493,34.818198623201745
2020-07,111.06017884080552,42.17249052922867
2020-08,99.6665166754792,51.40199397211491
2020-09,93.27649967569624,44.99919985002792
2020-10,82.3649611894312,40.68796770230148
2020-11,82.41280521917345,55.410647634930086
2020-12,76.96241096825796,60.41112986922592
2021-01,78.22287759889137,57.97921881866457
2021-02,68.39608561477664,61.5173638260905
2021-03,85.27618235713557,68.00669787537426
2021-04,97.26531028108472,75.92919450021722
2021-05,96.55957421987486,76.11246786577274
2021-06,107.52453514654422,79.09255813444113
2021-07,115.8306001601696,82.44038278598786
2021-08,121.49161372201236,86.7709303221526
2021-09,100.79579525156718,77.06185300408339
2021-10,112.01690450714294,88.49487127042106
2021-11,96.11492593233928,86.06097746585665
2021-12,118.365993452319,93.48971360635196
2022-01,86.59291296133884,82.32640839598902
2022-02,67.43262336814269,75.96183700877224
2022-03,84.53261022606765,81.72837260818484
2022-04,77.04700729923036,64.93007183272115
2022-05,87.25120455716453,64.61973378940158
2022-06,87.016407800905,50.39307220291307
2022-07,97.13965271547566,63.58333772029048
2022-08,83.95757783807736,56.17967041015628
2022-09,54.72248362005519,41.274687355528506
2022-10,49.827508751437534,52.22624538317231
2022-11,59.42937037368616,60.02453448216123
2022-12,53.20369247967436,50.26395130023762
2023-01,60.93988034209428,59.16942450900955
2023-02,42.10100779620088,54.60518447182396
2023-03,46.221467713966376,59.76582296676638
2023-04,46.89407920539024,61.69376519609207
2023-05,32.16857710561567,61.859997924655104
2023-06,39.76129997886733,71.727439305574
2023-07,36.76312602853776,76.66096787878185
2023-08,29.960475808606837,73.06742394816084
2023-09,17.623548091636533,64.21148111192237
2023-10,28.562387254768453,60.05625946159008
2023-11,50.30870854070453,74.10482374530369
2023-12,56.15698225119357,81.34791588809513
2024-01,41.06350468233284,83.50702667194716
2024-02,42.98171626621967,92.24761305016872
2024-03,41.6707225451129,97.688169357981
2024-04,23.814406333079408,88.9348467973017
2024-05,40.98261854583338,97.60024075437848
2024-06,40.79886599708227,103.75723262130076
2024-07,59.22860517643238,105.206646294824
2024-08,61.32091994662166,109.20046147703518
2024-09,66.87236730643451,112.81713139614816
2024-10,53.82920568947032,109.86680051031033
2024-11,50.12692175563178,121.2414097146352
2024-12,32.56050550713028,115.0932293553628
2025-01,33.41168433176887,119.90914725294267
2025-02,39.22883880029075,120.24751725024716
