Date,rate_AMT_5D,rate_VOO_20D
2015-01,-1.7590635776519647,-1.51882910156248
2015-02,0.5530421485900883,3.8071257731119967
2015-03,-4.721684098243706,0.986964778900168
2015-04,-3.5617004219055115,1.7466588836670072
2015-05,-4.641510931015002,2.445591728210461
2015-06,-3.294666608537944,0.0477663748605028
2015-07,-1.159063123702997,2.0360472745895475
2015-08,-4.132052920023588,-4.43497417958576
2015-09,-7.446612149047837,-6.094763901519762
2015-10,8.177620798977948,2.297218595331385
2015-11,4.320883478164683,2.3988573589325046
2015-12,1.8178797366802613,0.343465715261626
2016-01,-1.0632151715414873,-4.526563192640021
2016-02,-3.180211566416413,-4.447791700744618
2016-03,7.482129822492611,2.171952146053324
2016-04,10.04406484962914,2.3246863511029447
2016-05,10.36468444739449,3.915388722737645
2016-06,18.50992644781817,4.007253548873124
2016-07,19.78819581527711,7.591781109619156
2016-08,16.317600888751805,7.342793983096185
2016-09,16.050576213836678,7.017408350164267
2016-10,19.28979314256751,4.798178873476777
2016-11,3.463988211472824,8.494419050216685
2016-12,7.3827213764953825,10.39033191406251
2017-01,4.859736738791831,11.902437877948469
2017-02,16.075474375830765,15.760155580308698
2017-03,22.287994885989605,15.28381222043722
2017-04,26.54413498569359,15.934820806569071
2017-05,30.83254626579286,16.9947053909302
2017-06,31.569091385872134,17.136483155527426
2017-07,34.54346651780607,18.973701075315464
2017-08,44.96515143966677,18.72021334214644
2017-09,33.296771205565534,20.55443929111258
2017-10,39.10123362372264,22.72430766732354
2017-11,38.30996951378718,25.80144264856976
2017-12,36.745719211887696,26.694798047452384
2018-01,40.57074821391859,32.97909041314377
2018-02,31.638462216890773,27.21648050944012
2018-03,36.54779018774035,23.43975369930272
2018-04,27.97183061990507,23.33122656677995
2018-05,29.190711108888912,25.71672129331317
2018-06,34.63026564842049,26.03138928666229
2018-07,37.60115841050582,29.885679240313443
2018-08,37.54019405568443,33.36301359744604
2018-09,33.96453916914568,33.39184743018775
2018-10,42.87163262014189,23.63487457632512
2018-11,49.91219240808486,25.430825044949867
2018-12,43.99022730379689,13.86062619547943
2019-01,56.35038964157106,22.54733147857666
2019-02,58.2340153884888,26.049363102632416
2019-03,75.72812126849249,27.93760097356943
2019-04,73.57144827284905,32.513805069545576
2019-05,84.10097252584387,23.552874231691742
2019-06,79.55617435372093,31.707498599243177
2019-07,84.3918567192895,33.027533808844446
2019-08,98.93875536855064,30.28605899663559
2019-09,90.2243523491169,32.317839955560125
2019-10,86.08843290865624,34.65152618330618
2019-11,81.23965222727459,38.90059595769246
2019-12,94.06905162073352,42.37578458016815
2020-01,94.16112070280504,41.621286074730655
2020-02,88.5358877752395,29.54274108014787
2020-03,79.66655630755426,12.971102133750945
2020-04,95.9087904937744,27.26037400148833
2020-05,110.94754225054656,32.88550918775617
2020-06,110.42816715741516,34.81824611208333
2020-07,111.06010832023618,42.17246053213233
2020-08,99.66648808819316,51.4020105859508
2020-09,93.27651228049145,44.999185883985234
2020-10,82.36500108305165,40.68795354483164
2020-11,82.41276373004915,55.41064867856769
2020-12,76.96242364177965,60.41113052044176
2021-01,78.22289047354623,57.97927938213865
2021-02,68.39609831736249,61.517319414774605
2021-03,85.27616830896076,68.00671347919263
2021-04,97.26528343666374,75.92916590970522
2021-05,96.55959985410252,76.11243952501738
2021-06,107.5245606108074,79.09257364886322
2021-07,115.83059974803923,82.44036892290121
2021-08,121.49158754381722,86.77091640359384
2021-09,100.7958200065799,77.06185362122699
2021-10,112.01691659187412,88.49487188012917
2021-11,96.11496308653696,86.06097799528216
2021-12,118.36599282989506,93.48972805884873
2022-01,86.59291220350045,82.32638066589004
2022-02,67.43261013066085,75.96183727317025
2022-03,84.53263384636966,81.72837273016849
2022-04,77.04699404984379,64.93004424748798
2022-05,87.25120354334513,64.61973370420668
2022-06,87.01639455698873,50.39307211865438
2022-07,97.13963954917246,63.58333773695905
2022-08,83.95758883429087,56.17968414364067
2022-09,54.7224946294744,41.27471451300764
2022-10,49.8275317564312,52.22624549616766
2022-11,59.42938139247895,60.02453459397954
2022-12,53.20367975671514,50.26395131604695
2023-01,60.93987933279544,59.16942452465759
2023-02,42.10099502124207,54.60522456151791
2023-03,46.22147850517273,59.76583628791809
2023-04,46.89408996529156,61.69379171035314
2023-05,32.16858790999768,61.8599979697583
2023-06,39.76132242658301,71.72743943956988
2023-07,36.76310227863606,76.6609679525082
2023-08,29.96045202287947,73.06742396276569
2023-09,17.62355892066236,64.21148106852117
2023-10,28.562386516678018,60.05627225266221
2023-11,50.30871916834516,74.10481073231168
2023-12,56.15698144223276,81.34791581775076
2024-01,41.06349257562811,83.50703936413855
2024-02,42.98170410321212,92.24761298109176
2024-03,41.6707331067494,97.68815656450818
2024-04,23.814394250312752,88.93484672944736
2024-05,40.98260656945747,97.60024063331204
2024-06,40.79886528366754,103.75723250128708
2024-07,59.22860446916778,105.20664617584492
2024-08,61.32091924540202,109.20046135907296
2024-09,66.87236661115743,112.81713127918567
2024-10,53.82920500003592,109.8668003943307
2024-11,50.126921071942654,121.24140959962206
2024-12,32.5605048290915,115.09322924130024
2025-01,33.411683659287746,119.90914713981503
2025-02,37.883353841642055,118.31140993053155
