Date,rate_AMT_5D,rate_VOO_20D
2015-01,-3.0148,0.0
2015-02,-0.6984,0.0
2015-03,-5.703,0.0
2015-04,-4.3209,0.0
2015-05,-5.508,0.0
2015-06,-4.0407,0.0
2015-07,-1.9678,0.0
2015-08,-5.6466,0.0
2015-09,-8.708,0.0
2015-10,6.7552,0.0
2015-11,3.1167,0.0
2015-12,0.8537,0.0
2016-01,-1.2953,0.0
2016-02,-5.2191,0.0
2016-03,5.3455,0.0
2016-04,7.9661,0.0
2016-05,8.3936,0.0
2016-06,16.3021,0.0
2016-07,17.6543,0.0
2016-08,14.5032,0.0
2016-09,14.008,0.0
2016-10,17.2793,0.0
2016-11,1.8125,0.0
2016-12,5.609,0.0
2017-01,3.1831,0.0
2017-02,14.1957,0.0
2017-03,20.3786,0.0
2017-04,24.4709,0.0
2017-05,28.6523,0.0
2017-06,29.3908,0.0
2017-07,32.2608,0.0
2017-08,42.4554,0.0
2017-09,31.0327,0.0
2017-10,36.7464,0.0
2017-11,36.0131,0.0
2017-12,34.5098,0.0
2018-01,38.3161,0.0
2018-02,23.4515,0.0
2018-03,28.13,0.0
2018-04,21.7867,0.0
2018-05,21.3612,0.0
2018-06,26.6048,0.0
2018-07,29.5327,0.0
2018-08,29.5993,0.0
2018-09,26.3803,0.0
2018-10,34.8039,0.0
2018-11,41.5788,0.0
2018-12,36.6015,0.0
2019-01,45.7491,0.0
2019-02,47.6417,0.0
2019-03,64.041,0.0
2019-04,62.1317,0.0
2019-05,71.9994,0.0
2019-06,67.8604,0.0
2019-07,72.4136,0.0
2019-08,86.1236,0.0
2019-09,78.0605,0.0
2019-10,74.2423,0.0
2019-11,69.8223,0.0
2019-12,81.9224,0.0
2020-01,82.1106,0.0
2020-02,79.1583,0.0
2020-03,72.1251,0.0
2020-04,88.2286,0.0
2020-05,102.6788,0.0
2020-06,102.256,0.0
2020-07,102.8837,0.0
2020-08,92.0369,0.0
2020-09,85.9216,0.0
2020-10,75.4621,0.0
2020-11,75.5257,0.0
2020-12,70.4023,0.0
2021-01,71.658,0.0
2021-02,62.2375,0.0
2021-03,78.5028,0.0
2021-04,90.0883,0.0
2021-05,83.3899,0.0
2021-06,93.6762,0.0
2021-07,101.4743,0.0
2021-08,106.8116,0.0
2021-09,87.6053,0.0
2021-10,98.1373,0.0
2021-11,83.3669,0.0
2021-12,104.208,0.7107
2022-01,74.5987,-4.5767
2022-02,56.7273,-8.6862
2022-03,72.8104,-5.5597
2022-04,71.8901,-10.6758
2022-05,78.7551,-8.5222
2022-06,66.5572,-18.7193
2022-07,75.6887,-11.0589
2022-08,69.5927,-12.6515
2022-09,58.7637,-15.5533
2022-10,66.718,-11.8536
2022-11,77.2835,-6.8774
2022-12,68.6803,-10.6391
2023-01,68.8484,-6.1328
2023-02,54.4955,-8.2731
2023-03,57.3459,-5.6993
2023-04,55.6467,-4.155
2023-05,48.9792,-3.6641
2023-06,53.4949,2.6087
2023-07,50.1084,5.9237
2023-08,42.6202,3.2089
2023-09,28.9909,-1.7187
2023-10,40.804,-3.8551
2023-11,64.4912,4.9469
2023-12,64.6369,9.6927
2024-01,57.8883,8.5139
2024-02,62.5633,14.0533
2024-03,59.0296,17.6482
2024-04,48.3859,13.795
2024-05,68.7553,17.3912
2024-06,67.7699,21.405
2024-07,81.8803,20.7377
2024-08,83.1794,23.9053
2024-09,85.2752,23.5863
2024-10,72.3944,22.224
2024-11,74.542,29.1721
2024-12,53.9992,25.2663
2025-01,54.8793,26.0813
2025-02,71.6705,23.918
2025-03,76.0133,20.1511
2025-04,64.5558,19.8724
2025-05,51.8863,27.2016
2025-06,57.1486,33.4971
2025-07,47.4116,36.2713
2025-08,48.2513,38.8253
