Date,rate_AMT_5D,rate_VOO_20D
2015-01,-1.759092235565185,-1.5188198547363196
2015-02,0.5530647506714059,3.8071162058512575
2015-03,-4.721717836380002,0.9869747467041056
2015-04,-3.5616604362487814,1.7466177154541018
2015-05,-4.641517655054727,2.445603182474776
2015-06,-3.294629014696382,0.0477881883893749
2015-07,-1.1590461616516,2.036079910278321
2015-08,-4.132065138922791,-4.434917724609355
2015-09,-7.446622067260744,-6.09477198181152
2015-10,8.177619823109028,2.2972188741510635
2015-11,4.320913105010993,2.398870985031132
2015-12,1.81785428678074,0.3435089351947473
2016-01,-1.0632000500815253,-4.526540833609438
2016-02,-3.180156657918276,-4.447779787190753
2016-03,7.482114058971412,2.171956075668336
2016-04,10.044087708865913,2.3246516333187417
2016-05,10.364727872212743,3.915403328365752
2016-06,18.50992189588043,4.007257826554156
2016-07,19.788200339126604,7.591755643081677
2016-08,16.317623905363533,7.342825314839696
2016-09,16.050597797047004,7.01738249171866
2016-10,19.289786188871936,4.79815294514534
2016-11,3.463990927060445,8.494450282096878
2016-12,7.382752458190933,10.390324661560069
2017-01,4.859757613255433,11.902439057570248
2017-02,16.075458196851944,15.760175025092238
2017-03,22.28798773029874,15.28382252529692
2017-04,26.544145965050014,15.934848906155285
2017-05,30.832547467041028,16.99475137176516
2017-06,31.569101852416992,17.136474742028042
2017-07,34.54343996036053,18.9736924467087
2017-08,44.96517853684858,18.72022300928291
2017-09,33.29677905430513,20.55449332607495
2017-10,39.10124089682445,22.724316779872368
2017-11,38.309968044175015,25.80142395210268
2017-12,36.74567448002583,26.69479667972876
2018-01,40.570789464348266,32.979123651604915
2018-02,31.638435587076064,27.216478150196565
2018-03,36.54778051156997,23.439734579086323
2018-04,27.971863178625345,23.331207764788388
2018-05,29.19068480001179,25.716745627267045
2018-06,34.63029877267883,26.03136188311912
2018-07,37.601124612894935,29.885703125693585
2018-08,37.5401767753601,33.36298676893448
2018-09,33.96453032576521,33.39184593001656
2018-10,42.87159978006241,23.63489888844592
2018-11,49.912224082231546,25.43082427819572
2018-12,43.99016195094829,13.86063363367198
2019-01,56.3503573677826,22.5473224723816
2019-02,58.23407928264843,26.049370668747866
2019-03,75.72815318158956,27.937591754766625
2019-04,73.57144877919612,32.51379614099468
2019-05,84.101003764753,23.552865014676705
2019-06,79.5561899045771,31.70746527557376
2019-07,84.39185703420642,33.02754066916875
2019-08,98.93878571232575,30.28605015871819
2019-09,90.22430692613534,32.31783127054677
2019-10,86.08841727117769,34.65150944661286
2019-11,81.23962233104704,38.90061134096783
2019-12,94.0690072309775,42.375736474834525
2020-01,94.1611492609209,41.62131690892865
2020-02,88.53591624396189,29.54272453344437
2020-03,79.66654146355393,12.971100720047968
2020-04,95.9088041415288,27.260364910301792
2020-05,110.9475699561726,32.88546109274662
2020-06,110.4281666653192,34.8182603166495
2020-07,111.06016339487192,42.17247452713464
2020-08,99.66650123170491,51.40204012431269
2020-09,93.27649790120812,44.99919982812066
2020-10,82.36497284940263,40.687982896509325
2020-11,82.41276244147622,55.410647954411
2020-12,76.96243572710637,60.41111458859378
2021-01,78.22291565297101,57.97924877919378
2021-02,68.39609683497112,61.51734907684328
2021-03,85.27618031918377,68.0066985412397
2021-04,97.26529537017625,75.9291952769292
2021-05,96.55957233248,76.11246898641342
2021-06,107.52454610737664,79.09258844505986
2021-07,115.83054666857716,82.44035469560626
2021-08,121.49161198024989,86.77096022288006
2021-09,100.79581883774736,77.06185418226661
2021-10,112.01692808537317,88.49485824244856
2021-11,96.11493658578962,86.06100720896042
2021-12,118.36599148582008,93.48971459862206
2022-01,86.59292315234694,82.32638127216075
2022-02,67.4325841228003,75.96182408799797
2022-03,84.53260796065767,81.7283876471953
2022-04,77.0470050592744,64.93004514347034
2022-05,87.2512144300249,64.61972089174061
2022-06,87.01639328468242,50.393059379913005
2022-07,97.13966237304524,63.58333860372463
2022-08,83.9575635027732,56.17967118515508
2022-09,54.72248141767621,41.27470139921472
2022-10,49.82753031170497,52.22621899679085
2022-11,59.42935637573403,60.02453523294131
2022-12,53.20366665433114,50.26395204327771
2023-01,60.93986636449853,59.16941194798995
2023-02,42.10099380527843,54.60519867151434
2023-03,46.22146553638462,59.7658104737091
2023-04,46.89406534051421,61.693792348049655
2023-05,32.168586639591304,61.8599986012029
2023-06,39.761309687827385,71.72742693936247
2023-07,36.76308966273525,76.66096866028127
2023-08,29.96046254653933,73.0674247222174
2023-09,17.62355792966881,64.21148187867651
2023-10,28.56238562093718,60.05627296925484
2023-11,50.30870700719623,74.10482441266379
2023-12,56.15699207050429,81.34790378262582
2024-01,41.06350316276548,83.5070400890697
2024-02,42.98171476034216,92.24760097008784
2024-03,41.670732360533314,97.68816994673864
2024-04,23.814393646409048,88.93485999298096
2024-05,40.98261722755432,97.60024127899972
2024-06,40.798853465105125,103.75723314136008
2024-07,59.22860381478279,105.20664681040007
2024-08,61.32091859661002,109.2004619882046
2024-09,66.87237708867609,112.81713190298564
2024-10,53.82920436214802,109.86680101288866
2024-11,50.12692043937044,121.24141021302545
2024-12,32.56050420174714,115.0932298496341
2025-01,33.411683037085616,119.90914774316256
