Date,rate_AMT_5D,rate_VOO_20D
2015-01,-1.7591400146484304,-1.5187832336425733
2015-02,0.5530586166381912,3.8071355336507295
2015-03,-4.721700727462763,0.9869915199279822
2015-04,-3.561669637298581,1.7466518768310513
2015-05,-4.641530689875273,2.4455970484415834
2015-06,-3.294686385563428,0.0477896750314066
2015-07,-1.159103806018813,2.0360689840317026
2015-08,-4.132051946851933,-4.434971841600199
2015-09,-7.446615829467751,-6.094777962493881
2015-10,8.177628416581605,2.2972124612981704
2015-11,4.320882839202911,2.398826959610001
2015-12,1.817840416541472,0.3434823708167611
2016-01,-1.0632403812408375,-4.526583908626003
2016-02,-3.180196280670156,-4.447772780863435
2016-03,7.482142280817028,2.1719811396598843
2016-04,10.04407765489468,2.3246578997443867
2016-05,10.36469747606914,3.915379484388581
2016-06,18.509948021537383,4.007232821012807
2016-07,19.788187850761418,7.591798189544674
2016-08,16.317611210414352,7.342783003670839
2016-09,16.05062253917349,7.017398708343525
2016-10,19.289763080431065,4.798140590833588
2016-11,3.463995864073444,8.494447087287904
2016-12,7.3827586680603074,10.390340761413588
2017-01,4.859755224521356,11.902483119084303
2017-02,16.075455896589496,15.760162519666876
2017-03,22.28799450261254,15.28380992017475
2017-04,26.544134086740435,15.93480990653202
2017-05,30.832563451766998,16.99471316604615
2017-06,31.569099379016528,17.13650963272586
2017-07,34.5434740444422,18.973690961122514
2017-08,44.96518620612407,18.7202296558727
2017-09,33.29674254013513,20.55446454956953
2017-10,39.10125778710503,22.724306046186182
2017-11,38.309949729389615,25.801431106567406
2017-12,36.745690806105344,26.6947776612978
2018-01,40.57079805745578,32.9791053374441
2018-02,31.63843542979317,27.216460464477542
2018-03,36.547823486804965,23.43969936733248
2018-04,27.971847142382387,23.33122477145313
2018-05,29.19071884400504,25.716753981999
2018-06,34.630332663691334,26.03138728953518
2018-07,37.60112520538679,29.88569400215151
2018-08,37.54012887039187,33.3629942577786
2018-09,33.964581252471284,33.39189538292264
2018-10,42.87163410470842,23.634889142137894
2018-11,49.91219386172296,25.43082322390875
2018-12,43.99019652860992,13.860632600901091
2019-01,56.35042387825011,22.547354510040307
2019-02,58.23404979369222,26.04938628207936
2019-03,75.72813922302541,27.937591017503017
2019-04,73.57138792570584,32.513803738576065
2019-05,84.10097444272924,23.552888803552708
2019-06,79.55619149384934,31.70744820945046
2019-07,84.39184330906188,33.027515706743515
2019-08,98.93877222864252,30.28605754383824
2019-09,90.22433900602933,32.3178303980334
2019-10,86.08840450577817,34.65150858888788
2019-11,81.23966862583163,38.90059519093833
2019-12,94.06902400101212,42.37572018832849
2020-01,94.16116563618569,41.62133253626672
2020-02,88.53590368307205,29.542740301223034
2020-03,79.66654321271183,12.971108803749098
2020-04,95.9087774830158,27.26034929950421
2020-05,110.94752932132374,32.885476884321754
2020-06,110.42816826749204,34.818214475717134
2020-07,111.06015106105804,42.17250601263607
2020-08,99.66650278743802,51.40200958583667
2020-09,93.27649943471636,44.99918476671492
2020-10,82.36494711040446,40.68795257288973
2020-11,82.4127640388807,55.4106475497352
2020-12,76.96241042207694,60.41112953311452
2021-01,78.22287693575265,57.97921836275668
2021-02,68.39607159337362,61.51730352050782
2021-03,85.276181388604,68.0067273880808
2021-04,97.26530964378256,75.92916485417356
2021-05,96.55957366938468,76.11243883690469
2021-06,107.524508643766,79.09258788212642
2021-07,115.8305223380566,82.44033995075229
2021-08,121.49161341909718,86.77094543344002
2021-09,100.7958200346319,77.06186815513054
2021-10,112.01690369419885,88.49485796530851
2021-11,96.11493748033617,86.06097845168338
2021-12,118.36596752566167,93.4897001100428
2022-01,86.59289947150477,82.32639484299062
2022-02,67.43259747485457,75.96183739655595
2022-03,84.5326336285418,81.7283868978674
2022-04,77.047030575913,64.93004450594442
2022-05,87.25120331331891,64.61972015906443
2022-06,87.0164064359141,50.39308615497966
2022-07,97.1396514986702,63.583324387094265
2022-08,83.95757663435577,56.17968435800205
2022-09,54.72249440923651,41.274701056622455
2022-10,49.82753145780061,52.22625913326869
2022-11,59.42936925550302,60.0245213230451
2022-12,53.20369130978142,50.26395142671252
2023-01,60.939890924064485,59.169411243828
2023-02,42.10099487408727,54.60518465770375
2023-03,46.22146668651581,59.76580987564086
2023-04,46.89410137807262,61.69376528719157
2023-05,32.16859921051476,61.85999807499905
2023-06,39.761298906900365,71.72742632893683
2023-07,36.76309044423471,76.660967996744
2023-08,29.96046323296684,73.0674110441662
2023-09,17.623558595153522,64.21148122765882
2023-10,28.56238628020245,60.05627241031257
2023-11,50.30870757516228,74.10483665890166
2023-12,56.15698115382066,81.34791597250842
2024-01,41.06350359493605,83.50705227938566
2024-02,42.98172652961114,92.2476132159534
2024-03,41.67073278498652,97.6881695770536
2024-04,23.81439399925165,88.93484701443563
2024-05,40.98260623988772,97.60024096960773
2024-06,40.798853731802254,103.7572328346584
2024-07,59.22860407918076,105.20664650634242
2024-08,61.32091885874822,109.20046168674568
2024-09,66.87237734859275,112.81713160408148
2024-10,53.8292046198805,109.86680071649631
2024-11,50.12692069495521,121.241409919103
2024-12,32.56050445521963,115.0932295581408
2025-01,25.12382148007879,112.19688419041871
