Date,rate_AMT_5D,rate_VOO_20D
2015-01,-1.759073162078861,-1.518856567382798
2015-02,0.5530454228719117,3.8071064453125247
2015-03,-4.721667852401723,0.9869624786377208
2015-04,-3.561660589599591,1.7466326019287326
2015-05,-4.641546310424793,2.445580993652352
2015-06,-3.29465087291172,0.0477839791434231
2015-07,-1.1590481276512077,2.036032562255885
2015-08,-4.132075617896169,-4.434950297037743
2015-09,-7.446622653579704,-6.094785122680657
2015-10,8.177626116319159,2.2972336952903127
2015-11,4.320861660957331,2.398854419708263
2015-12,1.8178793238126325,0.343471801757822
2016-01,-1.0632239946637756,-4.526587851933062
2016-02,-3.180180993143711,-4.447778301493321
2016-03,7.482078888416299,2.1719462037086634
2016-04,10.044104298759926,2.3246813897525698
2016-05,10.364695729573569,3.915403195275213
2016-06,18.509927900615494,4.007239552949615
2016-07,19.7881968120575,7.591786889266983
2016-08,16.317591479891824,7.342783149719256
2016-09,16.050612827994627,7.017388160358795
2016-10,19.289791142339308,4.798139123999556
2016-11,3.463967187563588,8.49442609564466
2016-12,7.382746937561047,10.390340148010257
2017-01,4.859753278145429,11.902473492842455
2017-02,16.075435031890883,15.76016325802274
2017-03,22.287983650071297,15.283810358319982
2017-04,26.54412387413816,15.934819801856737
2017-05,30.832553580856327,16.99474129638674
2017-06,31.569106877480777,17.136482957655375
2017-07,34.54341822195053,18.973673224687595
2017-08,44.9651491394043,18.72021245921742
2017-09,33.29675974857107,20.5544563856686
2017-10,39.10123971383233,22.72432558571953
2017-11,38.30997524208493,25.801441626230904
2017-12,36.745689977181954,26.69479672117494
2018-01,40.5707361300619,32.97914127972255
2018-02,31.63843307054961,27.21647818951731
2018-03,36.54777840299608,23.439725728225703
2018-04,27.97186082225893,23.331242301754827
2018-05,29.190674271719818,25.716745444706525
2018-06,34.63028816906244,26.03136199010807
2018-07,37.601147334098826,29.88572864913943
2018-08,37.54015062484744,33.362986291843
2018-09,33.96455297213017,33.39184492990246
2018-10,42.87161379379925,23.63489758333248
2018-11,49.91222210144996,25.43083972136182
2018-12,43.99022440890879,13.860623942161098
2019-01,56.35037124275208,22.547354019317645
2019-02,58.23406089984671,26.04938544015325
2019-03,75.7281193663524,27.93760653554478
2019-04,73.57144640659837,32.51377782094704
2019-05,84.10098589473303,23.55287970013089
2019-06,79.55620301576096,31.707463769947395
2019-07,84.39183933837073,33.02750692953382
2019-08,98.93879849651404,30.28606439088521
2019-09,90.22430512822908,32.31782076118734
2019-10,86.08840047706991,34.65152298633125
2019-11,81.23965001646678,38.90057709846497
2019-12,94.0690495970054,42.37571845370434
2020-01,94.16116254443509,41.62129932760424
2020-02,88.53592943772817,29.54274588484993
2020-03,79.66655466622115,12.971090935111064
2020-04,95.9087888776926,27.260362857759944
2020-05,110.94755469183492,32.88545935012355
2020-06,110.428137142523,34.818228085190505
2020-07,111.06016213198272,42.17245807400873
2020-08,99.66648616575158,51.40202373272442
2020-09,93.27648278803144,44.99921414467949
2020-10,82.36495784163141,40.68798205415969
2020-11,82.41276107835769,55.41066195699906
2020-12,76.96240741808123,60.41115896000275
2021-01,78.22290098576934,57.97923287675189
2021-02,68.39610860722863,61.51733314168296
2021-03,85.27619181487435,68.00669718933108
2021-04,97.26529373708948,75.92914971250065
2021-05,96.5595576525468,76.11245284016928
2021-06,107.5245707078282,79.09255774621118
2021-07,115.830571114111,82.44036798362733
2021-08,121.49158503530056,86.77092971632217
2021-09,100.79581775307074,77.06186677123279
2021-10,112.0169141807556,88.49485659808425
2021-11,96.11493534437818,86.06100551114764
2021-12,118.36599033117854,93.48972717482624
2022-01,86.592934573728,82.32639384442706
2022-02,67.43258313571448,75.96183651522934
2022-03,84.5326316593777,81.72837198084054
2022-04,77.0470042494442,64.9300573595026
2022-05,87.25121371438769,64.61973317599828
2022-06,87.01638053789247,50.39307152884347
2022-07,97.13964969846477,63.58332338698016
2022-08,83.95756300809308,56.17968326970582
2022-09,54.72250456217503,41.27470007778737
2022-10,49.82751792542308,52.22624464063141
2022-11,59.42936770602068,60.02452036460242
2022-12,53.20367786749613,50.26393713898021
2023-01,60.93986572292873,59.16942388308779
2023-02,42.10099309273922,54.60519723094595
2023-03,46.22146483097076,59.765809047546384
2023-04,46.89408790796112,61.69377779275123
2023-05,32.16858587283716,61.8599972932105
2023-06,39.761297358503626,71.72745189511198
2023-07,36.763100369123336,76.6609673184615
2023-08,29.96045013155255,73.0673973515102
2023-09,17.623556873573442,64.21148062004237
2023-10,28.56238448872077,60.05627180837472
2023-11,50.308705800268406,74.10481037733292
2023-12,56.15697946555463,81.34791546602864
2024-01,41.063501922017885,83.50703895985
2024-02,42.98172495465666,92.24759985104124
2024-03,41.67074260040695,97.68816883768356
2024-04,23.814392520026814,88.93485889374048
2024-05,40.98260477363856,97.60024024320906
2024-06,40.79885227830309,103.75723206123686
2024-07,59.22860263821175,105.20664573958824
2024-08,61.3209174300952,109.200460926545
2024-09,66.87237593204694,112.8171308503232
2024-10,53.82920321523845,109.86679996907212
2024-11,50.126919302018514,121.24140917790736
2024-12,32.56050307379479,115.09322882307067
2025-01,29.256931782300377,115.4103163987457
