Date,rate_AMT_5D,rate_VOO_20D
2015-01,-2.417,-1.5188
2015-02,-0.0095,3.8072
2015-03,-5.0972,0.987
2015-04,-3.8975,1.7466
2015-05,-4.937,2.4456
2015-06,-3.5501,0.0478
2015-07,-1.4105,2.0361
2015-08,-4.3806,-4.4349
2015-09,-7.6938,-6.0948
2015-10,7.8061,2.2973
2015-11,4.01,2.3989
2015-12,1.5641,0.3435
2016-01,-1.306,-4.5266
2016-02,-3.3762,-4.4478
2016-03,7.2476,2.1719
2016-04,9.8071,2.3247
2016-05,10.154,3.9154
2016-06,18.266,4.0072
2016-07,19.5581,7.5918
2016-08,16.1174,7.3428
2016-09,15.8481,7.0174
2016-10,19.1211,4.7982
2016-11,3.3638,8.4944
2016-12,7.263,10.3904
2017-01,4.7408,11.9025
2017-02,15.9221,15.7602
2017-03,22.133,15.2838
2017-04,26.3971,15.9348
2017-05,30.6798,16.9947
2017-06,31.4129,17.1365
2017-07,34.3773,18.9737
2017-08,44.7663,18.7202
2017-09,33.1242,20.5545
2017-10,38.9249,22.7243
2017-11,38.129,25.8015
2017-12,36.5814,26.6948
2018-01,40.4149,32.9791
2018-02,31.5,27.2165
2018-03,36.3644,23.4397
2018-04,27.8811,23.3312
2018-05,29.0943,25.7167
2018-06,34.5186,26.0314
2018-07,37.4905,29.8857
2018-08,37.4344,33.363
2018-09,33.8622,33.3919
2018-10,42.7715,23.6349
2018-11,49.7336,25.4308
2018-12,43.8342,13.8606
2019-01,56.15,22.5474
2019-02,58.0311,26.0494
2019-03,75.4863,27.9376
2019-04,73.3313,32.5138
2019-05,83.8439,23.5529
2019-06,79.3112,31.7075
2019-07,84.1349,33.0275
2019-08,98.6517,30.286
2019-09,89.9495,32.3179
2019-10,85.8241,34.6515
2019-11,80.9922,38.9006
2019-12,93.7992,42.3757
2020-01,93.8928,41.6213
2020-02,88.2904,29.5427
2020-03,79.3622,12.9711
2020-04,95.2539,27.2603
2020-05,110.2183,32.8855
2020-06,109.6972,34.8182
2020-07,110.334,42.1725
2020-08,98.9934,51.402
2020-09,92.6179,44.9992
2020-10,81.7631,40.688
2020-11,81.8126,55.4106
2020-12,76.3852,60.4112
2021-01,77.6371,57.9792
2021-02,67.833,61.5173
2021-03,84.6439,68.0067
2021-04,96.5937,75.9292
2021-05,95.8929,76.1125
2021-06,106.8118,79.0925
2021-07,115.084,82.4404
2021-08,120.722,86.771
2021-09,100.0806,77.0619
2021-10,111.2603,88.4949
2021-11,95.4298,86.061
2021-12,117.5804,93.4897
2022-01,85.9507,82.3264
2022-02,66.8751,75.9618
2022-03,83.8342,81.7284
2022-04,76.3829,64.9301
2022-05,86.4567,64.6197
2022-06,86.2095,50.3931
2022-07,96.3621,63.5833
2022-08,83.2381,56.1797
2022-09,54.2999,41.2747
2022-10,49.4965,52.2262
2022-11,58.8671,60.0245
2022-12,52.8164,50.2639
2023-01,60.4047,59.1694
2023-02,41.6819,54.6052
2023-03,45.7293,59.7658
2023-04,46.3853,61.6938
2023-05,31.7232,61.86
2023-06,39.286,71.7275
2023-07,36.2993,76.661
2023-08,29.5845,73.0674
2023-09,17.4664,64.2115
2023-10,28.1066,60.0563
2023-11,49.1291,74.1048
2023-12,54.855,81.3479
2024-01,39.8874,83.507
2024-02,41.7971,92.2476
2024-03,40.5279,97.6882
2024-04,23.0435,88.9349
2024-05,39.7533,97.6002
2024-06,39.5834,103.7572
2024-07,57.2757,105.2066
2024-08,59.3011,109.2005
2024-09,64.5898,112.8171
2024-10,52.2469,109.8668
2024-11,48.7477,121.2414
2024-12,32.3089,115.0932
2025-01,33.0754,119.9091
2025-02,46.536,116.1699
2025-03,53.1514,104.984
