Date,rate_AMT_5D,rate_VOO_20D
2015-01,-1.7746981143951346,-2.8572765944756275
2015-02,0.5365638974507814,3.447454876810502
2015-03,-4.794822506904595,0.4860729161492145
2015-04,-3.618252154541002,1.4487384583039786
2015-05,-4.688047540664664,2.2092180682476643
2015-06,-3.339288022177556,-0.1698513475284471
2015-07,-1.201217554092393,1.9076882395970771
2015-08,-4.170862298753509,-4.502565285548167
2015-09,-7.484192534637446,-6.017298764947928
2015-10,8.170908258611508,2.5061159698131448
2015-11,4.341074753443408,2.604424317655891
2015-12,1.8148592435396795,0.5382943647661856
2016-01,-1.0586125401088051,-4.310529329965406
2016-02,-3.171994846343984,-4.195042264518427
2016-03,7.478868713140496,2.4842383379766333
2016-04,10.03864165519266,2.6456014257229645
2016-05,10.359128108978275,4.232357050508905
2016-06,18.50928394317628,4.320439646565188
2016-07,19.789346881866464,7.897876025849823
2016-08,16.315049815586647,7.637621909403879
2016-09,16.05042247876254,7.305840178771641
2016-10,19.29865940691078,5.080143666962439
2016-11,3.4886623392105243,8.778972762641368
2016-12,7.402769658508301,10.665762335251218
2017-01,4.88006713133593,12.167437506584593
2017-02,16.09166025712756,16.009269126263327
2017-03,22.30360480635507,15.516220403932032
2017-04,26.56034213677769,16.156975317488666
2017-05,30.841616110483816,17.207934451670052
2017-06,31.573988589133005,17.339742239984048
2017-07,34.54115968871116,19.17150826866563
2017-08,44.94524332647614,18.9092732800194
2017-09,33.291461062824034,20.737473484453677
2017-10,39.10569403294155,22.89894528267089
2017-11,38.30941910425823,25.9622209472573
2017-12,36.7454552006077,26.846282017154746
2018-01,40.58124225495992,33.11639608994979
2018-02,31.63327755267804,27.33849562689814
2018-03,36.535312667083744,23.558114716474925
2018-04,27.9599752658751,23.453236770362405
2018-05,29.179437215895888,25.83321666719166
2018-06,34.60971077852471,26.13923653454065
2018-07,37.57457646040483,29.983497750566297
2018-08,37.50923743353951,33.452228126835266
2018-09,33.93234949858292,33.47363799730814
2018-10,42.84833320974797,23.69579436879755
2018-11,49.878032757918064,25.482422278827062
2018-12,43.96108155589202,13.917817398755114
2019-01,56.33873573898318,22.592002557561848
2019-02,58.21830264027916,26.091647678819573
2019-03,75.7032242840987,27.97510632261825
2019-04,73.54762431810487,32.53525169980235
2019-05,84.07427884857744,23.591637629195542
2019-06,79.53047046189741,31.735809918825037
2019-07,84.36601895890918,33.05117255122052
2019-08,98.91288388985085,30.31080352353016
2019-09,90.19792945085725,32.338777085853884
2019-10,86.06209742090259,34.668043257899086
2019-11,81.21320761375428,38.90757503603771
2019-12,94.04734354450666,42.36976119076065
2020-01,94.13741347737468,41.608340007985866
2020-02,88.51752329108831,29.551367883608368
2020-03,79.57132628464699,13.025493532867149
2020-04,95.79663022284876,27.26657838199881
2020-05,110.82068871029942,32.876026967424906
2020-06,110.30172797063572,34.800602785303994
2020-07,110.93317442972524,42.13900009164801
2020-08,99.54944547924096,51.34019202745189
2020-09,93.16474704459056,44.94515091961529
2020-10,82.2610861903446,40.63433691196236
2020-11,82.30936295445761,55.32163766365541
2020-12,76.86243393822241,60.306183052978085
2021-01,78.11535387750577,57.87495939934946
2021-02,68.28168275085451,61.402235670267885
2021-03,85.12923663681431,67.87483982438367
2021-04,97.11438367363074,75.77365877642698
2021-05,96.4043808577122,75.94985214491403
2021-06,107.35131009867224,78.91957660010966
2021-07,115.64436023054124,82.25515692803168
2021-08,121.2968996079998,86.56428996455551
2021-09,100.59477594543088,76.86664548380566
2021-10,111.8037577517406,88.26173373314965
2021-11,95.92353077725004,85.82486903716041
2021-12,118.14742236175536,93.22232952354308
2022-01,86.41369536209109,82.07585544472676
2022-02,67.27630370944671,75.73068296296604
2022-03,84.3587253560153,81.48527298650177
2022-04,76.88144030796009,64.73919152531096
2022-05,87.07709165827436,64.42790222551683
2022-06,86.84363172300571,50.231782089672805
2022-07,96.95929429900129,63.39115719595842
2022-08,83.78878835050523,56.00791112683237
2022-09,54.57621033729392,41.1528752188696
2022-10,49.68552219471181,52.06788511661569
2022-11,59.27070132136348,59.83803298540287
2022-12,53.04854621847881,50.11618307554673
2023-01,60.78216129614382,58.9825814804413
2023-02,41.95233882171938,54.42542036970776
2023-03,46.064817264938384,59.56980304234562
2023-04,46.73729062146481,61.49008702110791
2023-05,32.027434523862965,61.65440493947865
2023-06,39.61309252040828,71.49185335730049
2023-07,36.61983247698271,76.39893532080836
2023-08,29.82689352518717,72.81497696915825
2023-09,17.49250412433554,63.977850425486345
2023-10,28.41983270848354,59.83642566085642
2023-11,50.14364579391479,73.82691260697602
2023-12,55.98686426474195,81.04249191514948
2024-01,40.90895698901092,83.19463151176386
2024-02,42.834208182876175,91.89971959561244
2024-03,41.52514890187129,97.31403596036743
2024-04,23.683933029782462,88.59124543646239
2024-05,40.84059246136851,97.22385162777051
2024-06,40.65786025277842,103.35713055885196
2024-07,59.077522405164,104.79850066582284
2024-08,61.1736207254524,108.77574528064606
2024-09,66.7167648609614,112.37647650048233
2024-10,53.68059982934521,109.43335037252145
2024-11,49.98091505966189,120.75998702477108
2024-12,49.598533600610175,120.72585707606969
