Date,rate_AMT_5D,rate_VOO_20D
2015-01,-1.7591019153594734,-1.51882910156248
2015-02,0.5530265579223759,3.8071257731119967
2015-03,-4.721729337692249,0.9869605140686132
2015-04,-3.5616716308593643,1.7466194610595842
2015-05,-4.641526983896882,2.445566983540881
2015-06,-3.2946384348188085,0.0477519160679618
2015-07,-1.1590458273887494,2.036068600654617
2015-08,-4.132041857825364,-4.434962688022182
2015-09,-7.446635435867299,-6.0947602684021
2015-10,8.177608650554324,2.297226585388201
2015-11,4.320892949104316,2.398859739303605
2015-12,1.817869464287392,0.3434393868079644
2016-01,-1.063233146394993,-4.5265630215236
2016-02,-3.1801895314534367,-4.447779528299956
2016-03,7.482139980554603,2.1719635519981573
2016-04,10.044084235920623,2.324657400692232
2016-05,10.364704626295309,3.915343249850811
2016-06,18.509908627158733,4.007218582956429
2016-07,19.78819734878541,7.591784665679957
2016-08,16.31764891887848,7.342807544163321
2016-09,16.05060381386498,7.01740284347534
2016-10,19.289802029817004,4.798144944232452
2016-11,3.4639970781008333,8.4944422311783
2016-12,7.382749360504159,10.390327068176289
2017-01,4.859773946175228,11.902441665062536
2017-02,16.075464937422023,15.76017787509494
2017-03,22.287984690666217,15.283797205516269
2017-04,26.544143030232405,15.934843406677256
2017-05,30.83254539680482,16.99471884536743
2017-06,31.5691084851911,17.13646959735502
2017-07,34.54345539700987,18.97366076231004
2017-08,44.96513170970571,18.720219105807235
2017-09,33.29674265289309,20.55443590837369
2017-10,39.10123101675851,22.72431353759768
2017-11,38.30996678755021,25.801429700851465
2017-12,36.74569973589923,26.69478495314317
2018-01,40.570797189812936,32.97912163383083
2018-02,31.638433955265956,27.2164760268774
2018-03,36.54777129545212,23.439723236274723
2018-04,27.971870897525708,23.331205483227247
2018-05,29.190701383863196,25.71676062066215
2018-06,34.63029809508213,26.03137695436699
2018-07,37.6011573126533,29.88569260805305
2018-08,37.54016050033571,33.362958986239974
2018-09,33.96452219913317,33.391852055259385
2018-10,42.87164873837413,23.634913421630863
2018-11,49.91220818924906,25.43080532073976
2018-12,43.99021078172023,13.860606249128082
2019-01,56.35040543342591,22.54732853424073
2019-02,58.234031290615306,26.049401504516624
2019-03,75.72815285719359,27.93757296327444
2019-04,73.5714482873161,32.5137938841334
2019-05,84.1010189937309,23.552870852293808
2019-06,79.55615866345494,31.70747100649749
2019-07,84.39185643175671,33.02751414585114
2019-08,98.93880040667352,30.286056010329943
2019-09,90.22435167490204,32.31786088127926
2019-10,86.08844675270986,34.65152277839791
2019-11,81.23962189655305,38.900577302932746
2019-12,94.06900695444328,42.37571805147267
2020-01,94.16116368219932,41.62133028547228
2020-02,88.53591597620647,29.542745544070304
2020-03,79.66651237457994,12.971114443421383
2020-04,95.90874653067958,27.26033933539757
2020-05,110.94752690488644,32.88547514169866
2020-06,110.42815176659202,34.81825880602938
2020-07,111.06019018234927,42.17245773573484
2020-08,99.66651391960916,51.40205418230139
2020-09,93.27646936171396,44.99918321129937
2020-10,82.36497185586205,40.6879816005868
2020-11,82.41277521689736,55.41064650609759
2020-12,76.96243497085572,60.411158812954
2021-01,78.22291503127848,57.97924749436252
2021-02,68.39606965092977,61.51731781992596
2021-03,85.27619270269497,68.00672676257085
2021-04,97.26530767212908,75.92917901997754
2021-05,96.559571624707,76.11245282050889
2021-06,107.52457144546509,79.09255803738367
2021-07,115.83059778323177,82.4403826901436
2021-08,121.49163714557228,86.77093022749159
2021-09,100.79580579166878,77.06186742577906
2021-10,112.01687715980806,88.49487132584906
2021-11,96.11494868146806,86.0609775206248
2021-12,118.3660160774231,93.4897136604758
2022-01,86.5929354653026,82.3263944685293
2022-02,67.43258387602886,75.96183713215797
2022-03,84.53263230414825,81.7283726604635
2022-04,77.04700481804838,64.93005813487191
2022-05,87.25121410628425,64.61971983532375
2022-06,87.01639296449935,50.39308583479662
2022-07,97.13963790731846,63.58331030381245
2022-08,83.95756318947576,56.17969746489169
2022-09,54.72248104245614,41.27471421935711
2022-10,49.82753010185643,52.22623177835564
2022-11,59.429368009527536,60.024547976732265
2022-12,53.20366651204691,50.26396456036126
2023-01,60.9398545619809,59.16942433688106
2023-02,42.100993743318526,54.60519768015544
2023-03,46.22146547504427,59.76582276741029
2023-04,46.89407691271943,61.69376490761032
2023-05,32.168586504281734,61.859997639001584
2023-06,39.76129798381771,71.72742589717238
2023-07,36.76308953002783,76.66096759862168
2023-08,29.960462415095755,73.06741059141612
2023-09,17.623546239852917,64.21148072131176
2023-10,28.56238542029121,60.05627190869769
2023-11,50.30870680840811,74.10481039153206
2023-12,56.15699187353993,81.3479154800975
2024-01,41.06350296759174,83.5070390295549
2024-02,42.9817145669267,92.24761273241472
2024-03,41.67073216884478,97.68815637281962
2024-04,23.814393456416877,88.93484653945521
2024-05,40.98261703922874,97.60024044498644
2024-06,40.79885327841719,103.75723231459908
2024-07,59.22860362970419,105.20664599076636
2024-08,61.32091841311333,109.20046117557628
2024-09,66.87237690673442,112.81713109724404
2024-10,53.82920418173527,109.866800213918
2024-11,50.12692026046119,121.24140942071276
2024-12,32.56050402431647,115.09322906386954
2025-01,37.104805099518586,116.42897318374136
