Date,rate_AMT_5D,rate_VOO_20D
2015-01,-1.7591,-1.5188
2015-02,0.5531,3.8071
2015-03,-4.7217,0.987
2015-04,-3.5617,1.7466
2015-05,-4.6415,2.4456
2015-06,-3.2947,0.0478
2015-07,-1.159,2.0361
2015-08,-4.1321,-4.4349
2015-09,-7.4466,-6.0948
2015-10,8.1776,2.2972
2015-11,4.3209,2.3988
2015-12,1.8179,0.3435
2016-01,-1.0632,-4.5265
2016-02,-3.1802,-4.4478
2016-03,7.4821,2.1719
2016-04,10.0441,2.3247
2016-05,10.3647,3.9154
2016-06,18.51,4.0073
2016-07,19.7882,7.5918
2016-08,16.3177,7.3428
2016-09,16.0506,7.0174
2016-10,19.2898,4.7982
2016-11,3.464,8.4944
2016-12,7.3828,10.3903
2017-01,4.8598,11.9025
2017-02,16.0754,15.7602
2017-03,22.288,15.2838
2017-04,26.5441,15.9348
2017-05,30.8325,16.9947
2017-06,31.5691,17.1365
2017-07,34.5434,18.9737
2017-08,44.9652,18.7202
2017-09,33.2968,20.5545
2017-10,39.1013,22.7243
2017-11,38.31,25.8014
2017-12,36.7457,26.6948
2018-01,40.5708,32.9791
2018-02,31.6385,27.2165
2018-03,36.5478,23.4397
2018-04,27.9719,23.3312
2018-05,29.1907,25.7167
2018-06,34.6303,26.0314
2018-07,37.6012,29.8857
2018-08,37.5402,33.363
2018-09,33.9646,33.3919
2018-10,42.8716,23.6349
2018-11,49.9122,25.4308
2018-12,43.9902,13.8606
2019-01,56.3504,22.5473
2019-02,58.234,26.0494
2019-03,75.7281,27.9376
2019-04,73.5714,32.5138
2019-05,84.101,23.5529
2019-06,79.5562,31.7075
2019-07,84.3919,33.0275
2019-08,98.9388,30.2861
2019-09,90.2243,32.3178
2019-10,86.0884,34.6515
2019-11,81.2396,38.9006
2019-12,94.069,42.3757
2020-01,94.1611,41.6213
2020-02,88.5359,29.5427
2020-03,79.6666,12.9711
2020-04,95.9088,27.2604
2020-05,110.9475,32.8855
2020-06,110.4282,34.8182
2020-07,111.0601,42.1724
2020-08,99.6665,51.402
2020-09,93.2765,44.9992
2020-10,82.365,40.688
2020-11,82.4128,55.4107
2020-12,76.9624,60.4112
2021-01,78.2229,57.9793
2021-02,68.3961,61.5174
2021-03,85.2762,68.0067
2021-04,97.2653,75.9292
2021-05,96.5596,76.1125
2021-06,107.5245,79.0925
2021-07,115.8306,82.4404
2021-08,121.4916,86.771
2021-09,100.7958,77.0619
2021-10,112.0169,88.4949
2021-11,96.115,86.061
2021-12,118.366,93.4897
2022-01,86.5929,82.3264
2022-02,67.4326,75.9618
2022-03,84.5326,81.7284
2022-04,77.047,64.9301
2022-05,87.2512,64.6197
2022-06,87.0164,50.3931
2022-07,97.1397,63.5833
2022-08,83.9576,56.1797
2022-09,54.7225,41.2747
2022-10,49.8275,52.2262
2022-11,59.4294,60.0245
2022-12,53.2037,50.264
2023-01,60.9399,59.1694
2023-02,42.101,54.6052
2023-03,46.2215,59.7658
2023-04,46.8941,61.6938
2023-05,32.1686,61.86
2023-06,39.7613,71.7275
2023-07,36.7631,76.661
2023-08,29.9605,73.0674
2023-09,17.6235,64.2115
2023-10,28.5624,60.0563
2023-11,50.3087,74.1048
2023-12,56.157,81.3479
2024-01,41.0635,83.507
2024-02,42.9817,92.2476
2024-03,41.6707,97.6882
2024-04,23.8144,88.9349
2024-05,40.9826,97.6002
2024-06,40.7989,103.7572
2024-07,59.2286,105.2066
2024-08,61.3209,109.2005
2024-09,66.8724,112.8171
2024-10,53.8292,109.8668
2024-11,50.1269,121.2414
2024-12,32.5605,115.0932
2025-01,33.4117,119.9091
2025-02,48.0069,116.1699
2025-03,49.1426,99.7853
