Date,rate_AMT_5D,rate_VOO_20D
2015-01,-1.77474589347838,-1.5236668395996025
2015-02,0.5365198224385859,3.8193079884847103
2015-03,-4.794855957031241,0.9901677055359048
2015-04,-3.618284875488276,1.75225709228517
2015-05,-4.688068450291938,2.4533964029948008
2015-06,-3.3393156378609734,0.0479119720458998
2015-07,-1.201235715866078,2.024275575637824
2015-08,-4.170819945017479,-4.468820507473392
2015-09,-7.484214748764028,-6.131951295471194
2015-10,8.170897016005085,2.28846265827527
2015-11,4.341072133700052,2.391785696029669
2015-12,1.8148937284029556,0.3309560130192679
2016-01,-1.0586051951816944,-4.520255919865191
2016-02,-3.171997760009748,-4.446773332214349
2016-03,7.478837902069113,2.193164113521595
2016-04,10.038610499662523,2.353173938078057
2016-05,10.35910694948834,3.9318728396097846
2016-06,18.509300029353117,4.0210083590055845
2016-07,19.789335083198555,7.586347169876118
2016-08,16.315037375858864,7.334857286362428
2016-09,16.05043775471775,7.009781102613988
2016-10,19.298637697966203,4.799569987753172
2016-11,3.4886681073506898,8.48191130542757
2016-12,7.402794116821298,10.37086926361084
2017-01,4.880101509387691,11.881594337169954
2017-02,16.091638596428794,15.731051896271886
2017-03,22.30360228702002,15.25509905052187
2017-04,26.560322239579847,15.90406453810067
2017-05,30.84163263295494,16.961080419413243
2017-06,31.574005244224317,17.098069288684492
2017-07,34.54117668378353,18.94408257412912
2017-08,44.94518032108654,18.69254041775792
2017-09,33.2914520184012,20.5352003999598
2017-10,39.105738155256,22.70620184326171
2017-11,38.30941096878053,25.77788535541961
2017-12,36.74552415548791,26.67512833054
2018-01,40.58127616450662,32.9572957482589
2018-02,31.633285649715347,27.213778010441736
2018-03,36.53531260957719,23.43631142120364
2018-04,27.959982816835737,23.33902159230305
2018-05,29.179469380969117,25.724974150158133
2018-06,34.60967647561364,26.03425866433078
2018-07,37.57461607386852,29.887660863182774
2018-08,37.50925287433202,33.36152599436444
2018-09,33.93234848180025,33.39097876855601
2018-10,42.84831565524164,23.595295779126737
2018-11,49.87801601751647,25.39054763174057
2018-12,43.96108132117136,13.8271891860962
2019-01,56.33873526359559,22.510156549682627
2019-02,58.218270879633295,26.01116963046206
2019-03,75.70323964419734,27.8991581837581
2019-04,73.54759352824374,32.47435988401017
2019-05,84.0742785787936,23.51643459065756
2019-06,79.53042428124168,31.66978761652164
2019-07,84.36600308343345,32.99004545811246
2019-08,98.91288290786746,30.24957575265983
2019-09,90.19794311188008,32.281760060803656
2019-10,86.06209673212342,34.61593885984258
2019-11,81.21317751178742,38.86552642364505
2019-12,94.04732834506426,42.34137765803104
2020-01,94.13741304452958,41.58746051616053
2020-02,88.51749460184007,29.50819612242683
2020-03,79.571312014997,12.934556018829335
2020-04,95.79661629128093,27.17017208862307
2020-05,110.82064673735884,32.78025370326188
2020-06,110.30174201173928,34.70798206705121
2020-07,110.93318853451224,42.061377695869
2020-08,99.5494320016944,51.27179201761882
2020-09,93.16474707745144,44.86265729261125
2020-10,82.26108611474912,40.55198491400063
2020-11,82.30932252836229,55.282569145202665
2020-12,76.86240704591307,60.287194464487584
2021-01,78.11538040537447,57.85625447412441
2021-02,68.28169576075236,61.397978681030274
2021-03,85.12927626122928,67.89240094455921
2021-04,97.11439694208914,75.8207524322906
2021-05,96.4044198173621,76.00631852057045
2021-06,107.35131026366992,78.98795290036746
2021-07,115.64430935282708,82.3394889984131
2021-08,121.29689976892357,86.66187490053537
2021-09,100.59478870219718,76.94594417739498
2021-10,111.80373250014526,88.36378130074007
2021-11,95.92356789684298,85.92713047627048
2021-12,118.14737275206625,93.33844781907024
2022-01,86.41373197293835,82.16466750743778
2022-02,67.27630343623548,75.81708254338409
2022-03,84.35872508590873,81.59433790085535
2022-04,76.88145235181658,64.82898908345082
2022-05,87.07710365308128,64.51902973175049
2022-06,86.84364351825926,50.2847270050049
2022-07,96.95929417398705,63.48664485964568
2022-08,83.78876476570869,56.0957887258222
2022-09,54.57623407838701,41.2145138262485
2022-10,49.68552225120948,52.14871843920257
2022-11,59.270701297402375,59.93505848709744
2022-12,53.0485462738116,50.18904857486057
2023-01,60.78214956349744,59.081485180446094
2023-02,41.9523272854198,54.508771578856205
2023-03,46.064828869514486,59.66276656784062
2023-04,46.73729067460619,61.58823666623561
2023-05,32.02742313261595,61.754582530451806
2023-06,39.61308101679979,71.61442518497208
2023-07,36.61984384012222,76.53769263795711
2023-08,29.826893561699297,72.94896880187989
2023-09,17.492504160503188,64.08346434107368
2023-10,28.41983274431319,59.93556955469437
2023-11,50.14363449834895,73.96764909150866
2023-12,55.98687559701765,81.20261791614219
2024-01,40.90895707962729,83.35970543837115
2024-02,42.8341970416576,92.09075537549268
2024-03,41.52514905932971,97.52569988441466
2024-04,23.68393325370184,88.78243568568946
2024-05,40.84059268332367,97.4389804128011
2024-06,40.657860472803534,103.58994120828378
2024-07,59.07752262329233,105.03832416639658
2024-08,61.17362094171639,109.02860112716807
2024-09,66.71676507539263,112.64222865579896
2024-10,53.68060004197452,109.69534655402693
2024-11,49.98091527051929,121.05942249450683
2024-12,48.2116834684325,122.18645004095916
