Date,rate_AMT_5D,rate_VOO_20D
2015-01,-3.1011,-3.5197
2015-02,-0.7813,1.8044
2015-03,-5.6805,-0.4337
2015-04,-4.3305,0.3137
2015-05,-5.5154,1.1276
2015-06,-3.9714,-1.1499
2015-07,-1.8912,0.7758
2015-08,-5.6056,-5.2144
2015-09,-8.6746,-6.8385
2015-10,6.8258,1.456
2015-11,3.2737,1.6267
2015-12,1.0277,-1.5469
2016-01,-1.1361,-5.7531
2016-02,-5.0367,-5.5897
2016-03,5.5541,1.0514
2016-04,8.1764,1.2766
2016-05,8.5982,2.8694
2016-06,16.5367,3.0125
2016-07,17.8781,6.6032
2016-08,14.718,6.4107
2016-09,14.2178,6.0754
2016-10,17.479,3.9171
2016-11,1.9526,7.5494
2016-12,5.7582,9.4609
2017-01,3.3297,10.9259
2017-02,14.3684,14.726
2017-03,20.547,14.3055
2017-04,24.6702,14.9549
2017-05,28.9316,16.033
2017-06,29.7012,16.1995
2017-07,32.5621,18.019
2017-08,42.7776,17.7916
2017-09,31.3361,19.633
2017-10,37.0387,21.8061
2017-11,36.2955,24.8473
2017-12,34.7935,25.7591
2018-01,38.6105,31.9951
2018-02,23.687,23.8183
2018-03,28.372,20.2635
2018-04,22.0044,19.4213
2018-05,21.5727,21.8063
2018-06,26.8296,22.1657
2018-07,29.7594,25.9246
2018-08,29.8233,29.3314
2018-09,26.6065,29.4255
2018-10,35.0648,22.2068
2018-11,41.8307,23.3167
2018-12,36.8515,11.9431
2019-01,45.9349,20.5081
2019-02,47.8265,23.9911
2019-03,64.2669,25.8605
2019-04,62.3491,30.3858
2019-05,72.2456,21.7197
2019-06,68.1049,29.6454
2019-07,72.6667,30.9765
2019-08,86.4163,28.3144
2019-09,78.3488,30.3463
2019-10,74.537,32.6432
2019-11,70.1055,36.8628
2019-12,82.2616,40.2807
2020-01,82.4475,39.5678
2020-02,79.4964,27.6737
2020-03,72.456,13.7983
2020-04,88.5618,28.8259
2020-05,103.032,34.4952
2020-06,102.5874,36.4312
2020-07,103.2471,43.8393
2020-08,92.3741,53.1513
2020-09,86.2698,46.6896
2020-10,75.7979,42.3008
2020-11,72.1029,52.4801
2020-12,67.1253,57.4142
2021-01,68.3878,54.5505
2021-02,59.1548,53.2933
2021-03,75.153,59.5159
2021-04,86.559,67.1173
2021-05,80.0149,63.1968
2021-06,90.166,66.0543
2021-07,97.8634,69.2541
2021-08,103.1338,73.3422
2021-09,84.232,64.4041
2021-10,94.6088,75.0902
2021-11,80.1183,72.8856
2021-12,100.6037,74.9009
2022-01,71.5264,64.895
2022-02,53.9928,56.9858
2022-03,69.824,61.5358
2022-04,68.9408,52.057
2022-05,75.705,54.9384
2022-06,63.7292,36.9452
2022-07,68.0648,49.0697
2022-08,62.2816,45.7104
2022-09,51.9745,40.1987
2022-10,58.205,45.6601
2022-11,68.2752,53.1737
2022-12,60.1591,45.6599
2023-01,61.7754,52.3475
2023-02,49.526,48.2542
2023-03,52.3186,51.8023
2023-04,50.7186,53.6828
2023-05,44.2802,53.8785
2023-06,48.7152,63.3156
2023-07,45.4647,68.0452
2023-08,38.232,63.1618
2023-09,25.0472,54.8586
2023-10,36.5764,50.9761
2023-11,59.6005,64.2515
2023-12,59.7716,71.1452
2024-01,53.2111,68.502
2024-02,57.7665,76.5944
2024-03,54.3703,81.6554
2024-04,44.0417,75.2278
2024-05,63.8214,80.2557
2024-06,63.4684,85.9352
2024-07,84.6463,84.4488
2024-08,85.6916,88.839
2024-09,87.8048,85.735
2024-10,74.1485,83.2676
2024-11,76.3782,87.6881
2024-12,55.62,81.6347
2025-01,56.483,82.4329
2025-02,73.4372,78.9337
2025-03,77.8179,73.1645
2025-04,66.2413,72.4129
2025-05,53.5717,84.1177
