Date,rate_AMT_5D,rate_VOO_20D
2015-01,-1.759120893478383,-1.5187922973632806
2015-02,0.5530290654500503,3.8071549580892095
2015-03,-4.721689321517941,0.98698931503296
2015-04,-3.561650564575192,1.7466653717041147
2015-05,-4.641504079182934,2.445598884582534
2015-06,-3.2946594772338744,0.0477738233293889
2015-07,-1.1590936956405562,2.0360728654861493
2015-08,-4.13207135815089,-4.434971453348791
2015-09,-7.446617746353135,-6.094751067352277
2015-10,8.17764469736273,2.2972187347412243
2015-11,4.320901589393644,2.3988613204956044
2015-12,1.8178675768925732,0.3434760483961963
2016-01,-1.0632067317962512,-4.526573441096704
2016-02,-3.180193160756417,-4.447752838643382
2016-03,7.482136578083054,2.171951570987707
2016-04,10.04410123174333,2.324658892014475
2016-05,10.364702581617568,3.915401113298224
2016-06,18.509925640708545,4.007228026139131
2016-07,19.78817582244874,7.591774563217157
2016-08,16.317618465060278,7.342805181594136
2016-09,16.05057321652501,7.017381306734971
2016-10,19.28979094231649,4.798160432235066
2016-11,3.4639850486119617,8.494439019521094
2016-12,7.3827659207153395,10.390333018188503
2017-01,4.85976284540619,11.902465753995472
2017-02,16.07544458389283,15.760164450751413
2017-03,22.28799340724945,15.28380251802719
2017-04,26.54413355794447,15.934830120218212
2017-05,30.83255429649354,16.994733470153832
2017-06,31.569108683063128,17.13646553704049
2017-07,34.54344743907451,18.97368329095841
2017-08,44.965187042583146,18.72022268399327
2017-09,33.29674371281792,20.554466308593767
2017-10,39.10127632043023,22.724316473170703
2017-11,38.309993556870346,25.80142386690776
2017-12,36.745690806105344,26.694788268836778
2018-01,40.57077195528935,32.97913365615044
2018-02,31.638460073911222,27.21647107676972
2018-03,36.54783088188174,23.439701590919505
2018-04,27.971896803320927,23.331227090416885
2018-05,29.190685037340454,25.716747635432657
2018-06,34.63028229079137,26.0313896432921
2018-07,37.601133563301794,29.885705181988808
2018-08,37.54016164194744,33.36296307559543
2018-09,33.96451538931806,33.39188949103979
2018-10,42.87160119937327,23.634883572192923
2018-11,49.91224245119095,25.43082574780784
2018-12,43.99021258124529,13.860610004658614
2019-01,56.35040719696048,22.547356963653577
2019-02,58.2340332300523,26.049388447032264
2019-03,75.7281393852234,27.93758504266006
2019-04,73.57143489679301,32.51381405596465
2019-05,84.10097493969954,23.55287499844588
2019-06,79.55619170296411,31.707475077264967
2019-07,84.39187425082073,33.02752678421565
2019-08,98.93874242294044,30.28606036872197
2019-09,90.22430931893712,32.3178491164898
2019-10,86.08838995994958,34.65147904024286
2019-11,81.23968374646506,38.90058083000185
2019-12,94.06903887301588,42.37570606381777
2020-01,94.16116594536076,41.62130274089692
2020-02,88.53594724419006,29.542734133402515
2020-03,79.66658659458162,12.97111064875127
2020-04,95.90874918482857,27.26038262082615
2020-05,110.947529518821,32.88547871988472
2020-06,110.42816855359436,34.81823144975351
2020-07,111.06013752073405,42.17246165971196
2020-08,99.66651708663724,51.40205787161125
2020-09,93.27649990572247,44.99918684790476
2020-10,82.36497471769091,40.68798531556466
2020-11,82.41277793248494,55.41066551388636
2020-12,76.96243764924351,60.41113253711024
2021-01,78.22291754913333,57.97925159753336
2021-02,68.39609862406415,61.51735161224367
2021-03,85.2761818426032,68.00671565838866
2021-04,97.2653231506348,75.92918272429627
2021-05,96.5595477992327,76.1124565952986
2021-06,107.52453478743158,79.09259065797056
2021-07,115.83059988222124,82.44035711088182
2021-08,121.49158782780025,86.77094825433802
2021-09,100.79580780206076,77.06185635161982
2021-10,112.01692936945535,88.49486038566499
2021-11,96.11496299525672,86.06096663802012
2021-12,118.3660178003648,93.48970247344974
2022-01,86.59289990837631,82.32638341193979
2022-02,67.43258548885652,75.9618399876562
2022-03,84.53260948545285,81.72840336582878
2022-04,77.04699427383939,64.93006068497564
2022-05,87.25119150653417,64.61973646452162
2022-06,87.01640693304043,50.39307478122921
2022-07,97.13963974919528,63.58334037059286
2022-08,83.95757692291919,56.17967293302475
2022-09,54.72247086504674,41.27468975367445
2022-10,49.82751978984632,52.22624794978095
2022-11,59.42936945517858,60.02456407507262
2022-12,53.20369144416104,50.26395381392648
2023-01,60.939879317147415,59.16941360668262
2023-02,42.101006781606976,54.60521363021389
2023-03,46.22146689353946,59.765812191238425
2023-04,46.89408995010829,61.69378090531757
2023-05,32.16858789496331,61.85998721081602
2023-06,39.76129936099749,71.72745494724015
2023-07,36.7631024260888,76.66097031175177
2023-08,29.960452256556923,73.06740037471229
2023-09,17.62354757805591,64.2114835568554
2023-10,28.562375366496152,60.05627471774093
2023-11,50.30871965111628,74.10481317456565
2023-12,56.15699325932495,81.34791823759866
2024-01,41.06350434077872,83.50704170622392
2024-02,42.98171592774263,92.24760257267307
2024-03,41.67073351751058,97.68817158978328
2024-04,23.814394793147557,88.93486162148537
2024-05,40.98261836423374,97.60024294702632
2024-06,40.79885459190038,103.75723474154266
2024-07,59.22860493186426,105.206648396788
2024-08,61.32091970414384,109.20046356103362
2024-09,66.87237818682397,112.81713346248564
2024-10,53.82920545106775,109.86680255928358
2024-11,50.1269215192159,121.24141174653369
2024-12,32.56050527266827,115.09323137046876
2025-01,33.41168409922868,119.9091492515314
2025-02,48.00688515435196,116.16985780204216
2025-03,48.36740724268269,102.42597773453495
