Date,rate_AMT_5D,rate_VOO_20D
2015-01,-1.759092235565185,-1.5188014984130582
2015-02,0.5530454228719117,3.807135581970256
2015-03,-4.72167245292664,0.9870011043548788
2015-04,-3.561658289337155,1.7466726852417125
2015-05,-4.64152386792499,2.445589219411226
2015-06,-3.2946735698154983,0.0477696609497257
2015-07,-1.1590913462638852,2.0360745906830013
2015-08,-4.13206926430596,-4.434979414198114
2015-09,-7.446583955001829,-6.094766767883286
2015-10,8.17762036098133,2.297253304221414
2015-11,4.320905217170723,2.398864387512223
2015-12,1.8178822042025145,0.3434802950345705
2016-01,-1.0632107407706035,-4.526550205775659
2016-02,-3.1801778256734137,-4.447770020548491
2016-03,7.482131836652761,2.1719623537063804
2016-04,10.044076035219083,2.3246984809427
2016-05,10.364697354422692,3.9154022208319983
2016-06,18.50994012832643,4.007257745843207
2016-07,19.78820842838287,7.591804170227068
2016-08,16.3176224561419,7.342807591392897
2016-09,16.050613886226305,7.017412323344852
2016-10,19.289773648303488,4.798144591290021
2016-11,3.4640059916178467,8.494422308921813
2016-12,7.382768390502936,10.39030610809326
2017-01,4.859754917291492,11.902449214641877
2017-02,16.07548323610095,15.760175479465063
2017-03,22.28800370366233,15.283794896807002
2017-04,26.54414270611469,15.934840121302107
2017-05,30.832562884140003,16.99473398132325
2017-06,31.569098608201564,17.136475137772102
2017-07,34.543446046471594,18.973702608823785
2017-08,44.96521190747349,18.720224078091707
2017-09,33.29676766418008,20.554468112721192
2017-10,39.10124792905534,22.724301227460582
2017-11,38.30997488106623,25.801443585713702
2017-12,36.74567230595769,26.694789470775703
2018-01,40.57076205323873,32.97908226495041
2018-02,31.63846732858513,27.21648066672302
2018-03,36.54781214704514,23.4397109401703
2018-04,27.97188531149888,23.3312277262618
2018-05,29.190731909888147,25.716765294211253
2018-06,34.63032099630667,26.031398623266888
2018-07,37.60114730592208,29.88569654638118
2018-08,37.54014200032554,33.36297158677844
2018-09,33.964569116343625,33.39186384781549
2018-10,42.8716217060495,23.63491684755365
2018-11,49.91224580574034,25.43081678024929
2018-12,43.9901995486824,13.86061784970032
2019-01,56.35041041732789,22.547347896118165
2019-02,58.23408404855168,26.04937117991728
2019-03,75.72817405568637,27.93757591232888
2019-04,73.57142227302408,32.51379631459939
2019-05,84.10100883384987,23.552857132381888
2019-06,79.55619460268888,31.707481700411734
2019-07,84.39181529739925,33.02752464825769
2019-08,98.93877501317075,30.28603388187343
2019-09,90.2243567645632,32.31783871288958
2019-10,86.08840706595728,34.65149257996125
2019-11,81.23967114334106,38.900594347508765
2019-12,94.06905599500313,42.37573562009218
2020-01,94.1611538985468,41.6213165131846
2020-02,88.5359210513887,29.5427319913592
2020-03,79.66653186702727,12.971108540177356
2020-04,95.90879469322792,27.2603801908053
2020-05,110.94754627019712,32.88546102304171
2020-06,110.42818487138888,34.818229366928776
2020-07,111.0601535981122,42.17247504582127
2020-08,99.66651922021396,51.40200949693763
2020-09,93.27648838533676,44.99923071768626
2020-10,82.36500423646311,40.68795248649491
2020-11,82.4128074661891,55.41063229052228
2020-12,76.96241326852042,60.41112944908664
2021-01,78.22290663281004,57.97924855123986
2021-02,68.39610097544353,61.517348729248056
2021-03,85.2761976361526,68.0067426488776
2021-04,97.2653256002649,75.92918003567786
2021-05,96.5595764120053,76.11248324526274
2021-06,107.52455029055442,79.09257331886775
2021-07,115.83060237417224,82.4403542930603
2021-08,121.49161590868162,86.77095993889704
2021-09,100.7958226060635,77.06186811772791
2021-10,112.0169062346493,88.49484329297171
2021-11,96.11500291524618,86.06099221874419
2021-12,118.36594508999094,93.4897281851376
2022-01,86.59292669189809,82.32639484299062
2022-02,67.4325875511608,75.96185160406705
2022-03,84.53262373091958,81.72838696757232
2022-04,77.04702065199949,64.93004457486616
2022-05,87.2512178463406,64.61973402794732
2022-06,87.016408837287,50.39305872269515
2022-07,97.1396537405926,63.58335162021802
2022-08,83.95756713867189,56.179684160130016
2022-09,54.722484884383846,41.274701056622455
2022-10,49.82752195290014,52.226245609163
2022-11,59.4293597542445,60.02454828023911
2022-12,53.20368178031374,50.26395152156871
2023-01,60.9398814139853,59.16941152549276
2023-02,42.100997081409815,54.60521144612631
2023-03,46.22146887176515,59.765836487274186
2023-04,46.89409198466385,61.6937918166359
2023-05,32.16857831588449,61.85999813513663
2023-06,39.76131283673037,71.7274396033426
2023-07,36.76310438720998,76.6609681147062
2023-08,29.960454199000772,73.0674111025856
2023-09,17.62354948770777,64.21149418323444
2023-10,28.562388637792303,60.05625940426267
2023-11,50.308721184624574,74.104823773702
2023-12,56.15699477876434,81.34791597250842
2024-01,41.06350584640504,83.50705227938566
2024-02,42.981717336912425,92.2476004865492
2024-03,41.67073491409848,97.68815679727282
2024-04,23.81439610952192,88.93484696015214
2024-05,40.98260841235781,97.6002408619931
2024-06,40.79886711054264,103.75723272797956
2024-07,59.22860628029398,105.20664640058324
2024-08,61.320921041048514,109.2004615818904
2024-09,66.87236839158659,112.81713150011484
2024-10,53.82920676550344,109.86680061340331
2024-11,50.12692282269795,121.24140981686912
2024-12,31.484254663703855,115.96342488022482
