Date,rate_AMT_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,8.8201,3.6497
2015-11,4.9538,3.7455
2015-12,2.7039,1.9412
2016-01,0.1395,-2.1058
2016-02,-1.1678,-2.0465
2016-03,9.5747,4.5958
2016-04,12.0501,4.6678
2016-05,12.2395,6.0348
2016-06,19.1825,6.0052
2016-07,20.0877,8.8419
2016-08,17.1666,8.5221
2016-09,16.7836,8.1581
2016-10,19.3026,6.4256
2016-11,3.9833,8.8542
2016-12,7.4902,9.9932
2017-01,5.0743,10.8697
2017-02,15.7036,13.1541
2017-03,21.9095,12.7759
2017-04,26.0267,13.0335
2017-05,30.0882,13.5199
2017-06,30.7368,13.4889
2017-07,33.3232,14.3611
2017-08,42.3658,14.1067
2017-09,32.2144,14.9259
2017-10,36.9747,15.8935
2017-11,35.128,17.2741
2017-12,33.6793,17.5737
2018-01,37.4319,20.4026
2018-02,26.9191,17.6205
2018-03,28.7553,15.7758
2018-04,20.9172,15.5789
2018-05,22.123,16.4897
2018-06,27.0778,16.5087
2018-07,29.774,17.9951
2018-08,29.6235,19.2988
2018-09,26.418,19.187
2018-10,34.7529,15.1829
2018-11,41.5095,14.4171
2018-12,36.0937,4.2937
2019-01,47.5179,12.2845
2019-02,49.2767,15.6132
2019-03,64.9984,17.4547
2019-04,63.0976,21.6124
2019-05,72.3172,14.0027
2019-06,68.3994,21.0489
2019-07,72.533,22.2753
2019-08,85.7235,20.0901
2019-09,77.8259,21.829
2019-10,74.1232,23.7725
2019-11,69.66,27.2379
2019-12,81.6543,30.0194
2020-01,81.8434,29.4944
2020-02,76.5249,20.2629
2020-03,76.0051,8.4845
2020-04,91.1873,22.7049
2020-05,105.7744,28.1828
2020-06,105.3036,30.009
2020-07,105.983,37.101
2020-08,95.017,45.8802
2020-09,88.5509,39.9312
2020-10,78.0186,35.5284
2020-11,78.1098,49.6786
2020-12,72.9403,54.5189
2021-01,74.0758,52.2411
2021-02,64.4938,55.6209
2021-03,80.9387,61.7266
2021-04,92.685,69.0844
2021-05,92.0118,69.2688
2021-06,102.6183,71.9928
2021-07,110.5927,75.0309
2021-08,115.9942,78.9108
2021-09,95.6422,70.226
2021-10,106.561,80.4883
2021-11,91.1028,78.2208
2021-12,112.7317,85.2769
2022-01,81.9602,74.8119
2022-02,63.5236,68.9055
2022-03,80.0733,74.3364
2022-04,72.793,58.391
2022-05,78.6755,57.6005
2022-06,72.6012,42.7042
2022-07,77.0342,52.5668
2022-08,65.5496,45.7242
2022-09,39.5007,31.9774
2022-10,35.3726,42.1973
2022-11,44.1502,49.5417
2022-12,38.6556,40.5662
2023-01,45.613,48.8507
2023-02,28.7984,44.6807
2023-03,32.5341,49.5038
2023-04,33.2375,51.3551
2023-05,20.047,51.5723
2023-06,26.9501,60.7646
2023-07,24.2986,65.348
2023-08,18.2594,62.1091
2023-09,7.2914,54.0951
2023-10,17.2458,50.38
2023-11,37.162,63.308
2023-12,42.5534,70.1306
2024-01,29.0208,72.186
2024-02,30.8144,80.321
2024-03,29.6865,85.3742
2024-04,13.5138,77.3996
2024-05,29.261,85.332
2024-06,29.1514,90.9536
2024-07,46.0672,89.9908
2024-08,48.0608,91.7161
2024-09,53.1795,95.0735
2024-10,41.3369,92.4506
2024-11,38.5314,102.8149
2024-12,22.3757,97.3316
2025-01,23.1858,101.7169
2025-02,36.6801,98.4115
2025-03,41.9477,91.1933
