Date,rate_AMT_5D,rate_VOO_20D
2015-01,-1.7591018199920594,-1.5188199920654233
2015-02,0.5530553423563678,3.8071160608927457
2015-03,-4.721693634986868,0.9869792041778512
2015-04,-3.5616503631591745,1.7466117935180714
2015-05,-4.641540431976299,2.445562127431256
2015-06,-3.294636025020048,0.0477623846871555
2015-07,-1.1590547876357935,2.0360886325836214
2015-08,-4.132073913998058,-4.434969285753043
2015-09,-7.446640956497175,-6.094768041992172
2015-10,8.177619703466267,2.2972253785566776
2015-11,4.3208954553604295,2.3988666400909464
2015-12,1.81784431897678,0.3434940015352827
2016-01,-1.0632107298714666,-4.526563630785252
2016-02,-3.1801778221130284,-4.447774212137845
2016-03,7.482113961696624,2.171928663730638
2016-04,10.044078327403373,2.324643153919892
2016-05,10.364699983172954,3.9154043880038847
2016-06,18.509933864995062,4.007230157551023
2016-07,19.788202859687832,7.591776125717176
2016-08,16.317597639174686,7.342798682439899
2016-09,16.0506099700928,7.017395223097389
2016-10,19.28978940880817,4.798174539648992
2016-11,3.463966931978879,8.494434482892355
2016-12,7.382747060241712,10.390319631652844
2017-01,4.859733760246865,11.90244443717372
2017-02,16.07545319875081,15.760170878940173
2017-03,22.28798373222352,15.283809262956916
2017-04,26.544151577127398,15.934826630164856
2017-05,30.83253534698487,16.99474917373658
2017-06,31.56910761950096,17.136463014171976
2017-07,34.543464648842814,18.973689906835567
2017-08,44.965168358195925,18.72018355074796
2017-09,33.29677061922411,20.554445380266984
2017-10,39.10125027302334,22.724322299630305
2017-11,38.30996919430627,25.80142953046165
2017-12,36.74566677289395,26.69480210649646
2018-01,40.5707480726744,32.9791125574614
2018-02,31.638436491452747,27.21647590891523
2018-03,36.54779854125978,23.43971461544037
2018-04,27.97183078821697,23.331204959590263
2018-05,29.1906944885254,25.716742706298845
2018-06,34.630291360899456,26.03141034219433
2018-07,37.6011674828963,29.88571757385949
2018-08,37.54010464528403,33.363017848883736
2018-09,33.96450732936032,33.391859880696174
2018-10,42.871617236035945,23.634913095352506
2018-11,49.91222547197343,25.430829827308663
2018-12,43.990163531400725,13.860639194099278
2019-01,56.35040646087648,22.54734482910157
2019-02,58.23406428258562,26.049393066406257
2019-03,75.72812247760478,27.93759752317575
2019-04,73.5714336236918,32.513818094649416
2019-05,84.10100443211309,23.552878734588624
2019-06,79.55620581789884,31.707462710432587
2019-07,84.3918113540922,33.02750599847521
2019-08,98.93875558377988,30.286023079989267
2019-09,90.22433740642155,32.31783601603016
2019-10,86.08846265010513,34.65147425777631
2019-11,81.23965217615763,38.90059204724632
2019-12,94.0690370378338,42.3757335586548
2020-01,94.16113512408349,41.62128253776798
2020-02,88.53590221041725,29.54272994668145
2020-03,79.66655618774891,12.971106335759174
2020-04,95.90877612645076,27.26035456871621
2020-05,110.9475565157804,32.88549005034478
2020-06,110.4281533344326,34.81824297640219
2020-07,111.06017808532714,42.172457713183256
2020-08,99.6665018873353,51.40199259417992
2020-09,93.2764848363604,44.99916801845005
2020-10,82.3649463436503,40.68796636318153
2020-11,82.41279047362013,55.41061579598321
2020-12,76.96240978136457,60.41111330716904
2021-01,78.22287655237561,57.97923237939784
2021-02,68.39607121510825,61.51731771769209
2021-03,85.27614132238692,68.00671168337371
2021-04,97.26529605726763,75.92916425670279
2021-05,96.55958603922524,76.11246755120695
2021-06,107.52453391391418,79.09257250358488
2021-07,115.83056018524172,82.4403537179947
2021-08,121.4916122926312,86.77094478974519
2021-09,100.79579383961747,77.06186751928563
2021-10,112.01690292744466,88.49485711541234
2021-11,96.11492400632588,86.06096333367483
2021-12,118.36596648828848,93.48972771606444
2022-01,86.5929359913316,82.32639445069778
2022-02,67.43259681385962,75.96182311853872
2022-03,84.5326083876003,81.72840045564824
2022-04,77.04700541249822,64.93005791087634
2022-05,87.25119060346817,64.6197197160509
2022-06,87.01639393347438,50.39305835195689
2022-07,97.1396268245863,63.5833648200657
2022-08,83.95756426952734,56.17968359949257
2022-09,54.72249409111512,41.2746868334831
2022-10,49.82751927329616,52.22624496347528
2022-11,59.42935710255306,60.02454754543305
2022-12,53.20366743689468,50.263950604625606
2023-01,60.939878879002165,59.16942372660736
2023-02,42.100994494582686,54.60518375928476
2023-03,46.22146631080628,59.76583553649903
2023-04,46.89406603135213,61.693777732018205
2023-05,32.16858732365628,61.85999717293535
2023-06,39.76131036525097,71.7274385611525
2023-07,36.76309033364517,76.66096714151824
2023-08,29.960463123430547,73.06741019708542
2023-09,17.62354701384059,64.21149334414503
2023-10,28.562374721562755,60.0562586590063
2023-11,50.30871901215448,74.10479726494685
2023-12,56.1569926262252,81.34791518465096
2024-01,41.063503713434415,83.50703873679424
2024-02,42.98171530605006,92.24759962999498
2024-03,41.67073290136885,97.68818128885545
2024-04,23.814394182458408,88.93485867660658
2024-05,40.98261775890151,97.60024002797982
2024-06,40.79885399183192,103.75723184787915
2024-07,59.22860433696879,105.20664552806988
2024-08,61.32091911433295,109.20046071683444
2024-09,66.87237760201148,112.81713064238988
2024-10,53.829204871169686,109.86679976288612
2024-11,50.1269209441503,121.24140897343952
2024-12,32.56050470235525,115.09322862029272
2025-01,33.41168353359036,119.90914652389782
2025-02,48.00688459331235,116.16985509658444
2025-03,48.67603046152671,108.99429859235212
