Date,rate_AMT_5D,rate_VOO_20D
2015-01,-1.7591114044189338,-1.518865859985341
2015-02,0.5530066706339598,3.807067644755047
2015-03,-4.72170115852355,0.98695016288759
2015-04,-3.561669637298559,1.7466224807739517
2015-05,-4.641540480931584,2.4455631497701136
2015-06,-3.294676576341893,0.0477686909267083
2015-07,-1.1590730915069458,2.0360424346923978
2015-08,-4.132061780293772,-4.434959498087543
2015-09,-7.446589295196516,-6.094785783386215
2015-10,8.177624513105929,2.297206327264978
2015-11,4.320878494262703,2.398835809707656
2015-12,1.817837113600529,0.3434926564143348
2016-01,-1.0632174170357778,-4.52654679652621
2016-02,-3.180174857330309,-4.447791850789374
2016-03,7.482135859251016,2.171940740585332
2016-04,10.044090185502007,2.324665381038904
2016-05,10.364701900058336,3.915369942559166
2016-06,18.509935196725948,4.0072343067370175
2016-07,19.788166056060795,7.591760991668717
2016-08,16.317607559204106,7.342803162711031
2016-09,16.050590547735055,7.017378959308984
2016-10,19.289797762663486,4.798131523132332
2016-11,3.463973881721505,8.494428987820957
2016-12,7.382772835998552,10.390305325012218
2017-01,4.859751154826242,11.902448460212137
2017-02,16.075441630469435,15.760194082472069
2017-03,22.28799028546471,15.28380438859125
2017-04,26.544148166393438,15.934822717074717
2017-05,30.832559515762338,16.99471639175416
2017-06,31.56907807491673,17.13647632894211
2017-07,34.543435168147106,18.973693743228925
2017-08,44.965147466486144,18.72022380065921
2017-09,33.296784895953024,20.554440464019773
2017-10,39.10122021658762,22.72429986833846
2017-11,38.30998344103496,25.80141662534079
2017-12,36.74566414106215,26.69481602704849
2018-01,40.570779721109496,32.979090732373706
2018-02,31.63845042399871,27.21648066241926
2018-03,36.54782164659501,23.43972833004
2018-04,27.97185422543784,23.331218787030505
2018-05,29.190676553726224,25.71672212655205
2018-06,34.63030695121234,26.03136458640876
2018-07,37.60114963436128,29.885705766677884
2018-08,37.54010391260783,33.36297212371828
2018-09,33.96456396575596,33.391831337140964
2018-10,42.87156855506087,23.634884574240832
2018-11,49.91216108536722,25.430818495591502
2018-12,43.99021294115029,13.86061940422838
2019-01,56.35037535255434,22.547341118011488
2019-02,58.23403336536186,26.04936453471465
2019-03,75.72813951793084,27.9375777879862
2019-04,73.57143485339184,32.51379029630266
2019-05,84.1010052982613,23.55287538358901
2019-06,79.55620680770875,31.707451180059262
2019-07,84.3918739632879,33.02751928097862
2019-08,98.93878705750852,30.286060731988208
2019-09,90.22432340233904,32.3178572854667
2019-10,86.08843359743538,34.651519347497995
2019-11,81.2396531601588,38.90060556475324
2019-12,94.06902286973548,42.37571533640878
2020-01,94.16115020081304,41.621343216803794
2020-02,88.53590270941598,29.542734921773285
2020-03,79.66655701440575,12.971087676405912
2020-04,95.90877717631416,27.260359649188715
2020-05,110.9475434006778,32.88548726214786
2020-06,110.42818213625094,34.81824004671468
2020-07,111.06013681035884,42.17245455596028
2020-08,99.6665164976811,51.40200434079378
2020-09,93.27652657214574,44.9992256352016
2020-10,82.36497397253548,40.68796282099336
2020-11,82.41277730417254,55.410643162197545
2020-12,76.96242358926224,60.41114017120779
2021-01,78.22291706214082,57.97924399216112
2021-02,68.39609814356487,61.51731411905925
2021-03,85.27616801638351,68.00670813209133
2021-04,97.26529620663533,75.92919007893353
2021-05,96.55959945106504,76.11247833017202
2021-06,107.52456013522573,79.09256854363937
2021-07,115.83057349104884,82.44036411151887
2021-08,121.4916126996735,86.77095505438912
2021-09,100.79581966060547,77.06189202397044
2021-10,112.01689095356951,88.49483885873082
2021-11,96.11492489174437,86.06098791031611
2021-12,118.36599242396636,93.48972381914923
2022-01,86.59291194494381,82.3263905277696
2022-02,67.43259759824029,75.96183313093515
2022-03,84.53262154392762,81.72838261101462
2022-04,77.04700640324798,64.93005401679908
2022-05,87.25121584426032,64.61972956373427
2022-06,87.01638271176684,50.39308180723088
2022-07,97.1396759977341,63.583306420036
2022-08,83.95758915583293,56.17966638675813
2022-09,54.72250692769316,41.27471061398123
2022-10,49.82752026604103,52.22625516228929
2022-11,59.429369926412924,60.0245443506241
2022-12,53.20369197377472,50.26393419843853
2023-01,60.93987976311666,59.169420878663374
2023-02,42.10100714562157,54.6051941949093
2023-03,46.22147892688753,59.76580613388063
2023-04,46.89407867397648,61.69378814228927
2023-05,32.1685881730996,61.85998127222998
2023-06,39.76131120644728,71.72744915564084
2023-07,36.7631026988763,76.66095142951382
2023-08,29.960452439117446,73.06740759742374
2023-09,17.62354783122946,64.21149082687667
2023-10,28.56237553131247,60.05628191939025
2023-11,50.30871972921162,74.10480759429933
2023-12,56.156993336703806,81.34791270852746
2024-01,41.063493056592094,83.50703628318092
2024-02,42.981716003727264,92.24759719848636
2024-03,41.6707449006694,97.68817887905668
2024-04,23.81439479993297,88.93485628813349
2024-05,40.98261837095964,97.60023766045822
2024-06,40.7988545985678,103.75722950094476
2024-07,59.22860493847419,105.20664320136764
2024-08,61.32091971069728,109.20045841001853
2024-09,66.87237819332188,112.81712835512324
2024-10,53.82920545751109,109.86679749484024
2024-11,50.12692152560552,121.241406724294
2024-12,32.56050527900509,115.0932263897352
2025-01,28.97562293427889,112.74038730758916
