Date,rate_AMT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,64.28,0.0
2019-01-16,0.41,0.28,0.13,64.42,0.0
2019-01-31,2.76,1.9,0.86,65.22,0.94
2019-02-14,4.12,2.99,1.13,65.51,1.09
2019-03-01,4.95,4.45,0.5,64.83,-0.39
2019-03-15,9.26,4.98,4.28,68.93,3.42
2019-03-29,12.41,4.9,7.51,72.43,7.6
2019-04-12,12.76,6.7,6.06,70.86,1.93
2019-04-29,10.61,7.58,3.03,67.57,-4.86
2019-05-13,12.34,4.51,7.83,72.78,1.92
2019-05-28,14.55,4.33,10.22,75.37,7.8
2019-06-11,17.06,6.41,10.65,75.84,3.06
2019-06-25,17.78,7.2,10.58,75.77,0.4
2019-07-10,18.06,8.71,9.35,74.43,-1.41
2019-07-24,15.43,9.37,6.06,70.86,-4.91
2019-08-07,20.36,6.17,14.19,79.68,5.25
2019-08-21,24.24,7.24,17.0,82.73,11.87
2019-09-05,27.5,8.54,18.96,84.86,5.18
2019-09-19,24.12,9.32,14.8,80.35,-2.38
2019-10-03,22.88,6.75,16.13,81.79,-3.07
2019-10-17,23.66,8.87,14.79,80.33,-0.02
2019-10-31,20.61,9.84,10.77,75.97,-5.82
2019-11-14,18.16,11.34,6.82,71.68,-8.65
2019-11-29,19.03,12.47,6.56,71.4,-4.57
2019-12-13,18.44,13.19,5.25,69.98,-1.7
2019-12-30,24.81,14.13,10.68,75.87,4.47
2020-01-14,26.8,15.64,11.16,76.39,6.41
2020-01-29,26.6,15.46,11.14,76.37,0.5
2020-02-12,35.47,18.03,17.44,83.21,6.82
2020-02-27,26.4,8.5,17.9,83.71,7.34
2020-03-12,20.51,-3.7,24.21,90.56,7.35
2020-03-26,22.22,-0.12,22.34,88.53,4.82
2020-04-09,36.8,3.89,32.91,100.0,9.44
2020-04-24,30.96,5.05,25.91,92.4,3.87
2020-05-08,28.52,7.3,21.22,87.31,-12.69
2020-05-22,30.11,8.02,22.09,88.26,-4.14
2020-06-08,39.64,14.68,24.96,91.37,4.06
2020-06-22,38.75,12.0,26.75,93.31,5.05
2020-07-07,39.29,12.36,26.93,93.51,2.14
2020-07-21,36.65,15.06,21.59,87.71,-5.6
2020-08-04,37.03,16.26,20.77,86.82,-6.69
2020-08-18,34.05,18.32,15.73,81.35,-6.36
2020-09-01,32.29,21.66,10.63,75.82,-11.0
2020-09-16,38.24,18.36,19.88,85.86,4.51
2020-09-30,29.83,17.41,12.42,77.76,1.94
2020-10-14,28.57,20.52,8.05,73.02,-12.84
2020-10-28,25.31,15.44,9.87,74.99,-2.77
2020-11-11,28.56,22.6,5.96,70.75,-2.27
2020-11-25,26.43,24.05,2.38,66.87,-8.12
2020-12-10,21.13,25.03,-3.9,60.05,-10.7
2020-12-24,20.83,25.6,-4.77,59.11,-7.76
2021-01-11,19.38,27.93,-8.55,55.0,-5.05
2021-01-26,26.15,29.15,-3.0,61.03,1.92
2021-02-09,25.91,30.7,-4.79,59.08,4.08
2021-02-24,23.22,31.06,-7.84,55.77,-5.26
2021-03-10,15.28,30.52,-15.24,47.74,-11.34
2021-03-24,24.09,30.35,-6.26,57.49,1.72
2021-04-08,29.59,35.06,-5.47,58.35,10.61
2021-04-22,33.66,35.95,-2.29,61.8,4.31
2021-05-06,30.73,37.59,-6.86,56.84,-1.51
2021-05-20,33.38,36.67,-3.29,60.71,-1.09
2021-06-04,39.02,38.43,0.59,64.92,8.08
2021-06-18,39.28,36.95,2.33,66.81,6.1
2021-07-02,41.98,41.09,0.89,65.25,0.33
2021-07-19,45.11,38.99,6.12,70.92,4.11
2021-08-02,46.17,42.02,4.15,68.79,3.54
2021-08-16,46.01,44.26,1.75,66.18,-4.74
2021-08-30,49.31,45.51,3.8,68.41,-0.38
2021-09-14,51.16,43.6,7.56,72.49,6.31
2021-09-28,40.37,41.45,-1.08,63.11,-5.3
2021-10-12,38.73,41.09,-2.36,61.72,-10.77
2021-10-26,47.47,46.4,1.07,65.44,2.33
2021-11-09,44.73,49.14,-4.41,59.5,-2.22
2021-11-23,37.74,49.34,-11.6,51.69,-13.75
2021-12-08,43.14,49.66,-6.52,57.21,-2.29
2021-12-22,45.25,49.21,-3.96,59.98,8.29
2022-01-06,38.87,49.24,-10.37,53.03,-4.18
2022-01-21,31.02,42.12,-11.1,52.24,-7.74
2022-02-04,31.67,44.67,-13.0,50.17,-2.86
2022-02-18,24.65,41.23,-16.58,46.29,-5.95
2022-03-07,26.05,37.68,-11.63,51.66,1.49
2022-03-21,29.8,43.99,-14.19,48.88,2.59
2022-04-04,36.11,46.58,-10.47,52.92,1.26
2022-04-19,36.48,43.76,-7.28,56.38,7.5
2022-05-03,29.55,36.93,-7.38,56.27,3.35
2022-05-17,26.43,34.97,-8.54,55.01,-1.37
2022-06-01,34.06,35.31,-1.25,62.93,6.66
2022-06-15,29.71,28.03,1.68,66.11,11.1
2022-06-30,35.24,27.61,7.63,72.56,9.63
2022-07-15,35.87,29.46,6.41,71.24,5.13
2022-07-29,41.18,35.9,5.28,70.01,-2.55
2022-08-12,43.87,39.51,4.36,69.01,-2.23
2022-08-26,37.42,34.27,3.15,67.7,-2.31
2022-09-12,38.94,35.66,3.28,67.84,-1.17
2022-09-26,21.89,24.87,-2.98,61.05,-6.65
2022-10-10,9.5,23.44,-13.94,49.15,-18.69
2022-10-24,7.87,27.92,-20.05,42.52,-18.53
2022-11-07,14.35,28.19,-13.84,49.26,0.11
2022-11-21,21.32,31.72,-10.4,53.0,10.48
2022-12-06,18.44,31.55,-13.11,50.05,0.79
2022-12-20,16.95,28.33,-11.38,51.93,-1.07
2023-01-05,18.29,28.07,-9.78,53.67,3.62
2023-01-20,21.91,31.98,-10.07,53.35,1.42
2023-02-03,22.16,35.92,-13.76,49.35,-4.32
2023-02-17,17.56,34.71,-17.15,45.67,-7.68
2023-03-06,13.0,34.07,-21.07,41.42,-7.93
2023-03-20,14.32,31.83,-17.51,45.28,-0.39
2023-04-03,13.99,35.58,-21.59,40.85,-0.57
2023-04-18,16.75,36.36,-19.61,43.0,-2.28
2023-05-02,12.05,35.57,-23.52,38.76,-2.09
2023-05-16,10.07,35.42,-25.35,36.77,-6.23
2023-05-31,7.49,37.23,-29.74,32.01,-6.75
2023-06-14,10.84,41.83,-30.99,30.65,-6.12
2023-06-29,10.72,42.07,-31.35,30.26,-1.75
2023-07-14,11.21,44.74,-33.53,27.89,-2.76
2023-07-28,9.26,46.58,-37.32,23.78,-6.48
2023-08-11,8.53,43.86,-35.33,25.94,-1.95
2023-08-25,4.8,42.51,-37.71,23.36,-0.42
2023-09-11,5.87,44.56,-38.69,22.29,-3.65
2023-09-25,0.19,41.06,-40.87,19.93,-3.43
2023-10-09,-1.25,40.69,-41.94,18.76,-3.53
2023-10-23,-2.32,37.86,-40.18,20.68,0.75
2023-11-06,8.37,41.47,-33.1,28.36,9.6
2023-11-20,13.42,45.95,-32.53,28.98,8.3
2023-12-05,17.62,46.52,-28.9,32.92,4.56
2023-12-19,17.85,51.35,-33.5,27.92,-1.06
2024-01-04,19.59,49.07,-29.48,32.29,-0.63
2024-01-19,15.07,52.67,-37.6,23.48,-4.44
2024-02-02,11.03,55.53,-44.5,15.99,-16.3
2024-02-16,8.54,56.77,-48.23,11.94,-11.54
2024-03-04,15.96,59.84,-43.88,16.66,0.67
2024-03-18,11.96,60.38,-48.42,11.73,-0.21
2024-04-02,10.51,61.42,-50.91,9.03,-7.63
2024-04-16,2.72,57.74,-55.02,4.57,-7.16
2024-04-30,2.47,57.39,-54.92,4.68,-4.35
2024-05-14,8.47,62.49,-54.02,5.65,1.08
2024-05-29,7.83,63.18,-55.35,4.21,-0.47
2024-06-12,11.15,66.8,-55.65,3.89,-1.76
2024-06-27,11.73,68.42,-56.69,2.76,-1.45
2024-07-12,17.7,71.2,-53.5,6.22,2.33
2024-07-26,18.91,67.5,-48.59,11.55,8.79
2024-08-09,22.37,64.77,-42.4,18.27,12.05
