Date,rate_AMT_5D,rate_VOO_20D
2015-01,-1.7591018199920594,-1.5188106994628805
2015-02,0.5530293693542632,3.8071355336507295
2015-03,-4.721700919151295,0.9869961204528764
2015-04,-3.5616986297607234,1.746617715454124
2015-05,-4.641568192799883,2.4456125920613747
2015-06,-3.2946344915117387,0.0478029915945921
2015-07,-1.1590472159385468,2.036081827163705
2015-08,-4.132073694441052,-4.434931942409925
2015-09,-7.446630835342405,-6.094789369201648
2015-10,8.177614784587517,2.29724898251622
2015-11,4.320877968788173,2.3988810329437227
2015-12,1.8178774857154467,0.3434882689256069
2016-01,-1.0632066824776687,-4.526531899588438
2016-02,-3.180191782379138,-4.44775048726398
2016-03,7.482139742374416,2.171953775405888
2016-04,10.044083473205578,2.324697488672612
2016-05,10.36470297114056,3.9153821254306553
2016-06,18.509914841902894,4.007245364138967
2016-07,19.78819325637817,7.591782873153696
2016-08,16.31761515372141,7.342805108569927
2016-09,16.050609599373566,7.017400520671502
2016-10,19.289806897039007,4.798151344962753
2016-11,3.464011120319377,8.494430312792467
2016-12,7.3827444694519295,10.390306230773948
2017-01,4.859750257785511,11.902458074129552
2017-02,16.075487733205172,15.760174343533006
2017-03,22.28798951026374,15.283793801443936
2017-04,26.544129003459016,15.93482064793028
2017-05,30.83254963951112,16.994732958984393
2017-06,31.56906762904505,17.136456183648896
2017-07,34.54347847723962,18.973674231052406
2017-08,44.96518155739526,18.72022291634301
2017-09,33.29673784861846,20.55445778386736
2017-10,39.10122617536273,22.724326067679268
2017-11,38.309962656656914,25.801441881815613
2017-12,36.74566107590134,26.694796804067256
2018-01,40.57080267815842,32.97913256655243
2018-02,31.63847452095228,27.21649603251923
2018-03,36.547811016082775,23.439717605781563
2018-04,27.971868097072704,23.331234378163423
2018-05,29.1907147783552,25.716745955875943
2018-06,34.63031117727593,26.03138800279485
2018-07,37.601145737561325,29.88571193556353
2018-08,37.54016494750978,33.36298690524633
2018-09,33.96455112954846,33.39188819089145
2018-10,42.87163682913273,23.634899084212947
2018-11,49.91226137924196,25.43080749320985
2018-12,43.99019914183327,13.860633571079806
2019-01,56.35039381271363,22.547347466735857
2019-02,58.23406756008376,26.049387394624613
2019-03,75.72810949222858,27.93760845243014
2019-04,73.57145255509863,32.513779817401264
2019-05,84.10097689918238,23.55289799216944
2019-06,79.55619376622982,31.70746524769177
2019-07,84.39183025482724,33.02753243964061
2019-08,98.93875926958052,30.286066354851982
2019-09,90.22432600665915,32.31783916236615
2019-10,86.08842126089841,34.65150962855454
2019-11,81.23964115765891,38.90061151987714
2019-12,94.06904058250052,42.37575271106158
2020-01,94.16115318126064,41.62131727993874
2020-02,88.53589106132873,29.54274824596588
2020-03,79.66657394301893,12.971108707904811
2020-04,95.90879384390026,27.26038070983887
2020-05,110.94757373185593,32.88547711667149
2020-06,110.42815617256734,34.81823023667978
2020-07,111.06012496140428,42.17246019385843
2020-08,99.66649066626508,51.401979291832966
2020-09,93.27648739950996,44.99920068250385
2020-10,82.36494876270564,40.68793835062379
2020-11,82.41276556173965,55.41063386662803
2020-12,76.96245224490232,60.41113100360194
2021-01,78.22287866613028,57.97924996040964
2021-02,68.39608666778565,61.51733518636069
2021-03,85.27618315415633,68.00669944923803
2021-04,97.26529816833104,75.92915206255233
2021-05,96.5595752520439,76.11244033109226
2021-06,107.52452310837371,79.09257467767257
2021-07,115.83057537918091,82.44038470287323
2021-08,121.49158924771535,86.7709900857431
2021-09,100.79579627078918,77.06189797099043
2021-10,112.0168804023467,88.49485892606073
2021-11,96.11493953414193,86.06097947402228
2021-12,118.36596948313996,93.48971526614922
2022-01,86.59291396881817,82.32638200325191
2022-02,67.43261194619366,75.96182470492658
2022-03,84.53261122807592,81.72837421139805
2022-04,77.04699606580412,64.93004560869196
2022-05,87.25120553690596,64.61972124955922
2022-06,87.01640870247307,50.393059936020414
2022-07,97.13967775626806,63.5833392537988
2022-08,83.95756694079985,56.17968544629826
2022-09,54.7224846886168,41.27470193757403
2022-10,49.82752175919383,52.22626010180023
2022-11,59.42934762525558,60.02453566424053
2022-12,53.20370512358674,50.26392531750867
2023-01,60.93989293483813,59.16943886955417
2023-02,42.10099694199996,54.60521206572562
2023-03,46.22146864173891,59.765823825531015
2023-04,46.89410338985331,61.69377909851077
2023-05,32.16857801519657,61.8599985260309
2023-06,39.76131253896176,71.72743990111121
2023-07,36.76310401857816,76.66096840961166
2023-08,29.960442324393146,73.06742441551575
2023-09,17.62354912603128,64.21148163273651
2023-10,28.56238836548708,60.05627281160446
2023-11,50.30870955594382,74.10482425647314
2023-12,56.15698311642989,81.34791645085046
2024-01,41.06350559546732,83.50703999148281
2024-02,42.98171717112776,92.24760095627246
2024-03,41.670734749794015,97.68818260329112
2024-04,23.81440722197137,88.93484736727825
2024-05,40.98261942692809,97.60024131935523
2024-06,40.79886687051526,103.75723312802523
2024-07,59.2286060423358,105.20664679718016
2024-08,61.32092080512415,109.20046197509764
2024-09,66.87236815766158,112.81713188998984
2024-10,53.829206533544216,109.86680100000208
2024-11,50.1269225926717,121.2414102002462
2024-12,32.560506337252534,115.0932298369605
2025-01,33.41168515508686,119.90914773059282
2025-02,48.00688620162592,116.16985629346894
2025-03,50.585228233706594,101.449971914476
