Date,rate_AMT_5D,rate_VOO_20D
2015-01,-1.759063529968263,-1.5188015899658236
2015-02,0.5530615247090642,3.80712582143148
2015-03,-4.721674513816831,0.9869720630645727
2015-04,-3.561656295776372,1.746598487854012
2015-05,-4.641527573903403,2.4456059939066632
2015-06,-3.2946683611188576,0.047791912623829
2015-07,-1.159046257495877,2.036095389366155
2015-08,-4.132093616909449,-4.43492938656277
2015-09,-7.446589245605462,-6.09476446762084
2015-10,8.177622611305946,2.297216133811264
2015-11,4.320887439727805,2.3988375663757555
2015-12,1.8178643822303275,0.3434724391057075
2016-01,-1.0631991190229062,-4.52653036608014
2016-02,-3.1801972518920807,-4.447768793741858
2016-03,7.482113004684443,2.1719354686737136
2016-04,10.04407688814053,2.3246796336454656
2016-05,10.364687940385608,3.915392471313473
2016-06,18.509950160377908,4.007255647358154
2016-07,19.78819987907412,7.591773106384281
2016-08,16.317650123777838,7.342824876694465
2016-09,16.05061446606031,7.0174013571305816
2016-10,19.289773867897363,4.798180807030716
2016-11,3.4639964710871496,8.49442013645174
2016-12,7.3827585147094865,10.39034309234621
2017-01,4.859754428276664,11.902457661261945
2017-02,16.0754454642402,15.760184293111168
2017-03,22.287984170368745,15.283813753945497
2017-04,26.54414279227421,15.934821229605856
2017-05,30.83253575592042,16.99471495513918
2017-06,31.569071689482687,17.136492409983006
2017-07,34.54343799555302,18.973692159175883
2017-08,44.96517788626932,18.72022180106423
2017-09,33.29676141738891,20.55449170236028
2017-10,39.101258553859175,22.72432370169504
2017-11,38.309976477411055,25.80142199261985
2017-12,36.7456918422596,26.69478594785124
2018-01,40.57078123444005,32.979069233743786
2018-02,31.638460427797767,27.2164681277153
2018-03,36.5478052462578,23.439707221412664
2018-04,27.971854188035184,23.33122409820556
2018-05,29.190701201302677,25.716744349343458
2018-06,34.630289880885634,26.03137788160459
2018-07,37.60117406333578,29.88566774680399
2018-08,37.54018535588584,33.36300208740235
2018-09,33.96455550575257,33.39186987304687
2018-10,42.87161640402613,23.63490628554974
2018-11,49.91219197678569,25.430840008894616
2018-12,43.99021121986546,13.86061603452722
2019-01,56.35037388038635,22.5473464239502
2019-02,58.23404780915207,26.0493945097082
2019-03,75.7281376895171,27.937582300039445
2019-04,73.57144872132788,32.51378674949792
2019-05,84.10095742465833,23.55287235740382
2019-06,79.55619032280663,31.707472484241865
2019-07,84.39185760927201,33.02754796763831
2019-08,98.93878627730255,30.286064955861946
2019-09,90.22433765759963,32.31778964338632
2019-10,86.08844774039319,34.651476207151255
2019-11,81.23963751557667,38.9006102930705
2019-12,94.06902231666692,42.3757197860968
2020-01,94.16112064097004,41.62131624111054
2020-02,88.53590241731919,29.542731723603755
2020-03,79.66657103174926,12.97110064816478
2020-04,95.90880487289432,27.260364957486672
2020-05,110.94752811310508,32.885476814616844
2020-06,110.42818110628274,34.81821459015804
2020-07,111.06014979816888,42.17244464279624
2020-08,99.66654322919985,51.402041102202055
2020-09,93.2764846282414,44.99918575254169
2020-10,82.36497349736389,40.68799932184355
2020-11,82.41279037777582,55.41067915439606
2020-12,76.9624363993292,60.41116120774779
2021-01,78.22290305807786,57.97926499248196
2021-02,68.39607104131062,61.51737988393149
2021-03,85.27619419584778,68.00671408452487
2021-04,97.2652829487293,75.92918129036643
2021-05,96.55959923480113,76.11246977282795
2021-06,107.52453388479697,79.09253081319304
2021-07,115.83059891419413,82.44035569238666
2021-08,121.49161233996168,86.7709610937613
2021-09,100.79581919307246,77.06186918370317
2021-10,112.01685245454168,88.49487328430546
2021-11,96.11496190902167,86.06097938274205
2021-12,118.36601679907406,93.4897294299855
2022-01,86.59291119602118,82.3264101256437
2022-02,67.43258451058398,75.9618385070275
2022-03,84.53260843116585,81.728387926015
2022-04,77.04700545557432,64.93005906531518
2022-05,87.25120264879864,64.61972106213041
2022-06,87.01639380708632,50.39305961583735
2022-07,97.1396748642714,63.58332517051699
2022-08,83.95757599127165,56.17967151494181
2022-09,54.72249377299372,41.2747018233766
2022-10,49.82750716950266,52.22623284374035
2022-11,59.42936861654125,60.02454903101921
2022-12,53.2036788951048,50.26395207489642
2023-01,60.93987855821727,59.16942527576372
2023-02,42.10099425448794,54.60519860955444
2023-03,46.22147774608614,59.76581041236879
2023-04,46.89407758078246,61.69377905296098
2023-05,32.16857549693539,61.859985316482245
2023-06,39.76129856446647,71.72745316062856
2023-07,36.76311309561362,76.66095545497309
2023-08,29.96046282403129,73.06741158454533
2023-09,17.623535143186466,64.21149477638389
2023-10,28.562385807251257,60.05628591797733
2023-11,50.30870710659028,74.10482435586718
2023-12,56.15698075989191,81.34791660560819
2024-01,41.063491899490366,83.5070400890697
2024-02,42.9817034331657,92.24760097008784
2024-03,41.67073244268556,97.68817000150682
2024-04,23.81439359212556,88.93486004726445
2024-05,40.98260591704388,97.60024138661436
2024-06,40.79886463692708,103.75723319469952
2024-07,59.22860382800268,105.2066468632797
2024-08,61.320918609716976,109.2004620406322
2024-09,66.87236598085953,112.817131954969
2024-10,53.82920437503462,109.86680106443517
2024-11,50.126920452149726,121.24141026414236
2024-12,32.5605042144208,115.09322990032858
2025-01,33.41168304965536,119.90914779344152
2025-02,48.00688411331178,116.16985635580671
2025-03,49.14256881458532,99.78525797523992
