Date,rate_AMT_5D,rate_VOO_20D
2015-01,-1.7591016769409218,-1.518847366333009
2015-02,0.5530518608093171,3.8071354853312256
2015-03,-4.721641303062441,0.9869605617523148
2015-04,-3.5616390151977484,1.746608207702649
2015-05,-4.641534553527826,2.445606202443429
2015-06,-3.2946702232360736,0.04776396506172
2015-07,-1.15906877851486,2.036085996627812
2015-08,-4.132060161590556,-4.434936713324655
2015-09,-7.446605527877804,-6.094773822021493
2015-10,8.177621705141934,2.297216225363985
2015-11,4.320896527290352,2.3988964004516777
2015-12,1.8178537559509376,0.3434943554218028
2016-01,-1.0632195584433402,-4.52656516429355
2016-02,-3.180186720021561,-4.447803103129056
2016-03,7.482132122755036,2.1719200854301457
2016-04,10.04412598531388,2.324665158440076
2016-05,10.364697646458954,3.915405495537661
2016-06,18.50993068514373,4.00724027934829
2016-07,19.78818061466219,7.5917575889587585
2016-08,16.31761387579782,7.342809369768433
2016-09,16.05060722940619,7.017386138916026
2016-10,19.2898241381438,4.798164652285375
2016-11,3.4639619949658806,8.494452471415205
2016-12,7.3827329536438,10.390336896972665
2017-01,4.859757200387804,11.90247007193934
2017-02,16.075448474460185,15.760187256707091
2017-03,22.28801596123833,15.283797807965982
2017-04,26.54417401175664,15.934816100284976
2017-05,30.83253974304201,16.994728307342545
2017-06,31.569111873749776,17.136478505534527
2017-07,34.543469201445575,18.97367893004418
2017-08,44.9651361475858,18.72019140555643
2017-09,33.29673647297131,20.554453453961564
2017-10,39.10123379898072,22.72432186148508
2017-11,38.30996910911135,25.80142931747438
2017-12,36.745693334321714,26.694784745912315
2018-01,40.570765501022365,32.979094445078005
2018-02,31.63843657009417,27.21647492589707
2018-03,36.547790302753455,23.439731052017223
2018-04,27.97183961049523,23.331204473355925
2018-05,29.19067825153896,25.716725011008144
2018-06,34.63030925147479,26.03137595580347
2018-07,37.6011187992096,29.88570834576001
2018-08,37.54010576985678,33.36296644100614
2018-09,33.96454979606298,33.39185105514528
2018-10,42.87161948735665,23.63487871064532
2018-11,49.9121792945862,25.43083770863217
2018-12,43.99026253867635,13.860621845323218
2019-01,56.35042524307252,22.547351964416507
2019-02,58.23403503417972,26.04938354581945
2019-03,75.72814074178842,27.937588333863484
2019-04,73.5714362277625,32.513784116493106
2019-05,84.10099144660104,23.552877598656565
2019-06,79.55617753226541,31.7074612605702
2019-07,84.39184471934185,33.02750446496692
2019-08,98.9387583279526,30.28603801165129
2019-09,90.22432494906722,32.31781869888306
2019-10,86.08840545447399,34.65145702724135
2019-11,81.23965503870647,38.90059163831074
2019-12,94.06904015512936,42.37571729728826
2020-01,94.16115263711254,41.62129789303195
2020-02,88.53590510704406,29.54273740459625
2020-03,79.66654483008386,12.971082300305367
2020-04,95.90875045882004,27.26036193765493
2020-05,110.94755907162752,32.88548951594035
2020-06,110.42816988110896,34.81824263307942
2020-07,111.06015256073896,42.17245710429023
2020-08,99.66649066626508,51.40203781293789
2020-09,93.2765009353638,44.9991978126526
2020-10,82.3649759488173,40.68796556402934
2020-11,82.41277935949964,55.410660700374194
2020-12,76.96243905671002,60.41112741141124
2021-01,78.22290580388662,57.97926142811132
2021-02,68.39608711761475,61.51734650054932
2021-03,85.27621030215214,68.00668102053594
2021-04,97.26532512228827,75.92917798436152
2021-05,96.55956281339203,76.11246627328335
2021-06,107.52452372954164,79.09257108654555
2021-07,115.8305631755829,82.44035220365524
2021-08,121.49164101720736,86.77097222928649
2021-09,100.79580939167305,77.06188033266766
2021-10,112.01685523518026,88.49488429839352
2021-11,96.11493966193429,86.06099033837094
2021-12,118.36599445360967,93.48972621863872
2022-01,86.59292622827932,82.32636479479768
2022-02,67.43262427590908,75.96183568678232
2022-03,84.53261121064968,81.72838499840822
2022-04,77.0469960485737,64.93005637736802
2022-05,87.25121752259997,64.61973210254249
2022-06,87.01640851710393,50.39305681844859
2022-07,97.13964151606356,63.58334963665839
2022-08,83.95757873674619,56.17966857983991
2022-09,54.72249642400542,41.27469882161567
2022-10,49.82750971189802,52.22624330082945
2022-11,59.42937122829757,60.02455957039199
2022-12,53.20368141669833,50.26394926082966
2023-01,60.93986923591459,59.16942258430016
2023-02,42.10098487183542,54.60519594527737
2023-03,46.22147985466005,59.76579440757752
2023-04,46.89410285843954,61.69378958469807
2023-05,32.16857748899273,61.85999586494295
2023-06,39.76128887783903,71.72743735518965
2023-07,36.76311496089056,76.66095283031464
2023-08,29.960453162057064,73.0674219472976
2023-09,17.623559947823587,64.21147918780346
2023-10,28.562387620230687,60.05625746946246
2023-11,50.308697373496194,74.10482177162172
2023-12,56.15698245519236,81.34791398879584
2024-01,41.06349357937902,83.50703755181053
2024-02,42.98172794568862,92.24761118509106
2024-03,41.67073418842045,97.68816745478767
2024-04,23.814406665565716,88.93485752308263
2024-05,40.982618875403176,97.60023883076718
2024-06,40.7988663237862,103.75723071441652
2024-07,59.22860550031992,105.20664440437844
2024-08,61.320920267740895,109.20045960274724
2024-09,66.87236762483244,112.81712953774404
2024-10,53.82920600519261,109.86679866752304
2024-11,50.12692206872305,121.24140788720452
2024-12,32.56050581763403,115.09322754303484
2025-01,33.41168463972748,119.90914545546984
2025-02,36.322014668162296,121.8437994684359
