Date,rate_AMT_5D,rate_VOO_20D
2015-01,-3.3559,0.0
2015-02,-1.0323,0.0
2015-03,-8.1226,0.0
2015-04,-6.3413,0.0
2015-05,-7.1328,0.0
2015-06,-5.473,0.0
2015-07,-3.2457,0.0
2015-08,-6.7644,0.0
2015-09,-9.2838,-2.3535
2015-10,5.9845,5.1504
2015-11,0.6214,3.2215
2015-12,-1.4368,2.6389
2016-01,-3.8806,2.4536
2016-02,-8.0195,3.426
2016-03,2.4033,9.6095
2016-04,4.344,9.3703
2016-05,4.4477,8.9957
2016-06,11.2824,8.5525
2016-07,12.7872,9.2931
2016-08,9.9704,8.8882
2016-09,6.8193,8.4476
2016-10,10.1754,7.616
2016-11,-4.105,8.2074
2016-12,-0.2957,8.3838
2017-01,-2.3778,8.4837
2017-02,8.2614,9.0695
2017-03,14.3153,8.7753
2017-04,18.3742,8.7055
2017-05,22.5194,8.7223
2017-06,23.3869,8.5764
2017-07,26.2573,8.7378
2017-08,36.1324,8.533
2017-09,25.3331,8.6911
2017-10,30.9157,8.9031
2017-11,30.3336,9.2574
2017-12,29.0064,9.2605
2018-01,32.773,10.0984
2018-02,17.7022,9.0972
2018-03,22.2668,7.6819
2018-04,16.5489,7.3245
2018-05,16.0589,9.2745
2018-06,21.1777,9.7223
2018-07,24.0824,12.5725
2018-08,24.2429,15.1034
2018-09,21.2524,15.2829
2018-10,29.4174,10.0489
2018-11,35.9929,11.0456
2018-12,31.3043,1.1349
2019-01,40.1867,8.9917
2019-02,42.0835,12.2607
2019-03,57.9463,11.0618
2019-04,56.1779,11.8408
2019-05,65.7436,10.0536
2019-06,61.9952,11.4447
2019-07,62.2986,11.5842
2019-08,74.4543,10.9959
2019-09,63.4086,11.2541
2019-10,57.2624,11.5575
2019-11,53.4359,12.1897
2019-12,64.5377,12.679
2020-01,64.2883,12.4658
2020-02,61.2254,10.7706
2020-03,54.9943,7.6696
2020-04,67.9898,21.4404
2020-05,73.8821,26.8573
2020-06,70.5294,26.4275
2020-07,62.1461,30.2963
2020-08,55.2503,37.922
2020-09,49.065,31.2145
2020-10,40.1036,25.6416
2020-11,38.6198,32.8927
2020-12,39.1295,35.7292
2021-01,40.4267,34.1724
2021-02,36.2642,35.0658
2021-03,47.4582,36.3436
2021-04,57.2595,37.9237
2021-05,53.8112,37.3964
2021-06,60.0346,37.5082
2021-07,63.4119,37.6774
2021-08,63.726,37.9909
2021-09,57.6664,36.2774
2021-10,64.4503,37.613
2021-11,52.3755,36.9696
2021-12,69.8961,37.722
2022-01,49.5124,35.8734
2022-02,36.1432,29.5272
2022-03,48.2569,33.5379
2022-04,48.3539,27.1342
2022-05,52.4278,28.8387
2022-06,41.772,14.7684
2022-07,49.6728,24.9682
2022-08,39.9065,23.2124
2022-09,18.0488,20.7282
2022-10,14.873,25.3467
2022-11,22.4828,31.9504
2022-12,16.5883,26.7104
2023-01,16.2684,31.3579
2023-02,9.1891,27.8325
2023-03,10.8336,31.3614
2023-04,9.6624,33.0995
2023-05,6.3014,33.3991
2023-06,9.5757,41.4615
2023-07,5.339,45.5209
2023-08,0.3025,41.4457
2023-09,-9.0268,39.5727
2023-10,-0.4104,33.8928
2023-11,16.6424,45.7059
2023-12,17.0154,51.8572
2024-01,12.4837,48.2939
2024-02,16.1654,48.0462
2024-03,13.8851,47.7403
2024-04,6.5081,47.1643
2024-05,21.3441,46.9337
2024-06,20.874,46.6609
2024-07,31.1907,46.3037
2024-08,32.2415,46.6003
2024-09,32.9337,46.9549
2024-10,25.5769,45.1407
2024-11,26.9983,53.2076
2024-12,12.2569,48.5181
2025-01,13.1352,48.773
2025-02,25.6434,46.0613
2025-03,32.7174,41.2781
2025-04,20.5651,40.7044
2025-05,14.7594,49.1439
2025-06,18.9692,56.3673
2025-07,11.7602,59.4728
2025-08,8.3732,62.2627
2025-09,1.2715,66.4088
