Date,rate_AMT_5D,rate_VOO_20D
2015-01,-1.7747554302215418,-1.5237127532959027
2015-02,0.5365451927185294,3.8193078435261993
2015-03,-4.794900813102709,0.990136316299428
2015-04,-3.6182922363281023,1.7522206893920922
2015-05,-4.688063259124753,2.453427349090598
2015-06,-3.339308347429526,0.0479116592407402
2015-07,-1.201236578464504,2.0242600488662887
2015-08,-4.170840209113214,-4.468831923590755
2015-09,-7.484196828460677,-6.131988111114495
2015-10,8.170885494578982,2.288466513893828
2015-11,4.341072772661847,2.391782756805428
2015-12,1.8148355131882845,0.330962099515486
2016-01,-1.058607276371537,-4.520288200378408
2016-02,-3.1719983734130763,-4.446756354777016
2016-03,7.478836081027995,2.1931644010543927
2016-04,10.03864774053238,2.35317366745893
2016-05,10.35913338534038,3.931893106248663
2016-06,18.50929712375841,4.021000577424716
2016-07,19.789322402763364,7.58634832000733
2016-08,16.315054952893938,7.334811152140319
2016-09,16.05045696900107,7.009801013599759
2016-10,19.29864781902149,4.799570321124547
2016-11,3.4886419533093798,8.481903045654304
2016-12,7.402786833038344,10.370880012817384
2017-01,4.880085264059231,11.881584946852474
2017-02,16.091642117818218,15.731042287190755
2017-03,22.303596226283485,15.25509872191293
2017-04,26.560343247249207,15.90407364049453
2017-05,30.84164457461041,16.961072030639656
2017-06,31.573997943139865,17.09805087870937
2017-07,34.541196146845834,18.94407284331323
2017-08,44.94521690172137,18.692503468600208
2017-09,33.29144365052616,20.53520874427345
2017-10,39.10572943594797,22.70619233616422
2017-11,38.3094540316264,25.77787568749321
2017-12,36.74548884912439,26.67513678287816
2018-01,40.581249960548014,32.957286469911296
2018-02,31.63327643203737,27.21378594892454
2018-03,36.53527808218002,23.43631065444949
2018-04,27.959973751068112,23.33903867377305
2018-05,29.17946901584807,25.724957257770377
2018-06,34.60966813615312,26.034233792859453
2018-07,37.57456669053165,29.88768684023077
2018-08,37.50923700756499,33.361527153015146
2018-09,33.932356942135364,33.3909969197149
2018-10,42.84831493742925,23.59530555822496
2018-11,49.87803114453953,25.390524147033688
2018-12,43.96106403156206,13.827206848144534
2019-01,56.33871783027649,22.51015716308593
2019-02,58.21831637820076,26.011178579891435
2019-03,75.70320688915255,27.89912617389972
2019-04,73.54756069852722,32.47434471749362
2019-05,84.07424635873018,23.51643586858114
2019-06,79.53046880292025,31.66978088170833
2019-07,84.3660021797589,32.99003045013973
2019-08,98.91286740574084,30.249576532865817
2019-09,90.19791298721576,32.28173672866823
2019-10,86.06208110699411,34.61590827101369
2019-11,81.21316176433564,38.86555900535584
2019-12,94.04737093922348,42.341425914952026
2020-01,94.13739755895062,41.58749243914699
2020-02,88.5174935551598,29.50817335885669
2020-03,79.5713112242818,12.934549492478386
2020-04,95.7966578382639,27.170188690772434
2020-05,110.82066009712216,32.78020809300741
2020-06,110.301713403104,34.70798254770309
2020-07,110.93316043769616,42.0614087758906
2020-08,99.54943157942402,51.271777003523255
2020-09,93.16476050442289,44.86267301145281
2020-10,82.26108596355817,40.55198536757349
2020-11,82.3093492093086,55.28255429045361
2020-12,76.86243361261447,60.28714933620088
2021-01,78.11536679432842,57.85626958929526
2021-02,68.28168222946167,61.39797870147705
2021-03,85.12924951538288,67.89237145162885
2021-04,97.1143962848713,75.82073806713151
2021-05,96.40438045467477,76.00630433997131
2021-06,107.35128393424316,78.98793878338006
2021-07,115.6443596075535,82.33948943929674
2021-08,121.29689884124568,86.66183223498311
2021-09,100.59477533763794,76.94595901070574
2021-10,111.8037820425838,88.36378172568817
2021-11,95.9235421889623,85.92711683682033
2021-12,118.1473966052336,93.33843419611314
2022-01,86.4136822015186,82.1646819700197
2022-02,67.27630285455987,75.81706898770386
2022-03,84.35872459797424,81.59431073266809
2022-04,76.88145180044283,64.82897586771077
2022-05,87.07710293744407,64.51900272598267
2022-06,86.84364281048617,50.28472756111229
2022-07,96.95925769868106,63.48664540970845
2022-08,83.78877553989041,56.0957620331959
2022-09,54.57619766328692,41.21452793551506
2022-10,49.68552133110451,52.148718939610525
2022-11,59.27067703815301,59.93503224809964
2022-12,53.04855704486493,50.18904925466323
2023-01,60.782160458973465,59.08149927528539
2023-02,41.952326479940695,54.50877224492545
2023-03,46.06480497028353,59.66274079902652
2023-04,46.737289885077146,61.58821097126575
2023-05,32.0274223658618,61.754583176930765
2023-06,39.61309185787314,71.61441275891053
2023-07,36.61985465031405,76.5376933604754
2023-08,29.8268814820426,72.94896951751709
2023-09,17.492492108435,64.08346504995961
2023-10,28.4198433361232,59.93558311997174
2023-11,50.14363366059904,73.96764978726706
2023-12,55.98686346985004,81.20261860551747
2024-01,40.908945007220176,83.35970606571546
2024-02,42.834207457568205,92.09075591429291
2024-03,41.525159450360704,97.52570041840418
2024-04,23.68393238516613,88.78243621495339
2024-05,40.84058059207181,97.43898093742236
2024-06,40.65785953936369,103.58994172834316
2024-07,59.07752169789939,105.03832468197264
2024-08,61.17362002423279,109.02860163833748
2024-09,66.71676416568435,112.64222916263648
2024-10,53.68059913991081,109.69534705660524
2024-11,49.98091437597276,121.05942299289704
2024-12,38.65378260175849,121.77699260812558
