Date,rate_AMT_5D,rate_VOO_20D
2015-01,-3.1266,-3.5197
2015-02,-0.7759,1.8044
2015-03,-5.7334,-0.4337
2015-04,-4.371,0.3137
2015-05,-5.5317,1.1276
2015-06,-3.9898,-1.1499
2015-07,-1.9126,0.7758
2015-08,-5.6245,-5.2144
2015-09,-8.693,-6.8385
2015-10,6.8257,1.456
2015-11,3.2681,1.6267
2015-12,1.0181,-1.5469
2016-01,-1.1347,-5.7531
2016-02,-5.0806,-5.5897
2016-03,5.4945,1.0514
2016-04,8.1158,1.2766
2016-05,8.5401,2.8694
2016-06,16.4787,3.0125
2016-07,17.8232,6.6032
2016-08,14.6653,6.4107
2016-09,14.1651,6.0754
2016-10,17.433,3.9171
2016-11,1.9351,7.5494
2016-12,5.734,9.4609
2017-01,3.309,10.9259
2017-02,14.3366,14.726
2017-03,20.5116,14.3055
2017-04,24.6327,14.9549
2017-05,28.8936,16.033
2017-06,29.664,16.1995
2017-07,32.5259,18.0191
2017-08,42.7457,17.7916
2017-09,31.3002,19.633
2017-10,36.9985,21.8061
2017-11,36.262,24.8473
2017-12,34.7603,25.7591
2018-01,38.5707,31.995
2018-02,23.6616,23.8183
2018-03,28.3429,20.2635
2018-04,21.9796,19.4213
2018-05,21.55,21.8063
2018-06,26.8043,22.1657
2018-07,29.7322,25.9246
2018-08,29.7961,29.3314
2018-09,26.5811,29.4255
2018-10,35.0375,22.2068
2018-11,41.8037,23.3167
2018-12,36.8254,11.9432
2019-01,45.9309,20.5081
2019-02,47.8231,23.9911
2019-03,64.2428,25.8605
2019-04,62.3267,30.3859
2019-05,72.2239,21.7197
2019-06,68.082,29.6454
2019-07,72.6473,30.9765
2019-08,86.3804,28.3144
2019-09,78.3202,30.3463
2019-10,74.5111,32.6432
2019-11,70.0874,36.8628
2019-12,82.228,40.2807
2020-01,82.4133,39.5678
2020-02,79.4446,27.6738
2020-03,72.3878,13.7983
2020-04,88.4986,28.8259
2020-05,102.9652,34.4953
2020-06,102.5211,36.4312
2020-07,103.1811,43.8394
2020-08,92.3103,53.1513
2020-09,86.207,46.6896
2020-10,75.7354,42.3008
2020-11,72.0425,52.4801
2020-12,67.0614,57.4142
2021-01,68.3215,54.5505
2021-02,59.0973,53.2933
2021-03,75.0726,59.5159
2021-04,86.48,67.1173
2021-05,79.9203,63.1968
2021-06,90.0604,66.0542
2021-07,97.746,69.2541
2021-08,103.0103,73.3421
2021-09,84.1053,64.4041
2021-10,94.4869,75.0902
2021-11,79.9931,72.8856
2021-12,100.4885,74.9009
2022-01,71.4,64.895
2022-02,53.8851,56.9857
2022-03,69.7016,61.5358
2022-04,68.8092,52.0569
2022-05,75.5725,54.9384
2022-06,63.6018,36.9452
2022-07,67.9357,49.0697
2022-08,62.1553,45.7103
2022-09,51.8473,40.1987
2022-10,58.0687,45.6601
2022-11,68.1329,53.1737
2022-12,60.0246,45.6599
2023-01,61.6395,52.3475
2023-02,49.4041,48.2542
2023-03,52.1941,51.8024
2023-04,50.5903,53.6828
2023-05,44.1781,53.8785
2023-06,48.6009,63.3156
2023-07,45.35,68.0452
2023-08,38.1282,63.1618
2023-09,24.9598,54.8586
2023-10,36.4763,50.9761
2023-11,59.4761,64.2516
2023-12,59.6508,71.1452
2024-01,53.0952,68.5021
2024-02,57.6508,76.5945
2024-03,54.2566,81.6555
2024-04,43.9504,75.2278
2024-05,63.7106,80.2558
2024-06,63.3537,85.9352
2024-07,84.5244,84.4488
2024-08,85.5578,88.839
2024-09,87.6724,85.735
2024-10,74.0311,83.2676
2024-11,76.2628,87.6881
2024-12,55.5166,81.6347
2025-01,56.3799,82.4329
2025-02,73.327,78.9337
2025-03,77.7043,73.1645
2025-04,67.8113,66.9409
