Date,rate_AMT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,64.28,0.0
2019-01-31,2.76,1.9,0.86,65.22,0.94
2019-03-01,4.95,4.45,0.5,64.83,-0.39
2019-03-29,12.41,4.9,7.51,72.43,7.6
2019-04-29,10.61,7.58,3.03,67.57,-4.86
2019-05-28,14.55,4.33,10.22,75.37,7.8
2019-06-25,17.78,7.2,10.58,75.77,0.4
2019-07-24,15.43,9.37,6.06,70.86,-4.91
2019-08-21,24.24,7.24,17.0,82.73,11.87
2019-09-19,24.12,9.32,14.8,80.35,-2.38
2019-10-17,23.66,8.87,14.79,80.33,-0.02
2019-11-14,18.16,11.34,6.82,71.68,-8.65
2019-12-13,18.44,13.19,5.25,69.98,-1.7
2020-01-14,26.8,15.64,11.16,76.39,6.41
2020-02-12,35.47,18.03,17.44,83.21,6.82
2020-03-12,20.51,-3.7,24.21,90.56,7.35
2020-04-09,36.8,3.89,32.91,100.0,9.44
2020-05-08,28.52,7.3,21.22,87.31,-12.69
2020-06-08,39.64,14.68,24.96,91.37,4.06
2020-07-07,39.29,12.36,26.93,93.51,2.14
2020-08-04,37.03,16.26,20.77,86.82,-6.69
2020-09-01,32.29,21.66,10.63,75.82,-11.0
2020-09-30,29.83,17.41,12.42,77.76,1.94
2020-10-28,25.31,15.44,9.87,74.99,-2.77
2020-11-25,26.43,24.05,2.38,66.87,-8.12
2020-12-24,20.83,25.6,-4.77,59.11,-7.76
2021-01-26,26.15,29.15,-3.0,61.03,1.92
2021-02-24,23.22,31.06,-7.84,55.77,-5.26
2021-03-24,24.09,30.35,-6.26,57.49,1.72
2021-04-22,33.66,35.95,-2.29,61.8,4.31
2021-05-20,33.38,36.67,-3.29,60.71,-1.09
2021-06-18,39.28,36.95,2.33,66.81,6.1
2021-07-19,45.11,38.99,6.12,70.92,4.11
2021-08-16,46.01,44.26,1.75,66.18,-4.74
2021-09-14,51.16,43.6,7.56,72.49,6.31
2021-10-12,38.73,41.09,-2.36,61.72,-10.77
2021-11-09,44.73,49.14,-4.41,59.5,-2.22
2021-12-08,43.14,49.66,-6.52,57.21,-2.29
2022-01-06,38.87,49.24,-10.37,53.03,-4.18
2022-02-04,31.67,44.67,-13.0,50.17,-2.86
2022-03-07,26.05,37.68,-11.63,51.66,1.49
2022-04-04,36.11,46.58,-10.47,52.92,1.26
2022-05-03,29.55,36.93,-7.38,56.27,3.35
2022-06-01,34.06,35.31,-1.25,62.93,6.66
2022-06-30,35.24,27.61,7.63,72.56,9.63
2022-07-29,41.18,35.9,5.28,70.01,-2.55
2022-08-26,37.42,34.27,3.15,67.7,-2.31
2022-09-26,21.89,24.87,-2.98,61.05,-6.65
2022-10-24,7.87,27.92,-20.05,42.52,-18.53
2022-11-21,21.32,31.72,-10.4,53.0,10.48
2022-12-20,16.95,28.33,-11.38,51.93,-1.07
2023-01-20,21.91,31.98,-10.07,53.35,1.42
2023-02-17,17.56,34.71,-17.15,45.67,-7.68
2023-03-20,14.32,31.83,-17.51,45.28,-0.39
2023-04-18,16.75,36.36,-19.61,43.0,-2.28
2023-05-16,10.07,35.42,-25.35,36.77,-6.23
2023-06-14,10.84,41.83,-30.99,30.65,-6.12
2023-07-14,11.21,44.74,-33.53,27.89,-2.76
2023-08-11,8.53,43.86,-35.33,25.94,-1.95
2023-09-11,5.87,44.56,-38.69,22.29,-3.65
2023-10-09,-1.25,40.69,-41.94,18.76,-3.53
2023-11-06,8.37,41.47,-33.1,28.36,9.6
2023-12-05,17.62,46.52,-28.9,32.92,4.56
2024-01-04,19.59,49.07,-29.48,32.29,-0.63
2024-02-02,11.03,55.53,-44.5,15.99,-16.3
2024-03-04,15.96,59.84,-43.88,16.66,0.67
2024-04-02,10.51,61.42,-50.91,9.03,-7.63
2024-04-30,2.47,57.39,-54.92,4.68,-4.35
2024-05-29,7.83,63.18,-55.35,4.21,-0.47
2024-06-27,11.73,68.42,-56.69,2.76,-1.45
2024-07-26,18.91,67.5,-48.59,11.55,8.79
2024-08-13,22.56,66.64,-44.08,16.44,11.69
