Date,rate_AMT_5D,rate_VOO_20D
2020-04,95.90876059130156,5.172277832031247
2020-05,110.94756905000862,9.0501921081543
2020-06,110.42816577268,8.577539535522472
2020-07,111.0601486931408,12.93530034790038
2020-08,99.6665144974529,18.192542317708327
2020-09,93.27651088938032,11.290666811261872
2020-10,82.36498565410561,7.0186084346771205
2020-11,82.41277538728716,17.427373326619456
2020-12,76.96243488682785,19.789130221557617
2021-01,78.22287467693639,16.936518969449143
2021-02,68.3960695282491,18.511683828989664
2021-03,85.27617959278508,22.191240190946136
2021-04,97.2652815944622,26.77152125549318
2021-05,96.55957164436732,25.78838323669437
2021-06,107.52453268128406,26.961480590820308
2021-07,115.83054622769356,28.36611723596913
2021-08,121.49155985104598,30.498314608256027
2021-09,100.79583089265594,22.99659594003778
2021-10,112.01690214221452,30.23029376983644
2021-11,96.11492323044372,27.83082880655925
2021-12,118.36601577072146,32.3162697989724
2022-01,86.59289775968155,24.143351652725872
2022-02,67.43258350587165,19.467728959401477
2022-03,84.53263202532855,23.229377624511734
2022-04,77.04700454236149,11.707692132803114
2022-05,87.25121391885547,11.531152056658712
2022-06,87.01638067270636,2.018158762250644
2022-07,97.13964983181332,11.232140631313992
2022-08,83.95756314000778,6.352420974731454
2022-09,54.722504888453386,-3.5109337379701566
2022-10,49.82751816755595,4.248844610214242
2022-11,59.42936775394283,9.798557902943015
2022-12,53.203689823701225,3.281627585915947
2023-01,60.93986605153765,9.638318378557486
2023-02,42.10100527133365,6.616340606689475
2023-03,46.221453633384726,10.34884888190193
2023-04,46.89407674570367,11.797403752377168
2023-05,32.1685863389034,12.02843269700271
2023-06,39.76132096007265,18.902969319915798
2023-07,36.76310082622676,22.30567078455483
2023-08,29.960450584302635,19.81768527657648
2023-09,17.623557495657003,13.714481714647883
2023-10,28.562385104990472,10.965653580752278
2023-11,50.30871776972879,20.77311335754395
2023-12,56.15698005644772,25.769733630304767
2024-01,41.06349120244115,27.240328138960177
2024-02,42.98170274239619,33.20723884677888
2024-03,41.67073175808365,36.83070064404548
2024-04,23.81439291358205,30.67746116851806
2024-05,40.9826052444525,36.56562948698157
2024-06,40.79886397018433,40.66633952889074
2024-07,59.22860316700771,41.50366485279012
2024-08,61.32091795437154,44.10274188147652
2024-09,66.87236533106788,46.43426804781827
2024-10,53.82920373070341,44.25113421167646
2024-11,50.12691981318793,51.86306809194463
2024-12,32.5605035807397,47.45498123668804
2025-01,33.50545643500031,52.11580360671222
