Date,rate_AMT_5D,rate_VOO_20D
2015-01,-2.4384,-1.5188
2015-02,-0.1203,3.8072
2015-03,-5.0238,0.987
2015-04,-3.8883,1.7466
2015-05,-4.918,2.4456
2015-06,-3.5091,0.0478
2015-07,-1.428,2.0361
2015-08,-4.4153,-4.4349
2015-09,-7.6026,-6.0948
2015-10,7.5852,2.2973
2015-11,3.8781,2.3989
2015-12,1.5239,0.3435
2016-01,-1.3236,-4.5266
2016-02,-3.3303,-4.4478
2016-03,7.2787,2.1719
2016-04,9.8303,2.3247
2016-05,10.1683,3.9154
2016-06,18.2248,4.0072
2016-07,19.5141,7.5918
2016-08,16.0935,7.3428
2016-09,15.795,7.0174
2016-10,19.0817,4.7982
2016-11,3.3961,8.4944
2016-12,7.2821,10.3904
2017-01,4.7715,11.9025
2017-02,15.9074,15.7602
2017-03,22.0905,15.2838
2017-04,26.3418,15.9348
2017-05,30.614,16.9947
2017-06,31.3455,17.1365
2017-07,34.2966,18.9737
2017-08,44.6493,18.7202
2017-09,33.0332,20.5545
2017-10,38.8096,22.7243
2017-11,37.9876,25.8015
2017-12,36.4663,26.6948
2018-01,40.2917,32.9791
2018-02,31.4203,27.2165
2018-03,36.2493,23.4397
2018-04,27.5143,23.3312
2018-05,28.9929,25.7167
2018-06,34.4031,26.0314
2018-07,37.3656,29.8857
2018-08,37.3075,33.363
2018-09,33.7477,33.3919
2018-10,42.6394,23.6349
2018-11,49.5647,25.4308
2018-12,43.7141,13.8606
2019-01,55.9698,22.5474
2019-02,57.8446,26.0494
2019-03,75.2355,27.9376
2019-04,73.0809,32.5138
2019-05,83.555,23.5529
2019-06,79.0329,31.7075
2019-07,83.8218,33.0275
2019-08,98.2837,30.286
2019-09,89.6153,32.3179
2019-10,85.5001,34.6515
2019-11,80.702,38.9006
2019-12,93.4553,42.3757
2020-01,93.5489,41.6213
2020-02,87.9461,29.5427
2020-03,79.0538,12.9711
2020-04,94.9105,27.2603
2020-05,109.8455,32.8855
2020-06,109.3319,34.8182
2020-07,109.966,42.1725
2020-08,98.6623,51.402
2020-09,92.302,44.9992
2020-10,81.4618,40.688
2020-11,81.5134,55.4106
2020-12,76.1152,60.4112
2021-01,77.3695,57.9792
2021-02,67.5996,61.5173
2021-03,84.4068,68.0067
2021-04,96.3186,75.9292
2021-05,95.6242,76.1125
2021-06,106.5129,79.0925
2021-07,114.7654,82.4404
2021-08,120.3891,86.771
2021-09,99.8034,77.0619
2021-10,110.9525,88.4949
2021-11,95.1695,86.061
2021-12,117.2473,93.4897
2022-01,85.7316,82.3264
2022-02,66.6816,75.9618
2022-03,83.6003,81.7284
2022-04,76.1566,64.9301
2022-05,86.2021,64.6197
2022-06,85.9557,50.3931
2022-07,96.0113,63.5833
2022-08,82.9241,56.1797
2022-09,54.0664,41.2747
2022-10,49.2771,52.2262
2022-11,58.6227,60.0245
2022-12,52.5895,50.2639
2023-01,60.1138,59.1694
2023-02,41.5811,54.6052
2023-03,45.5822,59.7658
2023-04,46.2185,61.6938
2023-05,31.5902,61.86
2023-06,39.1357,71.7275
2023-07,36.1502,76.661
2023-08,29.445,73.0674
2023-09,17.3433,64.2115
2023-10,27.9709,60.0563
2023-11,48.9674,74.1048
2023-12,54.6458,81.3479
2024-01,39.7458,83.507
2024-02,41.646,92.2476
2024-03,40.3835,97.6882
2024-04,23.0053,88.9349
2024-05,39.6119,97.6002
2024-06,39.4422,103.7572
2024-07,57.0254,105.2066
2024-08,59.0375,109.2005
2024-09,64.293,112.8171
2024-10,52.0248,109.8668
2024-11,48.5462,121.2414
2024-12,32.2072,115.0932
2025-01,32.9682,119.9091
2025-02,46.3457,116.1699
2025-03,52.9198,104.984
