Date,rate_WFC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma240_ta,is_uptrend,Wave_Stage,Elliott_Factor
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,,
2015-03-03,4.53,4.16,0.37,99.29,-0.69,1.25,0.002,,,,,
2015-04-29,4.52,3.8,0.72,98.34,-0.05,2.81,0.025,,,,,
2015-06-25,7.64,3.4,4.24,99.69,0.98,4.64,0.005,,,,,
2015-08-21,1.47,-2.77,4.24,98.25,-1.75,6.51,0.055,,,,,
2015-10-19,-1.14,0.19,-1.33,93.95,-1.16,6.51,0.0,,,,,
2015-12-15,3.21,0.99,2.22,96.69,-0.33,6.51,0.044000000000000004,,,,,
2016-02-12,-11.0,-8.03,-2.97,92.68,-2.83,6.51,0.0,,,,,
2016-04-12,-10.01,1.51,-11.52,86.09,-4.32,6.51,0.0,,,,,
2016-06-08,-5.73,4.64,-10.37,86.97,-0.59,6.51,0.0,,,,,
2016-08-04,-9.63,6.55,-16.18,82.49,-1.0,6.51,0.0,,,,,
2016-09-30,-16.32,6.55,-22.87,77.33,-8.63,6.51,0.0,,,,,
2016-11-28,-2.25,8.53,-10.78,86.66,4.86,6.51,0.0,,,,,
2017-01-26,8.28,12.65,-4.37,91.6,0.65,6.51,0.0,,,,,
2017-03-24,5.58,14.65,-9.07,87.98,-1.76,6.51,0.0,,,,,
2017-05-22,0.18,17.16,-16.98,81.87,-1.77,6.51,0.0,,,,,
2017-07-19,3.79,20.55,-16.76,82.04,1.16,6.51,0.0,,,,,
2017-09-14,-3.08,21.78,-24.86,75.79,-3.1,6.51,0.0,,,,,
2017-11-09,1.95,25.33,-23.38,76.93,-3.0,6.51,0.0,,,,,
2018-01-09,17.35,32.87,-15.52,83.0,0.95,6.51,0.0,,,,,
2018-03-08,6.73,32.18,-25.45,75.34,-3.48,6.51,0.0,,,,,
2018-05-04,-1.36,27.87,-29.23,72.42,-1.92,6.51,0.0,,,,,
2018-07-02,5.93,30.25,-24.32,76.21,3.39,6.51,0.0,,,,,
2018-08-28,11.03,38.61,-27.58,73.69,-0.46,6.51,0.0,,,,,
2018-10-24,-5.71,26.38,-32.09,70.21,4.93,6.51,0.0,,,,,
2018-12-21,-15.24,14.29,-29.53,72.19,-1.5,6.51,0.0,,,,,
2019-02-21,-6.77,31.47,-38.24,65.47,-5.81,6.51,0.0,,,,,
2019-04-18,-10.41,36.81,-47.22,58.54,-5.03,6.51,0.0,,,,,
2019-06-17,-14.61,36.1,-50.71,55.84,-1.67,6.51,0.0,,,,,
2019-08-13,-13.18,37.04,-50.22,56.22,3.81,6.51,0.0,,,,,
2019-10-09,-8.92,35.98,-44.9,60.33,2.47,6.51,0.0,,,,,
2019-12-05,0.68,45.14,-44.46,60.67,-2.38,6.51,0.0,,,,,
2020-02-04,-10.56,52.49,-63.05,46.32,-10.21,6.51,0.0,,,,,
2020-04-01,-49.32,13.74,-63.06,46.31,2.42,6.51,0.0,,,,,
2020-05-29,-49.24,40.47,-89.71,25.74,-8.32,6.51,0.0,,,,,
2020-07-27,-50.56,48.57,-99.13,18.48,-7.01,6.51,0.0,,,,,
2020-09-22,-53.52,51.8,-105.32,13.7,3.23,6.51,0.0,,,,,
2020-11-17,-50.09,64.37,-114.46,6.64,-2.16,6.51,0.0,,,,,
2021-01-15,-35.64,70.52,-106.16,13.05,2.18,6.51,0.0,,,,,
2021-03-16,-20.53,78.86,-99.39,18.27,6.28,6.51,0.0,,,,,
2021-05-12,-7.66,82.17,-89.83,25.65,8.18,6.51,0.0,,,,,
2021-07-09,-11.09,94.62,-105.71,13.4,-5.51,6.51,0.0,,,,,
2021-09-03,-10.47,101.38,-111.85,8.66,-10.35,6.51,0.0,,,,,
2021-11-01,4.8,103.4,-98.6,18.88,-2.98,6.51,0.0,,,,,
2021-12-29,-1.79,110.49,-112.28,8.33,-5.9,6.51,0.0,,,,,
2022-02-25,9.58,91.86,-82.28,31.48,-1.26,6.51,0.0,,,,,
2022-04-25,-7.19,86.8,-93.99,22.44,-1.94,6.51,0.0,,,,,
2022-06-22,-21.75,63.12,-84.87,29.48,-0.79,6.51,0.0,,,,,
2022-08-18,-6.29,84.98,-91.27,24.54,-4.94,6.51,0.0,,,,,
2022-10-14,-12.2,53.85,-66.05,44.0,8.92,6.51,0.0,,,,,
2022-12-12,-12.77,70.93,-83.7,30.38,-7.24,6.51,0.0,,,,,
2023-02-09,-3.1,73.66,-76.76,35.74,4.08,6.51,0.0,,,,,
2023-04-10,-21.16,73.97,-95.13,21.56,-11.66,6.51,0.0,,,,,
2023-06-06,-15.61,81.01,-96.62,20.41,-0.11,6.51,0.0,,,,,
2023-08-03,-7.57,88.91,-96.48,20.52,0.9,6.51,0.0,,,,,
2023-09-29,-16.28,79.47,-95.75,21.08,7.17,6.51,0.0,,,,,
2023-11-27,-11.67,90.05,-101.72,16.48,-7.07,6.51,0.0,,,,,
2024-01-25,2.45,103.14,-100.69,17.27,-3.25,6.51,0.0,,,,,
2024-03-22,17.26,115.96,-98.7,18.81,1.22,6.51,0.0,,,,,
2024-05-20,24.38,118.46,-94.08,22.37,-10.06,6.51,0.0,,,,,
2024-07-18,21.18,126.6,-105.42,13.62,-0.59,6.51,0.0,,,,,
2024-09-13,7.83,129.28,-121.45,1.25,-5.24,6.51,0.0,,,,,
2024-09-24,10.3,133.37,-123.07,0.0,-7.48,6.51,0.0,56.61,53.13,True,wave_1,0.2
