Date,rate_WFC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,0.91,4.1,-3.19,94.92,-5.08,1.11,0.06
2019-03-01 00:00:00,3.1,7.96,-4.86,92.95,-1.97,1.11,0.08
2019-03-29 00:00:00,-0.43,8.67,-9.1,87.94,-5.01,1.11,0.13
2019-04-29 00:00:00,-0.54,12.87,-13.41,82.85,-5.09,1.11,0.19
2019-05-28 00:00:00,-6.05,7.55,-13.6,82.62,-0.23,1.11,0.19
2019-06-25 00:00:00,-4.86,12.07,-16.93,78.69,-3.93,1.11,0.24
2019-07-24 00:00:00,-0.09,15.42,-15.51,80.37,1.68,1.11,0.22
2019-08-21 00:00:00,-7.17,11.9,-19.07,76.16,-4.21,1.11,0.26
2019-09-19 00:00:00,0.92,15.09,-14.17,81.95,5.79,1.11,0.2
2019-10-17 00:00:00,2.35,14.27,-11.92,84.61,2.66,1.11,0.17
2019-11-14 00:00:00,10.27,18.05,-7.78,89.5,4.89,1.11,0.12
2019-12-13 00:00:00,10.8,20.82,-10.02,86.85,-2.65,1.11,0.15
2020-01-14 00:00:00,1.47,24.49,-23.02,71.49,-15.36,1.11,0.32
2020-02-12 00:00:00,-1.62,28.07,-29.69,63.61,-7.88,1.11,0.4
2020-03-12 00:00:00,-43.9,-6.46,-37.44,54.46,-9.15,1.11,0.51
2020-04-09 00:00:00,-31.07,5.62,-36.69,55.35,0.89,1.11,0.5
2020-05-08 00:00:00,-46.85,10.95,-57.8,30.41,-24.94,1.11,0.77
2020-06-08 00:00:00,-29.94,22.49,-52.43,36.75,6.34,1.11,0.7
2020-07-07 00:00:00,-48.18,18.67,-66.85,19.72,-17.03,1.11,0.89
2020-08-04 00:00:00,-48.29,24.62,-72.91,12.56,-7.16,1.11,0.97
2020-09-01 00:00:00,-48.25,32.85,-81.1,2.88,-9.68,1.11,1.08
2020-09-30 00:00:00,-49.42,26.15,-75.57,9.42,6.54,1.11,1.01
2020-10-28 00:00:00,-54.08,22.83,-76.91,7.83,-1.59,1.11,1.02
2020-11-25 00:00:00,-37.48,36.12,-73.6,11.74,3.91,1.11,0.98
2020-12-24 00:00:00,-34.44,38.25,-72.69,12.82,1.08,1.11,0.97
2021-01-26 00:00:00,-30.79,43.47,-74.26,10.96,-1.86,1.11,0.99
2021-02-24 00:00:00,-15.24,46.11,-61.35,26.21,15.25,1.11,0.82
2021-03-24 00:00:00,-15.48,44.65,-60.13,27.66,1.45,1.11,0.8
2021-04-22 00:00:00,-5.24,52.96,-58.2,29.94,2.28,1.11,0.78
2021-05-20 00:00:00,1.47,53.64,-52.17,37.06,7.12,1.11,0.7
2021-06-18 00:00:00,-7.39,53.64,-61.03,26.59,-10.47,1.11,0.81
2021-07-19 00:00:00,-4.51,56.34,-60.85,26.8,0.21,1.11,0.81
2021-08-16 00:00:00,9.56,63.94,-54.38,34.45,7.65,1.11,0.73
2021-09-14 00:00:00,2.13,62.45,-60.32,27.43,-7.02,1.11,0.81
2021-10-12 00:00:00,3.42,58.18,-54.76,34.0,6.57,1.11,0.73
2021-11-09 00:00:00,10.5,69.91,-59.41,28.51,-5.49,1.11,0.79
2021-12-08 00:00:00,9.38,70.2,-60.82,26.84,-1.67,1.11,0.81
2022-01-06 00:00:00,18.61,69.04,-50.43,39.11,12.27,1.11,0.68
2022-02-04 00:00:00,24.4,61.69,-37.29,54.64,15.53,1.11,0.5
2022-03-07 00:00:00,1.1,50.78,-49.68,40.0,-14.64,1.11,0.67
2022-04-04 00:00:00,6.89,63.68,-56.79,31.6,-8.4,1.11,0.76
2022-05-03 00:00:00,-2.57,48.9,-51.47,37.89,6.29,1.11,0.69
2022-06-01 00:00:00,-0.37,46.15,-46.52,43.73,5.84,1.11,0.62
2022-06-30 00:00:00,-13.58,34.67,-48.25,41.69,-2.04,1.11,0.65
2022-07-29 00:00:00,-3.13,46.76,-49.89,39.75,-1.94,1.11,0.67
2022-08-26 00:00:00,-2.88,44.02,-46.9,43.28,3.53,1.11,0.63
2022-09-26 00:00:00,-11.61,29.81,-41.42,49.76,6.48,1.11,0.56
2022-10-24 00:00:00,-0.1,34.11,-34.21,58.28,8.52,1.11,0.46
2022-11-21 00:00:00,3.49,39.48,-35.99,56.17,-2.11,1.11,0.49
2022-12-20 00:00:00,-9.46,34.2,-43.66,47.11,-9.06,1.11,0.59
2023-01-20 00:00:00,-2.92,39.33,-42.25,48.78,1.67,1.11,0.57
2023-02-17 00:00:00,4.93,43.04,-38.11,53.67,4.89,1.11,0.51
2023-03-20 00:00:00,-17.19,38.55,-55.74,32.84,-20.83,1.11,0.75
2023-04-18 00:00:00,-7.37,44.89,-52.26,36.95,4.11,1.11,0.7
2023-05-16 00:00:00,-14.99,43.23,-58.22,29.91,-7.04,1.11,0.78
2023-06-14 00:00:00,-6.76,52.24,-59.0,28.99,-0.92,1.11,0.79
2023-07-14 00:00:00,-3.46,56.11,-59.57,28.32,-0.67,1.11,0.8
2023-08-11 00:00:00,-3.09,54.47,-57.56,30.69,2.37,1.11,0.77
2023-09-11 00:00:00,-8.36,55.12,-63.48,23.7,-6.99,1.11,0.85
2023-10-09 00:00:00,-11.89,49.22,-61.11,26.5,2.8,1.11,0.82
2023-11-06 00:00:00,-8.19,50.05,-58.24,29.89,3.39,1.11,0.78
2023-12-05 00:00:00,-1.19,56.95,-58.14,30.01,0.12,1.11,0.78
2024-01-04 00:00:00,9.38,60.23,-50.85,38.62,8.61,1.11,0.68
2024-02-02 00:00:00,9.06,69.04,-59.98,27.83,-10.79,1.11,0.8
2024-03-04 00:00:00,23.66,74.73,-51.07,38.36,10.53,1.11,0.68
2024-04-02 00:00:00,26.9,76.5,-49.6,40.09,1.73,1.11,0.67
2024-04-30 00:00:00,31.25,70.78,-39.53,51.99,11.9,1.11,0.53
2024-05-29 00:00:00,29.8,78.55,-48.75,41.1,-10.89,1.11,0.65
2024-06-27 00:00:00,26.68,85.48,-58.8,29.23,-11.87,1.11,0.79
2024-07-26 00:00:00,33.03,83.68,-50.65,38.85,9.62,1.11,0.68
2024-08-23 00:00:00,24.77,89.15,-64.38,22.63,-16.22,1.11,0.86
2024-08-30 00:00:00,28.67,89.66,-60.99,26.64,1.41,1.11,0.81
