Date,rate_WFC_5D,rate_VOO_20D
2016-01,-0.2386,-0.2222
2016-02,-8.6669,-0.538
2016-03,-4.8044,5.4876
2016-04,-0.9092,4.3009
2016-05,1.191,5.0489
2016-06,-5.299,4.5571
2016-07,-3.1396,7.6935
2016-08,3.4024,6.9533
2016-09,-10.0883,6.2375
2016-10,-5.9095,3.7854
2016-11,9.6244,7.1677
2016-12,13.1426,8.807
2017-01,14.3843,9.8558
2017-02,17.2947,13.2781
2017-03,11.5583,12.5186
2017-04,7.3475,12.862
2017-05,2.1948,13.671
2017-06,10.3929,13.5989
2017-07,6.9043,15.144
2017-08,1.8989,14.7216
2017-09,9.7777,16.3433
2017-10,11.3026,18.2694
2017-11,12.2151,21.041
2017-12,20.0154,21.7242
2018-01,29.0241,27.4695
2018-02,14.7004,19.3615
2018-03,2.4703,15.7832
2018-04,1.4497,14.8108
2018-05,6.0951,17.0438
2018-06,8.6288,17.3176
2018-07,11.9177,20.8062
2018-08,14.6709,23.987
2018-09,3.061,23.9821
2018-10,4.1234,13.9627
2018-11,6.8791,14.891
2018-12,-9.3878,4.3997
2019-01,-2.7502,12.4657
2019-02,-0.7456,15.764
2019-03,-4.5329,17.5172
2019-04,-3.436,21.7565
2019-05,-10.5201,15.9825
2019-06,-4.4417,19.9006
2019-07,-2.1621,21.1479
2019-08,-6.2693,18.2717
2019-09,1.5991,20.1285
2019-10,-0.266,20.2617
2019-11,6.1678,24.1404
2019-12,4.7825,27.2792
2020-01,-8.1413,26.2131
2020-02,-19.2449,19.7543
2020-03,-44.5383,15.6821
2020-04,-42.7627,30.2617
2020-05,-45.5724,35.8523
2020-06,-43.833,35.1239
2020-07,-45.53,39.5012
2020-08,-46.6354,48.4406
2020-09,-48.5461,40.57
2020-10,-51.8828,35.226
2020-11,-42.8157,43.8337
2020-12,-38.7073,48.4074
2021-01,-39.3865,45.5769
2021-02,-31.5845,42.6135
2021-03,-26.9947,44.2303
2021-04,-19.8855,51.092
2021-05,-18.0893,46.9262
2021-06,-19.2543,49.4935
2021-07,-17.8205,52.3787
2021-08,-17.6535,56.0652
2021-09,-19.0546,48.0452
2021-10,-10.5147,55.9789
2021-11,-15.4677,53.5023
2021-12,-19.1657,55.7997
2022-01,-13.9637,46.4229
2022-02,-17.3911,38.1146
2022-03,-23.1268,42.2235
2022-04,-28.6907,34.5061
2022-05,-25.1635,35.9861
2022-06,-36.0264,21.1493
2022-07,-27.962,31.8499
2022-08,-27.3742,26.0177
2022-09,-33.3759,14.2613
2022-10,-27.6662,23.1597
2022-11,-26.5628,29.6167
2022-12,-28.4804,24.435
2023-01,-19.3426,29.2005
2023-02,-19.8617,25.863
2023-03,-23.0289,29.3114
2023-04,-18.1356,31.0157
2023-05,-22.829,31.2861
2023-06,-17.0302,39.4108
2023-07,-10.0934,43.5156
2023-08,-14.3737,39.1934
2023-09,-17.1603,32.2074
2023-10,-19.2076,28.9933
2023-11,-8.4777,40.4062
2023-12,1.1141,46.3831
2024-01,3.0451,48.2211
2024-02,8.3786,55.3929
2024-03,12.9115,59.893
2024-04,9.4953,54.279
2024-05,11.095,58.6437
2024-06,10.0195,63.681
2024-07,9.8049,62.4028
2024-08,8.9287,65.2032
2024-09,2.3498,63.6745
2024-10,17.6076,61.537
2024-11,25.7427,70.3476
2024-12,15.8118,65.7569
2025-01,29.7098,69.5588
2025-02,26.6668,66.3116
2025-03,21.56,60.3346
2025-04,21.5757,59.0646
2025-05,28.5044,68.4722
2025-06,30.0185,76.5005
2025-07,25.0535,79.8502
2025-08,27.1661,82.8659
2025-09,29.4681,88.5978
2025-10,34.0489,92.3152
2025-11,32.728,91.9565
2025-12,43.7928,91.3383
2026-01,35.992,93.2969
